Year,Snowline_elev
2000.0,3442.6234464052463
2001.0,3847.469674240509
2002.0,3351.8096555652505
2003.0,3838.4011397064787
2004.0,3727.8056388475625
2005.0,3561.6819829019264
2006.0,3959.3322123418648
2007.0,3563.5899838105543
2008.0,3586.304985520501
2009.0,3696.0505875385493
2010.0,3582.6567542317944
2011.0,3700.261244823645
2012.0,3848.4279174310527
2013.0,3639.582195656744
2014.0,3633.323122447056
2015.0,3520.0693677559498
2016.0,3423.077774232754
2017.0,3267.449119404299
2018.0,3845.3221236326667
2019.0,3791.365084208556
2020.0,3931.4192013741936
2021.0,3914.43428338027
2022.0,3454.805106311105
2023.0,4084.662731788891
