Year,Snowline_elev
2000.0,3445.6299222893904
2001.0,3850.606362892731
2002.0,3353.8872737729334
2003.0,3841.7327225834842
2004.0,3730.7711686539214
2005.0,3564.294460764737
2006.0,3963.257778727463
2007.0,3565.9833566181196
2008.0,3588.438950303157
2009.0,3697.4937182919903
2010.0,3585.5070523585464
2011.0,3702.314096503252
2012.0,3849.7249628292643
2013.0,3642.1441944753137
2014.0,3636.1435933432
2015.0,3522.0941960521823
2016.0,3425.527053967775
2017.0,3269.9438390566834
2018.0,3848.8239378997505
2019.0,3793.6284980264372
2020.0,3932.948511525572
2021.0,3917.5217032825626
2022.0,3457.0494545133133
2023.0,4088.8309640498264
2024.0,3577.212705611508
