Year,Snowline_elev
2000.0,3443.654910557979
2001.0,3848.697807683229
2002.0,3353.928951561195
2003.0,3840.0881889779803
2004.0,3729.6033011447075
2005.0,3563.1447219864444
2006.0,3959.5598842847503
2007.0,3563.880459336482
2008.0,3587.989548598998
2009.0,3697.057253911332
2010.0,3583.0830229080093
2011.0,3702.171741271405
2012.0,3847.7431563100445
2013.0,3641.0269225763172
2014.0,3635.162191000652
2015.0,3521.8101373596855
2016.0,3425.107430228077
2017.0,3268.5741448138515
2018.0,3846.6477841087317
2019.0,3793.0800074808276
2020.0,3931.7746742066665
2021.0,3915.1363751826016
2022.0,3455.964419049965
2023.0,4086.8300013418702
