Year,Snowline_elev
2000.0,2278.0577072303354
2001.0,2425.8085765208007
2002.0,2402.62777372114
2003.0,2426.787427405773
2004.0,2360.8621903649323
2005.0,2344.428057076141
2006.0,2452.101161981543
2007.0,2459.524179994877
2008.0,2517.125696412095
2009.0,2493.1230524646207
2010.0,2487.001066945009
2011.0,2591.4903060350325
2012.0,2525.929459770748
2013.0,2720.3798179166206
2014.0,2463.612563755681
2015.0,2609.74442225122
2016.0,2522.3031925850814
2017.0,2502.5055254503077
2018.0,2557.2563787859126
2019.0,2736.922011256177
2020.0,2530.8571995893167
2021.0,2810.1068515825164
2022.0,2476.3106684117474
2023.0,2631.073918978521
2024.0,2215.075317993359
