Year,Snowline_elev
2000.0,2277.105346746954
2001.0,2425.5112102979056
2002.0,2401.551111807699
2003.0,2425.963979027001
2004.0,2361.2348050521714
2005.0,2343.755423282088
2006.0,2449.977519509635
2007.0,2458.5953384907734
2008.0,2517.1521257919476
2009.0,2492.621486107915
2010.0,2486.934796987483
2011.0,2589.8001191178755
2012.0,2525.2400699905374
2013.0,2720.3111511242473
2014.0,2462.9427829801816
2015.0,2608.6578028054932
2016.0,2520.758131329264
2017.0,2501.2868989042768
2018.0,2556.8812185062916
2019.0,2734.1746978219653
2020.0,2529.672962154806
2021.0,2810.095011628578
2022.0,2475.816240975875
2023.0,2630.48309703934
