Year,Snowline_elev
2000.0,2277.523520800819
2001.0,2426.2182647557256
2002.0,2401.270955261346
2003.0,2425.3468626258223
2004.0,2361.23455360234
2005.0,2343.7758579947845
2006.0,2450.1841721522405
2007.0,2458.155145335234
2008.0,2515.1298366712062
2009.0,2492.4820396444334
2010.0,2487.182925337015
2011.0,2589.1783817374344
2012.0,2525.3570405187265
2013.0,2719.386787461487
2014.0,2461.5898132297357
2015.0,2608.560715434778
2016.0,2521.1504708687617
2017.0,2501.616165586756
2018.0,2556.0815380745103
2019.0,2733.5500696244458
2020.0,2529.522572838602
2021.0,2809.0152477592283
2022.0,2475.15606924197
2023.0,2629.4416558834937
