Year,Elevation,SCA,CCA
2000.0,3400,0.023328074418724094,3.8396573584287346
2000.0,3500,3.0589084285488957,3.7147206098130545
2000.0,3600,1.0210838376832814,3.989455471095482
2000.0,3700,1.4426747803475921,4.320830377879254
2000.0,3800,1.8409573062303213,4.465804925011741
2000.0,3900,2.5279344872239147,4.588082574160971
2000.0,4000,3.123658251665708,4.706538630825315
2000.0,4100,1.719535792254432,4.08088921883802
2000.0,4200,1.383585085167383,3.6751286035292314
2000.0,4300,2.5490158475414666,3.561177087597257
2000.0,4400,1.5702381946279178,3.821786426692396
2000.0,4500,1.676333025619393,4.085446982969028
2000.0,4600,2.1930082074965283,4.363182367694518
2000.0,4700,3.1074493614875562,5.2952070540776885
2000.0,4800,4.525398565818214,5.648382032201873
2000.0,4900,4.447177664341608,6.093363171748243
2000.0,5000,4.181149334391268,5.972851976341413
2000.0,5100,4.157808471859285,6.554673431899628
2000.0,5200,4.166433145206699,6.626815476185257
2000.0,5300,4.503676939585631,6.92331028553195
2000.0,5400,6.445694973382622,8.306351825728216
2000.0,5500,10.334682964829438,9.860490908194906
2000.0,5600,20.639468122022773,11.270095248010904
2000.0,5700,28.260244170122675,12.454480751690065
2000.0,5800,33.35115302093288,13.46366396940343
2000.0,5900,50.990971567174235,14.430081369428697
2000.0,6000,52.8320942883046,14.505254081019235
2000.0,6100,54.99053157384627,14.141791557448519
2000.0,6200,53.666666666666664,13.741188568774774
2001.0,3400,0.0,0.47810283862785163
2001.0,3500,1.9595523949886962,1.1763175488892605
2001.0,3600,0.014360736058118741,0.8549992139270024
2001.0,3700,0.0,0.8670714498639457
2001.0,3800,3.3280584694193844E-4,0.9052202370621312
2001.0,3900,0.00911561399989057,1.1217248069559755
2001.0,4000,0.05127155562768535,1.1145156340281972
2001.0,4100,0.07562955291185607,0.9772187279999285
2001.0,4200,0.15347173126224825,1.0607935172801295
2001.0,4300,1.5222444341581185,1.3008396053641018
2001.0,4400,0.17715944932335995,1.4295277098294128
2001.0,4500,0.2816567676236609,1.5399370551745946
2001.0,4600,0.655148064967028,1.7442062347603442
2001.0,4700,1.4618941569282715,2.4406647461321302
2001.0,4800,2.3888320603043645,2.889322332886589
2001.0,4900,2.981847903264864,3.385316575854844
2001.0,5000,3.424450456498923,3.938867967557446
2001.0,5100,4.584647005863107,4.305320348552688
2001.0,5200,6.423817442961837,4.6043021784461295
2001.0,5300,9.762597270059954,4.957156019645799
2001.0,5400,17.127305346671875,5.410820692196013
2001.0,5500,28.674121697650477,6.044729313512121
2001.0,5600,46.583740812013,7.015165905395126
2001.0,5700,57.31869348588301,7.924034980902154
2001.0,5800,63.129617943493855,7.894020210470701
2001.0,5900,79.6083411939092,9.651044737106528
2001.0,6000,81.92937443336353,10.175425364539699
2001.0,6100,81.60001491090732,10.45346522790819
2001.0,6200,81.0,12.26723085343775
2002.0,3400,0.8664401534982484,0.6762650875391669
2002.0,3500,7.860520295033979,1.272780327972422
2002.0,3600,5.410557895619607,1.395317475274652
2002.0,3700,6.382461066623022,1.7060659720653688
2002.0,3800,6.893504086660035,1.8616716108230704
2002.0,3900,7.929892575097121,1.9108315204032795
2002.0,4000,7.845250353525308,2.1306427092326654
2002.0,4100,3.850468575928747,2.2857909544898702
2002.0,4200,2.763899241257574,1.9816114358172874
2002.0,4300,3.4860993677081957,2.602583848837122
