Year,Elevation,SCA,CCA
2000.0,3400.0,0.008474519943370267,3.8393792338790864
2000.0,3500.0,3.09837961668111,3.705735032844997
2000.0,3600.0,0.9976987002699214,3.989678450572233
2000.0,3700.0,1.4386210057475606,4.271212653977483
2000.0,3800.0,1.8493159291896395,4.508641311871778
2000.0,3900.0,2.5258925552012657,4.570372579923658
2000.0,4000.0,3.0766260431352386,4.679444134618705
2000.0,4100.0,1.7416600677768814,4.079220691199429
2000.0,4200.0,1.3760125412447344,3.689256030684692
2000.0,4300.0,2.5518672833129314,3.5543170026178057
2000.0,4400.0,1.5856214391215684,3.8304778520310934
2000.0,4500.0,1.6614227604857326,4.0848565996919985
2000.0,4600.0,2.1937968942603248,4.357772873375541
2000.0,4700.0,3.0961557213439956,5.2795039394046475
2000.0,4800.0,4.515573819088421,5.5990303181255605
2000.0,4900.0,4.592457265588449,6.24997449102788
2000.0,5000.0,4.041303997895638,5.958136992622641
2000.0,5100.0,4.248294205589611,6.417900361337977
2000.0,5200.0,3.9799272319002865,6.717681382536402
2000.0,5300.0,4.303627458483201,6.848556878785041
2000.0,5400.0,6.528235833226635,8.49359677398517
2000.0,5500.0,11.049319920657418,10.476438169988805
2000.0,5600.0,19.681700340199303,11.251062392640591
2000.0,5700.0,28.695109514941926,12.576563882236117
2000.0,5800.0,41.445030809590634,14.066149794140783
2000.0,5900.0,45.208474745458176,13.248005226822656
2000.0,6000.0,56.719506481336865,15.01692068080668
2000.0,6100.0,54.28809869375908,13.933421053351655
2001.0,3400.0,0.0,0.4749374297362795
2001.0,3500.0,2.0033364629705965,1.1829054689552667
2001.0,3600.0,0.003896623048937918,0.8497846803872269
2001.0,3700.0,0.0,0.8781784215419368
2001.0,3800.0,0.0,0.8949105320699845
2001.0,3900.0,0.009434848853721364,1.0859066702127114
2001.0,4000.0,0.034593252383920685,1.133193252397331
2001.0,4100.0,0.07743054838574912,0.9594024441641275
2001.0,4200.0,0.15005788167304543,1.0762909390981252
2001.0,4300.0,1.5245642980760215,1.295947061439637
2001.0,4400.0,0.17711895659682939,1.428681559460917
2001.0,4500.0,0.27558070511082206,1.5413982135093216
2001.0,4600.0,0.6468703266596376,1.7364758607066229
2001.0,4700.0,1.5030388222079745,2.4533711173566046
2001.0,4800.0,2.270230451666095,2.8326732003716883
2001.0,4900.0,3.162075359689435,3.4703785463981207
2001.0,5000.0,3.3216677332432973,3.919213816661595
2001.0,5100.0,4.639000484687956,4.297916562326521
2001.0,5200.0,6.450582835254104,4.680451806729276
2001.0,5300.0,9.503106367880228,4.900348504527678
2001.0,5400.0,17.5245833698355,5.4492735908818
2001.0,5500.0,31.467181448946832,6.329663882896422
2001.0,5600.0,47.72914228207007,7.106772988277386
2001.0,5700.0,58.43735035913808,7.7028096026080295
2001.0,5800.0,68.7388810932829,8.461536374369668
2001.0,5900.0,76.46116989419046,8.282096109521904
2001.0,6000.0,83.32781508667811,12.529909034366813
2001.0,6100.0,81.47000483792937,9.75998454636911
2002.0,3400.0,0.8139676705372514,0.6672036185395889
2002.0,3500.0,7.885712589145178,1.2720692321465819
2002.0,3600.0,5.336958568047569,1.3775013932778637
2002.0,3700.0,6.337624687521956,1.705436694699574
2002.0,3800.0,6.895766771908331,1.861295769006216
2002.0,3900.0,7.93759013980596,1.9083531774908622
2002.0,4000.0,7.932762531789897,2.0879095490401034
2002.0,4100.0,3.8579329059781875,2.2978165845493845
2002.0,4200.0,2.77936735008,1.9622304258533234
2002.0,4300.0,3.489428495314496,2.607107571363445
2002.0,4400.0,3.2965896602083378,2.786360619425117
2002.0,4500.0,4.105098133852138,3.2834079228913824
2002.0,4600.0,5.176170171349089,3.5315457105711605
2002.0,4700.0,6.747045370766754,3.9683839543766983
2002.0,4800.0,9.883542023584287,3.9010681304883774
2002.0,4900.0,10.918213116050646,4.620559456413197
2002.0,5000.0,9.786569510042177,4.689763957331776
2002.0,5100.0,10.051917077399889,4.876562066590788
2002.0,5200.0,10.178814696514396,5.376477882778315
2002.0,5300.0,11.538641755428316,5.309061462562194
2002.0,5400.0,15.834277897205395,5.4110849777249
2002.0,5500.0,23.078176064985353,6.100767678414156
2002.0,5600.0,31.335834691578153,7.284196100752798
2002.0,5700.0,38.37324495285391,7.527631238771839
2002.0,5800.0,50.38234396925144,9.052769487726705
2002.0,5900.0,52.51936514274306,9.117216738046121
2002.0,6000.0,61.85959706387631,11.423474116555552
2002.0,6100.0,56.1947266569908,10.698629766328589
2003.0,3400.0,0.12750995340675703,0.0
2003.0,3500.0,3.674587718339531,0.003952415115101408
2003.0,3600.0,0.23713900461604664,0.05043411617681653
2003.0,3700.0,0.35113634647421016,0.18358512011312578
2003.0,3800.0,0.47271664860279916,0.21705252742979375
2003.0,3900.0,0.6619386357430554,0.3217283459118854
2003.0,4000.0,1.0332274957828107,0.4094601712108877
2003.0,4100.0,0.9016514912210353,0.4899294746467282
2003.0,4200.0,0.7699695652342617,0.6935917221473062
2003.0,4300.0,2.595398472274313,0.9673235428809466
2003.0,4400.0,1.3129009672128542,0.9995909188664823
2003.0,4500.0,1.909158380001543,1.077002047067255
2003.0,4600.0,2.3453508243928716,1.1727059648196418
2003.0,4700.0,3.4908341590409293,1.3997903878258715
2003.0,4800.0,5.135546522090263,1.4092481455096082
2003.0,4900.0,5.888486031214538,1.6559934956755502
2003.0,5000.0,5.364175065139696,1.6149771705041558
2003.0,5100.0,6.139923781112186,1.839337935502315
2003.0,5200.0,6.630628345336266,1.931532422654885
2003.0,5300.0,7.748587698365765,1.9514211495988054
2003.0,5400.0,10.400773621397235,2.0502008939517777
2003.0,5500.0,15.16214697270237,2.541180367059073
2003.0,5600.0,20.32828686130588,3.6322305203963645
2003.0,5700.0,23.434630959770633,4.3267999655231195
2003.0,5800.0,31.148862180464892,5.205493151832865
2003.0,5900.0,28.286983429826314,6.274037775413263
2003.0,6000.0,34.531781977198186,6.593846827200986
2003.0,6100.0,30.962586679567803,6.733733209100083
2004.0,3400.0,0.09817149769692458,0.1230002509301246
2004.0,3500.0,3.840095042293132,1.413793576654831
2004.0,3600.0,0.7113980655635097,1.5164522710878972
