Year,Snowline_elev
2000.0,215.41921244189786
2001.0,213.8057270718858
2002.0,211.86128201908588
2003.0,213.67753275806967
2004.0,218.78193395527913
2005.0,208.2366994183563
2006.0,213.75774247936818
2007.0,209.9641517040345
2008.0,216.59137479902904
2009.0,219.34745064696975
2010.0,213.38266356152513
2011.0,209.8492861420152
2012.0,212.6970925692317
2013.0,217.4145882788174
2014.0,214.1233613909204
2015.0,209.11248700544243
2016.0,208.85161597523958
2017.0,211.4851719289275
2018.0,209.27213755858344
2019.0,213.08422155135236
2020.0,221.8779537377642
2021.0,206.3857019912752
2022.0,196.1746495128823
2023.0,208.41322410766531
