Year,Snowline_elev
2000.0,261.7406812912431
2001.0,258.60279715473695
2002.0,257.95677799607074
2003.0,258.69326435885625
2004.0,264.8954578226388
2005.0,255.1747827844009
2006.0,260.33701757564774
2007.0,255.591967381778
2008.0,262.3101826871194
2009.0,263.94514020797783
2010.0,257.20056487897796
2011.0,258.0527114883015
2012.0,258.7382401770891
2013.0,264.2924510506659
2014.0,258.32969981552907
2015.0,254.62983756269182
2016.0,252.90116046418566
2017.0,258.4338299046268
2018.0,257.5526032867455
2019.0,259.5525152122151
2020.0,269.658331742699
2021.0,251.71257834134965
2022.0,244.487987732152
2023.0,254.21534689167748
2024.0,255.96514504966473
