Year,Snowline_elev
2000.0,231.38340666247643
2001.0,229.27038456857733
2002.0,227.71558081320615
2003.0,229.77064105371835
2004.0,234.8735079733902
2005.0,224.07172487147668
2006.0,229.51618241415522
2007.0,225.51994796183868
2008.0,232.13548408959977
2009.0,235.24709907341412
2010.0,229.2268635847243
2011.0,226.62950484941297
2012.0,228.6170577763392
2013.0,233.77106792891547
2014.0,229.64418976545844
2015.0,224.9367334188287
2016.0,224.49368387303622
2017.0,228.2714502657555
2018.0,225.79892123689237
2019.0,229.63451271678218
2020.0,238.4403030099886
2021.0,221.7160857051487
2022.0,212.01986049926577
2023.0,224.68944511078845
