Year,Snowline_elev
2000.0,3143.6857532298036
2001.0,3490.325109401114
2002.0,2949.4796883127915
2003.0,3360.1734931414912
2004.0,3401.6489730681756
2005.0,3218.658679082498
2006.0,3425.4343156562095
2007.0,3171.021512298294
2008.0,3142.527728880437
2009.0,3336.6194122948364
2010.0,3277.658845757207
2011.0,3115.71323937903
2012.0,3442.939460934596
2013.0,3394.7628077084964
2014.0,3305.5884475128473
2015.0,3230.60788620356
2016.0,3187.23539931149
2017.0,3083.0821088828366
2018.0,3547.1900088916063
2019.0,3618.2528764117187
2020.0,3390.5445274739027
2021.0,3652.901784903892
2022.0,3134.383554685742
2023.0,3679.391705590085
