Year,Snowline_elev
2000.0,3145.9290611267675
2001.0,3491.190387860368
2002.0,2951.7886873555844
2003.0,3361.483913094297
2004.0,3403.8281010510386
2005.0,3221.276047576101
2006.0,3427.9504952864927
2007.0,3173.386183822251
2008.0,3144.576573237927
2009.0,3339.283831752887
2010.0,3280.4676845880344
2011.0,3119.1931069252946
2012.0,3446.032091622659
2013.0,3396.2444750137693
2014.0,3307.6392683567165
2015.0,3234.4067156007404
2016.0,3188.903672687484
2017.0,3086.1781353566644
2018.0,3548.8659789928247
2019.0,3619.431105207497
2020.0,3392.3808016490175
2021.0,3654.886895215094
2022.0,3138.2721801246275
2023.0,3682.655706319422
2024.0,3108.5559571002937
