Year,Snowline_elev
2000.0,3142.669065682535
2001.0,3490.422693601086
2002.0,2950.2544211674694
2003.0,3359.478098259125
2004.0,3401.4056530532744
2005.0,3218.2521009500415
2006.0,3425.4529150631156
2007.0,3171.4938298506904
2008.0,3143.0881782576084
2009.0,3336.176037203646
2010.0,3278.133038064307
2011.0,3114.9175664436266
2012.0,3443.134992611853
2013.0,3393.544276836623
2014.0,3305.0764492111884
2015.0,3229.90080571667
2016.0,3186.4319526789563
2017.0,3082.484602868063
2018.0,3547.6630567795105
2019.0,3618.1474037483963
2020.0,3389.63429706085
2021.0,3651.4828159316858
2022.0,3135.4112698570493
2023.0,3678.583507209822
