Year,Snowline_elev
2000.0,1669.97569909493
2001.0,1755.7297226564917
2002.0,1714.586862988066
2003.0,1855.0851877297277
2004.0,1811.276135026759
2005.0,1687.4489672088332
2006.0,1857.106933308297
2007.0,1922.6156278909534
2008.0,1749.324902857392
2009.0,1709.7761047380552
2010.0,1835.0465129279792
2011.0,1690.5163934487641
2012.0,1836.3003958072268
2013.0,1838.7958318488072
2014.0,1630.1389952469717
2015.0,1787.477737986668
2016.0,1877.6617764001135
2017.0,1788.3387720507226
2018.0,1852.940607265025
2019.0,1858.274311941996
2020.0,1725.7101159239185
2021.0,1946.0119039574972
2022.0,1822.3431435963792
2023.0,1617.6858032831353
2024.0,1685.7297394708319
