Year,Snowline_elev
2000.0,1671.4425155855786
2001.0,1760.6393271273382
2002.0,1719.5541765247501
2003.0,1861.5928388798552
2004.0,1819.3605157634263
2005.0,1689.9950975065337
2006.0,1862.2503834494964
2007.0,1927.06688117701
2008.0,1753.994744496928
2009.0,1716.2287485194138
2010.0,1839.364928892055
2011.0,1694.1872612599932
2012.0,1840.2458935828834
2013.0,1844.3299893114063
2014.0,1631.3735898200778
2015.0,1793.1421491647588
2016.0,1880.4838384391091
2017.0,1793.5995494559545
2018.0,1855.8338285917303
2019.0,1864.377283335349
2020.0,1730.5938616690792
2021.0,1950.560397879711
2022.0,1829.9773172703772
2023.0,1625.6661121543036
