Year,Snowline_elev
2000.0,1673.2539957767078
2001.0,1760.9148904313038
2002.0,1721.6119779872024
2003.0,1861.6721188870024
2004.0,1821.573342162823
2005.0,1691.6033648991506
2006.0,1863.6202919803036
2007.0,1928.1796238999361
2008.0,1756.612506136866
2009.0,1717.9399048819228
2010.0,1842.0044819645102
2011.0,1694.7466999595188
2012.0,1842.8029209844121
2013.0,1844.792760579506
2014.0,1632.6518223290266
2015.0,1793.7307204662245
2016.0,1882.0677628793023
2017.0,1794.3804249524264
2018.0,1859.0341876330067
2019.0,1865.91482729786
2020.0,1731.8878443744356
2021.0,1951.8361992796376
2022.0,1829.8865297542047
2023.0,1629.1519114011633
