Year,Elevation,SCA,CCA
2000.0,0,5.049062862866915,36.94260171279859
2000.0,100,13.386113938785385,60.862765180629694
2000.0,200,20.550361218956485,67.73723084769655
2000.0,300,26.501959477230812,72.19694600383787
2000.0,400,36.34392217721223,75.31658285562617
2000.0,500,47.038163241666055,77.33770161341087
2000.0,600,57.332220575907485,77.8850743275556
2000.0,700,68.67889416522466,77.70718231260648
2000.0,800,76.57090960993636,77.55687339481665
2000.0,900,81.78832555335902,77.55187312978342
2000.0,1000,88.65840024602753,77.28762725495635
2000.0,1100,95.64187076351793,76.23253567935731
2000.0,1200,98.95224980655712,75.8633027286159
2000.0,1300,97.99650402869685,80.72532380135117
2000.0,1400,97.85076255054682,90.54831100284966
2000.0,1500,99.0744562387139,90.88221881059775
2000.0,1600,99.52940173727434,82.83020476764672
2000.0,1700,98.6490686040048,82.2836004436749
2000.0,1800,99.96474979264585,92.99809192607653
2001.0,0,5.646023280977235,36.23460838353456
2001.0,100,13.710164091360486,59.806114796273114
2001.0,200,20.05466221922663,66.31209539103935
2001.0,300,24.553777709036908,70.55722317604652
2001.0,400,32.53124153356142,73.70873015162505
2001.0,500,41.91361276286805,75.90738990626062
2001.0,600,51.49448100416568,77.00693241177706
2001.0,700,63.366123956153785,77.64171821827031
2001.0,800,72.0530946717789,77.88322358037028
2001.0,900,78.89721951463018,77.97022443552405
2001.0,1000,87.65439896146809,78.15187395374666
2001.0,1100,95.5795466527784,77.88604321193718
2001.0,1200,99.02217895696279,78.28629654778405
2001.0,1300,97.13841734472457,83.45672835816691
2001.0,1400,93.14205498983773,91.78929205776598
2001.0,1500,93.74793767904563,92.20808342066054
2001.0,1600,99.92085729744154,85.05166795928893
2001.0,1700,99.91078376876042,84.10258230801783
2001.0,1800,99.97578564187633,93.05833315592135
2002.0,0,5.21381876886284,29.427342377923374
2002.0,100,12.68969149267388,51.70147768927365
2002.0,200,18.26330744048058,58.73609642204917
2002.0,300,21.550545492565874,63.4809875873679
2002.0,400,27.941241958066588,67.31436403526887
2002.0,500,36.213802052010685,70.17467287165007
2002.0,600,45.508533351284676,71.82917285665519
2002.0,700,58.38617936233748,72.95856081259782
2002.0,800,68.31724317695793,73.49957093189029
2002.0,900,76.52687572321483,73.89934804570366
2002.0,1000,86.62418421876119,73.25478992129045
2002.0,1100,95.26994521873321,71.74253835600342
2002.0,1200,98.85997599790129,71.22547120632488
2002.0,1300,98.45380812416022,76.5938185669373
2002.0,1400,92.455587297745,88.44548238073686
2002.0,1500,95.90566901432918,89.10539201808771
2002.0,1600,98.81212756811243,79.67920022648921
2002.0,1700,98.92754372584253,78.31156714810227
2002.0,1800,99.26154271495714,91.2857572791065
2003.0,0,6.031883148411353,24.83296830288559
2003.0,100,13.210958303715547,47.24602544650697
2003.0,200,18.100351790778124,55.264050333672415
2003.0,300,20.521220699598967,60.69770505148983
2003.0,400,25.83234456053572,65.4896568810776
2003.0,500,32.944512692343004,69.24650705124935
2003.0,600,40.836305655215945,71.6773352577146
2003.0,700,52.55175250908561,73.42485557232904
2003.0,800,61.254903815957945,74.5030037115318
2003.0,900,68.13736174234391,75.59435895036421
2003.0,1000,79.0734179369575,75.95954523338791
2003.0,1100,91.06788969223032,75.60207633365611
2003.0,1200,97.20468427918124,75.16754024873758
2003.0,1300,99.03154576099489,80.01783331388776
2003.0,1400,99.52652936919225,89.11569121417851
2003.0,1500,98.91001558452756,90.13981889070187
2003.0,1600,98.88864842429813,82.3669715057433
2003.0,1700,99.44173765787195,80.48681084797113
2003.0,1800,99.6509768684914,92.33653204288917
2004.0,0,5.668105306674247,22.61462534245919
2004.0,100,12.725070965120706,43.66426333303664
2004.0,200,17.88776213570341,50.98234563342057
2004.0,300,20.308876128480428,56.005324656624964
2004.0,400,24.972119984062743,60.28319637030557
2004.0,500,31.058276337385998,63.48296341481686
2004.0,600,37.36172404742153,65.27035425811088
2004.0,700,47.45140768530208,66.79441915246713
2004.0,800,54.61862298073775,67.75199483680889
2004.0,900,60.69931847500243,68.92200320313592
2004.0,1000,73.2544733036769,68.82662831981067
2004.0,1100,88.07887408786948,67.62944793684376
