Year,Elevation,SCA,CCA
2000.0,0,5.0113225260830525,36.710151446096326
2000.0,100,13.35808322968614,60.91211115106619
2000.0,200,20.58193037026446,67.73754372539894
2000.0,300,26.44494163377228,72.1450266752407
2000.0,400,36.370858491179426,75.32666821019306
2000.0,500,46.99006362241932,77.30989621111881
2000.0,600,57.43469184989016,77.89979519520458
2000.0,700,68.60447814571725,77.7337212313943
2000.0,800,76.55366752153776,77.55570758599586
2000.0,900,81.91525630272376,77.55119480263963
2000.0,1000,88.68015531583889,77.26532407947771
2000.0,1100,95.70334583845371,76.21277784834601
2000.0,1200,98.97011714393287,75.8326282842483
2000.0,1300,98.00641629326857,80.69818079654056
2000.0,1400,97.84696742724252,90.46563721039111
2000.0,1500,99.07888938273881,90.88772306703487
2000.0,1600,99.6377575467178,83.04058723521942
2000.0,1700,98.26992570077677,82.51976875370143
2000.0,1800,99.9467616219727,93.75796824797234
2001.0,0,5.606076144527577,36.00488617991261
2001.0,100,13.691480783212588,59.86640105139517
2001.0,200,20.066445268152396,66.30037580486213
2001.0,300,24.49743885694004,70.50517586284727
2001.0,400,32.585939587032414,73.72040075626828
2001.0,500,41.892024452325366,75.86424839802909
2001.0,600,51.57152404042374,77.02552689706954
2001.0,700,63.271995959488116,77.66867318652183
2001.0,800,72.05554952000982,77.88027498271526
2001.0,900,78.98467052452487,77.97528179383507
2001.0,1000,87.69453527392417,78.12015677063962
2001.0,1100,95.59863927515447,77.87458685745162
2001.0,1200,99.04745369601551,78.26525598841786
2001.0,1300,97.19780777449375,83.42764402244562
2001.0,1400,93.13351536975301,91.7161137133035
2001.0,1500,93.7567466924942,92.22115931430122
2001.0,1600,99.93028176292081,85.2625836948882
2001.0,1700,99.9103538305666,84.11949516728666
2001.0,1800,99.975619374594,93.7827881747344
2002.0,0,5.181839640237501,29.235347631161456
2002.0,100,12.671140496069766,51.7464652107497
2002.0,200,18.294745219356155,58.74115297440463
2002.0,300,21.5355007779627,63.40656217669553
2002.0,400,27.959983744420747,67.33440581114995
2002.0,500,36.179210553306184,70.10478653012404
2002.0,600,45.53181279306579,71.84205826139107
2002.0,700,58.289850995425404,72.97801328826759
2002.0,800,68.30420921267003,73.50223201878318
2002.0,900,76.64155876173754,73.89513052314079
2002.0,1000,86.65219872198723,73.2368782345363
2002.0,1100,95.27838850032646,71.73925091484475
2002.0,1200,98.88987476062414,71.1967507855484
2002.0,1300,98.45263187468593,76.54756146219873
2002.0,1400,92.54968277800724,88.34006149775064
2002.0,1500,95.85403103294999,89.12676991062408
2002.0,1600,98.81748827945171,79.95233920948877
2002.0,1700,98.74516795261478,78.44792077029675
2002.0,1800,99.26238749188084,92.38325816120678
2003.0,0,5.998176387845162,24.665081948326748
2003.0,100,13.199591781319498,47.29474051890611
2003.0,200,18.10956750726533,55.279245945803176
2003.0,300,20.508611762110718,60.60552719579019
2003.0,400,25.85218489757469,65.50433745350966
2003.0,500,32.9146685650054,69.14703707058628
2003.0,600,40.87292201201863,71.68332847553427
2003.0,700,52.44884395672652,73.42702824972905
2003.0,800,61.22969260637575,74.48892181466519
2003.0,900,68.26355634592893,75.58553480648352
2003.0,1000,79.07052290522907,75.91548254332073
2003.0,1100,91.10016808136335,75.58716405517873
2003.0,1200,97.20540504750237,75.11878688647847
2003.0,1300,99.02939139453156,79.98239339578404
2003.0,1400,99.51236894160806,89.04180945360505
2003.0,1500,98.92828456379378,90.15843640668699
2003.0,1600,98.84152879167961,82.61222603448238
2003.0,1700,99.42911048762113,80.47530420327378
2003.0,1800,99.6899879372738,93.35854499049093
2004.0,0,5.640291630418189,22.456555738998862
2004.0,100,12.706735529286323,43.72591748845928
2004.0,200,17.913411832756317,50.9940470374267
