Year,Elevation,SCA,CCA
2000.0,0.0,4.453919215565257,34.90098266873359
2000.0,100.0,11.683835763765176,58.43013325854636
2000.0,200.0,19.645577740889678,67.70495461489892
2000.0,300.0,25.732822721606176,72.89244753421166
2000.0,400.0,36.01054785790058,76.34857232290231
2000.0,500.0,50.24254108787482,78.22481453426825
2000.0,600.0,59.706825714017036,78.4394754892175
2000.0,700.0,71.31592450546441,77.82921868872268
2000.0,800.0,78.2453969664438,77.48901532678859
2000.0,900.0,84.09510212209764,77.37997088934874
2000.0,1000.0,90.68112430556816,76.72920722595236
2000.0,1100.0,97.47821183966431,76.08624699396542
2000.0,1200.0,99.35337043993927,75.56236962317783
2000.0,1300.0,98.11005484031253,80.6004589707884
2000.0,1400.0,97.81490334928087,90.39701582826102
2000.0,1500.0,99.0990509914697,91.10942977582553
2000.0,1600.0,99.91904139330443,83.12054985069472
2000.0,1700.0,97.49968440358232,85.00171911252752
2000.0,1800.0,100.0,99.05739421868454
2001.0,0.0,5.064320802710965,34.251828874734535
2001.0,100.0,12.225629732222288,57.39955403392019
2001.0,200.0,19.318067791939104,66.28273801465892
2001.0,300.0,24.030851271379348,71.16811669221994
2001.0,400.0,32.12701430940831,74.64070298103684
2001.0,500.0,44.15012320023366,76.73593284098015
2001.0,600.0,53.40249867030027,77.699153043947
2001.0,700.0,65.7506010505503,77.80712396486737
2001.0,800.0,74.0953681346192,77.88665683191059
2001.0,900.0,82.06157611821466,77.8932305866056
2001.0,1000.0,90.28334634774603,77.86452676426477
2001.0,1100.0,97.4724846309556,77.8341145463755
2001.0,1200.0,99.488705099209,78.18631720695831
2001.0,1300.0,97.15091248812023,83.40177106836
2001.0,1400.0,93.26332046961849,91.7037347101041
2001.0,1500.0,93.67110780567498,92.36329293257988
2001.0,1600.0,99.93312115099062,85.74323226419114
2001.0,1700.0,99.9100312023628,86.05267343415947
2001.0,1800.0,100.0,98.45676759813391
2002.0,0.0,4.701089474769769,27.696779492465314
2002.0,100.0,11.419894033192774,49.020550531690866
2002.0,200.0,17.72857117035051,58.529034755529324
2002.0,300.0,21.121769173176627,64.05390500093654
2002.0,400.0,27.28062007239168,68.26474713020107
2002.0,500.0,37.7195402252048,71.23849181583054
2002.0,600.0,47.000487090921055,72.73775828161882
2002.0,700.0,60.66578467457493,73.33436154268146
2002.0,800.0,70.88435967779381,73.66329061282586
2002.0,900.0,80.25166765682849,73.82901598239309
2002.0,1000.0,89.75768956225475,72.71816670221693
2002.0,1100.0,97.302133076374,71.50071138717892
2002.0,1200.0,99.36837258396235,70.99591686268833
2002.0,1300.0,98.45553820600499,76.41904045042962
2002.0,1400.0,92.68003593010596,88.27861105981042
2002.0,1500.0,95.6980470767074,89.34954003290653
2002.0,1600.0,99.90863341556386,80.40972143511762
2002.0,1700.0,98.59462533346036,81.46560553243772
2002.0,1800.0,100.0,99.39890387273367
2003.0,0.0,5.559942788018678,23.235565398167772
2003.0,100.0,12.086316641410605,44.12523039575453
2003.0,200.0,17.629053466385876,54.96780554745829
2003.0,300.0,20.113953124745468,61.2664281168192
2003.0,400.0,25.34942309918653,66.53266951081761
2003.0,500.0,34.22857716084401,70.52253647878963
2003.0,600.0,41.93197875997698,72.70585492065779
2003.0,700.0,54.32891518913036,73.98538266695813
2003.0,800.0,63.28885976999847,74.75150720094197
2003.0,900.0,71.35380987349726,75.81575573697914
2003.0,1000.0,82.55584565977486,75.61558064477313
2003.0,1100.0,93.79609911124221,75.5679937580018
2003.0,1200.0,98.15779653265557,74.93486939126421
2003.0,1300.0,99.25863965748376,79.93024895198617
2003.0,1400.0,99.59050391498893,88.97094020318643
2003.0,1500.0,98.84425932681526,90.31886766735096
2003.0,1600.0,98.96103220005088,83.25591606424317
2003.0,1700.0,99.43212890625,83.05591732413524
2003.0,1800.0,100.0,99.49928910080715
2004.0,0.0,5.171978947948172,21.130026962059304
