Elevation,Tendencia
0,3.4905482903868857E-4
100,0.0
200,2.0538685419426124E-5
300,1.4286935449944825E-4
400,0.0015815822275289137
500,0.004710448721079275
600,0.005676507606315159
700,0.0063328643441391014
800,0.005240654583446956
900,0.014175572456903441
1000,0.037800979156972114
1100,0.030779588639850655
1200,-0.14909467553810754
1300,-0.2908473900476826
1400,-0.44266915990064354
1500,-0.5465846462539684
1600,-0.6706615015738642
1700,-0.76206826146756
1800,-0.7695590130682073
1900,-0.7672466932414311
2000,-0.8150682487562727
2100,-1.0819988186030256
2200,-1.8100319347302682
2300,-2.592028610096784
2400,-4.118848998339744
2500,-6.855045475270574
2600,-9.666659468622376
2700,-10.971149260848833
2800,-10.890861488592444
2900,-10.121528278393079
3000,-10.217102735180074
3100,-10.402439024390244
