Elevation,Tendencia
0.0,4.052887468578818E-4
100.0,0.0
200.0,1.2249525966362992E-4
300.0,3.090467185318432E-4
400.0,4.702800155231925E-4
500.0,0.007899386048119447
600.0,0.010694173226113983
700.0,0.018109237674095474
800.0,0.013216489065561941
900.0,0.040004446594862395
1000.0,0.08464337315785515
1100.0,0.2046910826957649
1200.0,0.21642475681940138
1300.0,0.26593174933586167
1400.0,0.29458050324716134
1500.0,0.36265268033045844
1600.0,0.3380857086376937
1700.0,0.09788821490103458
1800.0,-0.09101964384300565
1900.0,-0.3237959639160241
2000.0,-0.5388982953607281
2100.0,-0.8243667923013046
2200.0,-1.551316418903
2300.0,-2.152224459431512
2400.0,-3.455349353719851
2500.0,-5.856839834559957
2600.0,-8.929481953302451
2700.0,-9.756702517340814
2800.0,-9.59438945249928
2900.0,-8.316987666236145
3000.0,-9.0578231292517
3100.0,-9.0
