Elevation,Tendencia
0,3.483106464945567E-4
100,0.0
200,1.5427971941661685E-5
300,1.735213816769107E-4
400,0.0015484833707671162
500,0.00439289284159713
600,0.00580842037654284
700,0.006571534395548245
800,0.004911561082870169
900,0.014266190620119528
1000,0.038486079874845674
1100,0.02797573772100749
1200,-0.1498556871785088
1300,-0.285692605207235
1400,-0.4418839309858337
1500,-0.5391795419993486
1600,-0.6864906333692163
1700,-0.7653866608667406
1800,-0.7724329525630254
1900,-0.7536008259279293
2000,-0.8044501177689599
2100,-1.1026426269722431
2200,-1.7991477173630777
2300,-2.6124116323796347
2400,-4.098571678495172
2500,-6.845951995060587
2600,-9.656211500404158
2700,-11.002738716958325
2800,-10.920509019669034
2900,-9.982387835900404
3000,-10.19763239048977
3100,-10.426829268292684
