Year,Snowline_elev
2000.0,492.26977761467714
2001.0,556.4298183554279
2002.0,374.6328943320649
2003.0,386.31141280237887
2004.0,392.1373958197672
2005.0,376.64985460869025
2006.0,406.0536010531956
2007.0,363.3780371678621
2008.0,383.9837943838426
2009.0,366.2904184381669
2010.0,367.54715104102854
2011.0,363.2457694060818
2012.0,368.8620130598616
2013.0,368.49430989457676
2014.0,404.0040032593902
2015.0,365.19199768067773
2016.0,449.9030709048746
2017.0,416.7352232426303
2018.0,391.1918611763722
2019.0,364.7269230057458
2020.0,406.0163608430607
2021.0,365.38692886009824
2022.0,365.5092945160931
2023.0,376.78027244328115
