Year,Snowline_elev
2000.0,504.83641827661495
2001.0,570.1497516912273
2002.0,386.5776769181234
2003.0,398.6430243530649
2004.0,404.35641828704047
2005.0,387.97371771601
2006.0,419.4743002057944
2007.0,375.251806834093
2008.0,396.59518710072473
2009.0,378.7653793362294
2010.0,380.00014265229
2011.0,375.96379308211726
2012.0,381.3371836274286
2013.0,380.682694779664
2014.0,416.1723655855048
2015.0,377.4516629595726
2016.0,463.01742566434586
2017.0,429.3048704604557
2018.0,403.4210185706379
2019.0,376.30520903552394
2020.0,418.5065528776125
2021.0,377.47636148576487
2022.0,377.1905642735665
2023.0,389.5613449617495
