Year,Snowline_elev
2000.0,526.4046907319469
2001.0,591.8994948145762
2002.0,406.94780767325796
2003.0,420.3114641391083
2004.0,423.296945789844
2005.0,407.7728154635719
2006.0,439.5274749064716
2007.0,394.71882213849295
2008.0,416.1057669327469
2009.0,399.85768893782944
2010.0,400.3514613342457
2011.0,395.71551346547074
2012.0,401.09602884349636
2013.0,401.11439209141093
2014.0,436.1665904543496
2015.0,398.3698059486406
2016.0,482.79211327662546
2017.0,451.3542895230693
2018.0,422.4706176372075
2019.0,396.07139016159715
2020.0,437.1893036594897
2021.0,397.6258504822436
2022.0,398.8015973493219
2023.0,410.8660628682906
2024.0,385.5329902773265
