Year,Snowline_elev
2000.0,327.7167824236176
2001.0,329.06603287656196
2002.0,321.0415719016937
2003.0,315.348311897304
2004.0,327.4204100896935
2005.0,323.6292901161529
2006.0,321.54074633144705
2007.0,319.6231019688193
2008.0,320.818253554825
2009.0,322.28408904837494
2010.0,333.1213191945425
2011.0,317.11794483698327
2012.0,317.77137860333846
2013.0,311.9623712329442
2014.0,319.86504187310413
2015.0,322.3957894624166
2016.0,320.9336281357109
2017.0,328.8477500907381
2018.0,318.4708761356204
2019.0,317.9362557466199
2020.0,326.48427097574734
2021.0,305.78751523158746
2022.0,316.52962472500604
2023.0,305.6482395767321
2024.0,281.4727980673522
