Year,Snowline_elev
2000.0,283.079868480476
2001.0,286.83646004104605
2002.0,277.96043858414
2003.0,272.9316088914401
2004.0,284.95627617808964
2005.0,281.93038030724307
2006.0,279.217021393003
2007.0,277.6351451100809
2008.0,277.97996062237377
2009.0,280.59302324157545
2010.0,291.2652388121222
2011.0,273.79381966489944
2012.0,276.19222269333505
2013.0,267.58117876065796
2014.0,279.94697394780746
2015.0,278.68197801097034
2016.0,280.41942364088084
2017.0,283.5213227119856
2018.0,275.56328004561084
2019.0,276.58127923090615
2020.0,283.5572380449322
2021.0,260.6050234447174
2022.0,274.86918804825
2023.0,262.08170267864836
