Year,Snowline_elev
2000.0,297.4403264444819
2001.0,301.20097428438106
2002.0,292.9458804246121
2003.0,287.446269689053
2004.0,300.02874606202334
2005.0,295.91375856275044
2006.0,293.8707481045722
2007.0,292.40050643713005
2008.0,292.60236593540196
2009.0,295.1248188306679
2010.0,305.99901611452935
2011.0,288.80562584546595
2012.0,290.495659159689
2013.0,282.15482536266984
2014.0,293.9340240569618
2015.0,294.3111251659826
2016.0,294.6758414546431
2017.0,299.6422288697539
2018.0,290.2693825953806
2019.0,291.5383234080134
2020.0,298.1732308433293
2021.0,275.88014492090036
2022.0,288.99777026406844
2023.0,276.6680183063626
