Elevation,Tendencia
0,0.02692369233870325
100,0.03920741686685648
200,0.06543803755434349
300,0.14025229922990173
400,0.20845095729497176
500,0.23713513799929017
600,0.19183167822848496
700,0.14524653537488916
800,0.10458047747620308
900,0.09667785089003834
1000,0.10337909314536016
1100,0.04786818018702774
1200,-0.06777334920611378
1300,-0.18974920150825866
1400,-0.3077423063565326
1500,-0.3303756640660737
1600,-0.814854738000906
1700,-2.004910943957068
1800,-3.9383360143761865
1900,-6.350505303560287
2000,-6.235443610687281
2100,-8.144427394335658
2200,-4.532841968350314
2300,0.0
