Elevation,Tendencia
0,0.027147993602235215
100,0.03915307334167663
200,0.0655592043651797
300,0.13981282903808223
400,0.21019357377332085
500,0.23958543452257278
600,0.18617478320946773
700,0.1455381558603767
800,0.1050067188783964
900,0.09656971390738896
1000,0.10424628769130287
1100,0.047335767562114266
1200,-0.0686656905766816
1300,-0.19143702498749526
1400,-0.3027052834902286
1500,-0.33589956508614754
1600,-0.8137723000474911
1700,-2.0119520971617035
1800,-3.9314622264233265
1900,-6.3569499316568985
2000,-6.371148081390307
2100,-7.802420757722803
2200,-4.009725504453736
2300,-2.670157068062827
