Year,Snowline_elev
2000.0,1187.5169317760945
2001.0,1238.468134541012
2002.0,1236.5252128173863
2003.0,1286.555179541249
2004.0,1248.8912362753786
2005.0,1072.8415741271087
2006.0,1048.872952014603
2007.0,1216.1576027769813
2008.0,1140.1614262533237
2009.0,1240.7223798641155
2010.0,1139.8129681375149
2011.0,1193.942871864532
2012.0,1222.192736681724
2013.0,1263.1450026803284
2014.0,1165.4135091419214
2015.0,1181.77264661145
2016.0,1337.7358808142683
2017.0,1175.2454128615318
2018.0,1324.0653463179551
2019.0,1127.4895070055175
2020.0,1131.2024132827387
2021.0,1276.0837133606444
2022.0,1095.0722606846855
2023.0,1082.0362023415084
