Year,Snowline_elev
2000.0,1187.4304763213972
2001.0,1237.9205672390692
2002.0,1235.9168840225336
2003.0,1285.7180400463233
2004.0,1247.4647211222289
2005.0,1072.1806211147675
2006.0,1046.9318806713493
2007.0,1215.8778354872295
2008.0,1139.5022385618586
2009.0,1240.1252792295577
2010.0,1139.4462695876512
2011.0,1193.7783706128976
2012.0,1221.5612978281213
2013.0,1262.4440948814909
2014.0,1164.2930434087039
2015.0,1181.5267583807959
2016.0,1337.244606769326
2017.0,1174.8384754393155
2018.0,1324.5964049363567
2019.0,1126.1858908256975
2020.0,1130.4278323916708
2021.0,1275.5890839248175
2022.0,1094.3038423593969
2023.0,1081.3787391216606
