Year,Snowline_elev
2000.0,1194.3403421455346
2001.0,1241.192537208024
2002.0,1237.2105125265493
2003.0,1288.8949910463448
2004.0,1251.407240341822
2005.0,1079.466375250058
2006.0,1056.597788047279
2007.0,1219.161972122137
2008.0,1146.413794531328
2009.0,1242.2952143520245
2010.0,1145.0405015149909
2011.0,1196.6849755611897
2012.0,1223.169155950988
2013.0,1264.246488221059
2014.0,1168.9399774717733
2015.0,1186.2888753436237
2016.0,1340.5699500873573
2017.0,1177.2607605274766
2018.0,1325.104611978158
2019.0,1130.3894141739163
2020.0,1134.4016569790128
2021.0,1277.2704117550616
2022.0,1098.9250355338036
2023.0,1085.5417665013676
2024.0,1067.1463094886635
