Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0050060848831965975
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,4.867791457750265E-4
900.0,0.0
1000.0,-0.0018772620043105163
1100.0,-0.00797261888485588
1200.0,-0.010989318049214629
1300.0,-0.04002839778435746
1400.0,-0.09985637591796064
1500.0,-0.2116453569868625
1600.0,-0.43676342236715976
1700.0,-0.9423819395005051
1800.0,-1.4475935403239535
1900.0,-2.185888838118474
2000.0,-2.952852440334575
2100.0,-3.536239619395577
2200.0,-3.846649716375239
2300.0,-4.2576079592701435
2400.0,-4.694756145616499
2500.0,-5.038202586345809
2600.0,-5.567816060991168
2700.0,-5.983792422755036
2800.0,-6.539951657008726
2900.0,-7.198122733555687
3000.0,-7.881285476024126
3100.0,-8.411404214317619
3200.0,-8.952315892125963
3300.0,-9.415043920380999
3400.0,-9.522343448341983
3500.0,-9.193541078568849
3600.0,-8.688211028917403
3700.0,-8.105191969547665
3800.0,-7.220954931747832
3900.0,-6.864484042943252
4000.0,-7.045988887278621
4100.0,-7.296519437027218
4200.0,-7.303310235384479
4300.0,-7.169940808098141
4400.0,-7.171936644022232
4500.0,-6.913816897639201
4600.0,-7.653260518389596
4700.0,-5.241487099336391
4800.0,-4.870177866545047
4900.0,-2.8223532250836003
5000.0,-3.1536103182154567
