Elevation,Tendencia
0,0.0
100,0.0
200,0.004970190689649462
300,1.0568381450552405E-4
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,-9.219405583344329E-4
1000,-0.007876067814721317
1100,-0.021790363052414448
1200,-0.05719084009951728
1300,-0.1423197703099077
1400,-0.3210098689381927
1500,-0.622781633720859
1600,-1.0133265985502138
1700,-1.5999064799625164
1800,-2.147073958622847
1900,-2.8981586633944194
2000,-3.5246188065346606
2100,-4.01732609836359
2200,-4.358295833142485
2300,-4.645108947188709
2400,-5.028561931602912
2500,-5.388587180915267
2600,-5.814248412310655
2700,-6.356315586810836
2800,-6.892471557258299
2900,-7.5654278845221565
3000,-8.34688106965691
3100,-9.014479960982394
3200,-9.574843650294323
3300,-10.10812723549663
3400,-10.28302724291816
3500,-9.88593245848369
3600,-9.36900530182991
3700,-8.669922015220044
3800,-7.900192229540133
3900,-7.548970887808232
4000,-7.4556061786213625
4100,-7.830773682378971
4200,-7.8489389338825095
4300,-8.015252199618743
4400,-7.559419918286314
4500,-7.578537762286288
4600,-7.094286778157326
4700,-6.662221537038462
4800,-5.551424179401391
4900,-3.311910185486495
5000,-3.10922445111357
5100,-3.385345997286296
