Elevation,Tendencia
0,0.0
100,0.0
200,0.004960597286197164
300,1.1191865937148818E-4
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,-8.415369434718184E-4
1000,-0.007937133380445917
1100,-0.02238851927119156
1200,-0.057514901208567115
1300,-0.1433668890215308
1400,-0.3235029430257509
1500,-0.6163812829872027
1600,-1.0123694444012399
1700,-1.6148329659635954
1800,-2.1423448721486245
1900,-2.8905023403235903
2000,-3.51802585205201
2100,-4.020029981199841
2200,-4.363338403821286
2300,-4.6500422228150375
2400,-5.0308773029887295
2500,-5.4005399384133845
2600,-5.82307488312019
2700,-6.351780390882864
2800,-6.883084648938104
2900,-7.570907969404546
3000,-8.35526264928504
3100,-9.015009749436746
3200,-9.598811552092888
3300,-10.118618445257376
3400,-10.299663515154975
3500,-9.857701626993421
3600,-9.356626677572692
3700,-8.67726139759838
3800,-7.886384865650675
3900,-7.541429463819736
4000,-7.474159297494016
4100,-7.8563766976909815
4200,-7.780114104925394
4300,-7.858222098242163
4400,-7.523247338097408
4500,-7.741129906744743
4600,-7.175484311391203
4700,-6.645602814198909
4800,-5.453087746398467
4900,-3.3267968185104855
5000,-3.2357646420824295
5100,-4.029652351738241
