Month,Elevation,SCA,CCA
1.0,0,0.198531386768512,40.50473139891767
1.0,100,1.2955472171770979,22.55793279015452
1.0,200,0.8969908316078464,13.807911352646077
1.0,300,0.8182328825126449,24.090688951593084
1.0,400,1.6629931751789002,25.283467504738322
1.0,500,2.0937354994049744,26.288547475111088
1.0,600,2.6215751425783678,29.01688189365474
1.0,700,3.3932609774061717,31.78133076810658
1.0,800,3.5161824879698855,34.74653376491928
1.0,900,3.8820492531851647,38.0003922065393
1.0,1000,4.631037868753903,40.11212001312763
1.0,1100,6.422225650419305,42.83994041034728
1.0,1200,10.625242745374283,45.77173309579826
1.0,1300,17.976246253804106,48.58190143662457
1.0,1400,29.04949452701124,51.04874240207444
1.0,1500,40.125220980705286,52.069609768053056
1.0,1600,45.67076683779841,52.499739507372205
1.0,1700,50.29180562797959,52.40525813245646
1.0,1800,55.413758672683294,54.36833108527353
1.0,1900,58.7834884194372,54.92412832291127
1.0,2000,66.76623389871557,59.67484333828092
1.0,2100,77.67046406961106,64.79101750711881
1.0,2200,86.18123895278018,69.0711236277272
1.0,2300,93.54162535266356,73.47887187166002
1.0,2400,95.7462032919556,78.1574759649507
1.0,2500,95.75618095342264,81.37010916211771
1.0,2600,87.88124985409311,86.72384909181058
1.0,2700,93.2532113347189,90.66823089472305
1.0,2800,90.06378791251274,91.53184499699566
1.0,2900,86.84446647733319,91.01349059684154
1.0,3000,98.92958288527932,90.51917519110398
1.0,3100,98.7022283090106,92.510755964392
1.0,3200,98.65998081864146,93.80471942138652
1.0,3300,99.22012563479265,91.29744980470004
1.0,3400,98.94833073322933,91.2796621542281
1.0,3500,99.90424481737415,97.79699543416389
1.0,3600,100.0,98.65591397849464
2.0,0,0.1591468298113562,37.13805973597645
2.0,100,1.2881935790729901,21.55800777905313
2.0,200,0.7425692841500378,13.93717660922969
2.0,300,0.7220932186213957,22.73208554472234
2.0,400,1.5652410996430677,23.799306085267236
2.0,500,2.0726026195912275,24.831731471112402
2.0,600,2.5820531016231967,27.130322130905334
2.0,700,3.2934150774871815,29.291508519273272
2.0,800,3.365777217959277,31.652602605794605
2.0,900,3.59648694957805,34.11856221892647
2.0,1000,4.142588753525691,35.56796045947447
2.0,1100,5.602230272907145,37.53812528355147
2.0,1200,9.019904111535114,39.5436718943521
2.0,1300,15.354918355925843,41.573061406104834
2.0,1400,25.21390336003344,43.151537659301006
2.0,1500,35.16523020772368,43.89714414810374
2.0,1600,39.69390738044956,44.85973257088163
2.0,1700,43.52736239329275,45.2623330986609
2.0,1800,48.319577836282726,47.663262868718775
2.0,1900,53.616496856281934,48.424996097508945
2.0,2000,61.95571077315122,52.97196005631349
2.0,2100,74.3745936980504,56.77661221680947
2.0,2200,83.30582497838739,60.083165403032574
2.0,2300,90.27751021262505,64.46698562299528
2.0,2400,87.73207584283477,70.5160610162233
2.0,2500,88.68421787130038,74.49269699810303
2.0,2600,86.35744528227406,81.09323550043447
2.0,2700,90.78215390074516,85.02442896503565
2.0,2800,94.8872123491212,86.85620634019133
2.0,2900,95.16423277933684,86.04069555608541
2.0,3000,96.1716961910691,84.9680292935064
2.0,3100,97.23670835977107,87.92840311631169
2.0,3200,98.54134056383721,90.59348597172423
2.0,3300,99.0780524200342,89.55445921305267
2.0,3400,98.29497659906394,89.34553066063525
2.0,3500,99.92102665350446,97.02944389530589
2.0,3600,100.0,98.16635089048883
3.0,0,0.9016609033735216,43.26998413557956
3.0,100,2.329876373803628,26.269360391553246
3.0,200,1.2290600516271117,18.66971303714582
3.0,300,1.6545070024471604,28.432621165199702
3.0,400,2.790785915288951,29.4891853422802
3.0,500,3.1882688535838737,30.81581858354559
3.0,600,3.7719162923272456,33.315287393066455
3.0,700,4.693859576364086,35.746691372862074
3.0,800,4.935620693849838,38.37112069260725
3.0,900,5.468784465429327,41.081230996639064
3.0,1000,6.335977126897144,42.72134640066167
3.0,1100,8.20035133717351,44.9077410166586
3.0,1200,12.06252377755533,47.078588336675516
3.0,1300,18.548130971324344,48.87262692666852
3.0,1400,27.74612874639062,50.01713563627711
3.0,1500,36.763761048775685,50.37851906158833
3.0,1600,40.80799361617136,51.64167605435685
3.0,1700,44.766415756053455,52.0389057445022
3.0,1800,51.81856407663291,54.15764051038973
