Month,Elevation,SCA,CCA
1.0,0.0,0.20246896021704255,41.10058137510239
1.0,100.0,1.2988764847792151,23.074224799255063
1.0,200.0,0.8830234757135553,14.49537091894775
1.0,300.0,0.8130384153592208,24.760803098193453
1.0,400.0,1.6565341059695442,25.935376560104658
1.0,500.0,2.094287532554565,26.949113184499613
1.0,600.0,2.6187994569484054,29.654345654076124
1.0,700.0,3.391298000496205,32.38775694379092
1.0,800.0,3.515254607561693,35.31998456422335
1.0,900.0,3.884594968068279,38.552364779747
1.0,1000.0,4.630097423391712,40.63273540262862
1.0,1100.0,6.410453429612643,43.32189145465281
1.0,1200.0,10.592017299838508,46.21762869623473
1.0,1300.0,17.916432020578313,48.98957229618004
1.0,1400.0,28.936459528908344,51.43099885608006
1.0,1500.0,39.985725635381485,52.44562100480968
1.0,1600.0,45.49753533652442,52.82086464933979
1.0,1700.0,50.09740035866011,52.69956612597223
1.0,1800.0,55.48776080646415,54.6326506649056
1.0,1900.0,58.69707389486843,55.17559955928361
1.0,2000.0,66.6447351794472,59.89512766172333
1.0,2100.0,77.58264865389438,65.00430194530973
1.0,2200.0,86.12722665147717,69.29244809145014
1.0,2300.0,93.52517509112012,73.69673856938381
1.0,2400.0,95.73908828426312,78.35024153833977
1.0,2500.0,95.77651256558124,81.57364856717933
1.0,2600.0,87.91469913474576,86.88964963937245
1.0,2700.0,93.26748872104221,90.78670497451499
1.0,2800.0,90.07809967861982,91.63066762754397
1.0,2900.0,86.86017891452545,91.12210346266302
1.0,3000.0,98.94831060048675,90.59685215038562
1.0,3100.0,98.70288794376141,92.53671531076102
1.0,3200.0,98.65959008726334,93.83440246554164
1.0,3300.0,99.22019783869649,91.37596572721365
1.0,3400.0,98.94833073322933,91.3608696089779
1.0,3500.0,99.90424481737415,97.87215962078238
1.0,3600.0,100.0,98.70967741935485
2.0,0.0,0.156094736313887,38.249931246198116
2.0,100.0,1.302308428836184,22.44583556877848
2.0,200.0,0.7408110380736189,14.660462727353881
2.0,300.0,0.7463076148583326,23.598631855246815
2.0,400.0,1.5884170318827684,24.64216270110978
2.0,500.0,2.090842714908952,25.69855188798587
2.0,600.0,2.597970459340696,28.018838871669004
2.0,700.0,3.3125886036578205,30.17924009669827
2.0,800.0,3.3854914390104174,32.5432838294061
2.0,900.0,3.62524226707072,35.0288772284229
2.0,1000.0,4.178032543426872,36.479087645339874
2.0,1100.0,5.645247714131832,38.44964365699848
2.0,1200.0,9.077250290474105,40.438587074422884
2.0,1300.0,15.421783509030213,42.442288125418415
2.0,1400.0,25.289828570767412,44.0024665749779
2.0,1500.0,35.21688702701149,44.720021146054634
2.0,1600.0,39.75448045193699,45.684943143535044
2.0,1700.0,43.58888310952942,46.08893874834526
2.0,1800.0,48.37620016012519,48.481469272933865
2.0,1900.0,53.69075273120927,49.2373612276407
2.0,2000.0,62.02862148917628,53.748634882435375
2.0,2100.0,74.48314106854109,57.55880312597344
2.0,2200.0,83.45766647231108,60.822951292946065
2.0,2300.0,90.30080492289311,65.07720581753617
2.0,2400.0,87.75066281691925,70.9799412570892
2.0,2500.0,88.64543109203443,74.83243505103938
2.0,2600.0,86.35826660526197,81.36859169799236
2.0,2700.0,90.81269326304049,85.28779670352473
2.0,2800.0,95.0160377690046,87.07530575783156
2.0,2900.0,95.33564118507063,86.2472170445361
2.0,3000.0,96.26045616616675,85.1991891733516
2.0,3100.0,97.31351497370883,88.11595419114498
2.0,3200.0,98.5585564251631,90.69831184169367
2.0,3300.0,99.08625959710221,89.79068068743227
2.0,3400.0,98.29497659906394,89.66226279214102
2.0,3500.0,99.92102665350446,97.00863861308677
2.0,3600.0,100.0,98.09951321887662
3.0,0.0,0.909014559503167,44.00971226276285
3.0,100.0,2.3182272770907577,26.78299198047901
3.0,200.0,1.2180525329067813,19.255175799103853
3.0,300.0,1.6635138094599886,29.02013147483296
