Month,Elevation,SCA,CCA
1.0,0,0.19866988795355664,40.522052106031005
1.0,100,1.2854652688659725,22.52386425047612
1.0,200,0.896314095482011,13.803877099420673
1.0,300,0.8270102167892213,24.114101009196776
1.0,400,1.6634911140194772,25.2578777926398
1.0,500,2.098934455933661,26.27920461269239
1.0,600,2.6346153971158506,29.026700969964086
1.0,700,3.376431220436122,31.71571112873528
1.0,800,3.5206927583793126,34.796032212192856
1.0,900,3.929637778236711,38.02463573819479
1.0,1000,4.615860527410951,40.10559375290351
1.0,1100,6.442047925791745,42.82823892527957
11.0,100,6.442047925791745,29.623881441153653
1.0,1200,10.57559183064618,45.768549850690455
11.0,200,10.57559183064618,19.580122503878577
1.0,1300,18.02427495128335,48.568574874317385
11.0,300,18.02427495128335,31.35365588797044
1.0,1400,29.042414548024468,51.01916189687549
11.0,400,29.042414548024468,33.05486303081813
1.0,1500,40.08571947182566,52.126688239001695
11.0,500,40.08571947182566,34.84670002138341
1.0,1600,45.56694453373198,52.491962221502305
11.0,600,45.56694453373198,39.08246122759627
1.0,1700,50.26788165489376,52.37271899801108
11.0,700,50.26788165489376,43.64822476412569
1.0,1800,55.36125379230985,54.31853323346838
11.0,800,55.36125379230985,49.107105615699695
1.0,1900,58.55118194100427,54.85408187132079
11.0,900,58.55118194100427,54.83972916557494
1.0,2000,66.56352397851977,59.54455763820471
1.0,2100,77.463626132871,64.99448739361945
12.0,100,77.463626132871,32.35250808353268
1.0,2200,86.13069877011566,68.98416942507347
12.0,200,86.13069877011566,21.10223240195376
1.0,2300,93.59962150759895,73.25986455377114
12.0,300,93.59962150759895,32.630921967485676
1.0,2400,95.900898092253,77.52245553832148
12.0,400,95.900898092253,34.036137799923694
1.0,2500,94.84928328377595,81.74874651184926
12.0,500,94.84928328377595,35.49131118988248
1.0,2600,88.07630153803244,87.18340207649717
12.0,600,88.07630153803244,38.84126786985538
1.0,2700,93.6262356817825,90.09249798744723
12.0,700,93.6262356817825,42.32502139336612
1.0,2800,88.75338692702152,91.8562233176288
12.0,800,88.75338692702152,46.234350847722794
1.0,2900,89.93151078964242,90.9121314264556
12.0,900,89.93151078964242,50.49701287075075
1.0,3000,98.81446477336365,89.851144453858
1.0,3100,98.72075892316262,93.03582911435802
1.0,3200,98.51326184402782,93.47044448740658
1.0,3300,99.25411815854306,89.55181051977642
1.0,3400,99.10867877658747,92.5019712983413
1.0,3500,99.77933051673709,96.60776625745649
2.0,0,0.15935539673643315,37.14693647268499
2.0,100,1.2788235158371002,21.529963975079838
2.0,200,0.7415823608112218,13.929792021099782
2.0,300,0.730136505060359,22.760108654610168
2.0,400,1.565711914805003,23.776388202937678
2.0,500,2.076610090073325,24.827247164333535
2.0,600,2.5953083848490635,27.13460000439583
2.0,700,3.2783964248794084,29.237611656941702
2.0,800,3.369104593752882,31.690607469454445
2.0,900,3.6413832271051545,34.13458697069908
2.0,1000,4.132986583829463,35.569460589117156
2.0,1100,5.621437427884404,37.523252378957174
2.0,1200,8.968039872325399,39.55575505467648
2.0,1300,15.39852032440029,41.55649636628599
2.0,1400,25.212379286518665,43.1260052634623
2.0,1500,35.1236981709987,43.94271854964898
2.0,1600,39.63096154270523,44.84277737793086
2.0,1700,43.48939899528473,45.24190064246071
2.0,1800,48.24448529310595,47.605945645135385
2.0,1900,53.36177992511197,48.392151688077185
2.0,2000,61.78425610836882,52.86540783322589
2.0,2100,74.26794577980931,56.996338434339236
2.0,2200,83.22634094107569,60.04580867031151
2.0,2300,90.33815702405174,64.13339485039421
2.0,2400,87.77418795628094,69.84583574770167
2.0,2500,88.10134128718421,74.95989095641086
2.0,2600,86.67052213655292,81.71117790453603
2.0,2700,91.22233430220247,84.38946265618377
2.0,2800,95.1086055937479,87.20552300136534
