Month,Elevation,SCA,CCA
1.0,0,0.198531386768512,40.50473139891767
1.0,100,1.2955472171770979,22.557932790154524
1.0,200,0.8969908774197425,13.80783598904828
1.0,300,0.8182328825126449,24.090688951593087
1.0,400,1.6629931751789002,25.28346750473832
1.0,500,2.0937354994049744,26.288547475111088
1.0,600,2.6215751425783678,29.01688189365474
1.0,700,3.3932609774061717,31.78133076810659
1.0,800,3.5161824879698855,34.74653376491928
1.0,900,3.8820492531851643,38.00039220653931
1.0,1000,4.631037868753903,40.11212001312763
1.0,1100,6.422225650419305,42.83994041034728
1.0,1200,10.62524274537428,45.77173309579827
1.0,1300,17.976246253804106,48.58190143662458
1.0,1400,29.04949452701123,51.04874240207443
1.0,1500,40.125220980705286,52.069609768053056
1.0,1600,45.67076683779841,52.49973950737221
1.0,1700,50.29180562797959,52.40525813245646
1.0,1800,55.4137586726833,54.36833108527353
1.0,1900,58.7834884194372,54.92412832291127
1.0,2000,66.76623389871557,59.67484333828092
1.0,2100,77.67046406961106,64.79101750711881
1.0,2200,86.18123895278018,69.07112362772722
1.0,2300,93.54162535266356,73.47887187166
1.0,2400,95.7462032919556,78.1574759649507
1.0,2500,95.75618095342266,81.37010916211771
1.0,2600,87.88124985409313,86.7238490918106
1.0,2700,93.2532113347189,90.66823089472305
1.0,2800,90.06378791251277,91.53184499699567
1.0,2900,86.84446647733319,91.01349059684155
1.0,3000,98.92958288527932,90.51917519110398
1.0,3100,98.70222830901058,92.510755964392
1.0,3200,98.65998081864144,93.80471942138651
1.0,3300,99.22012563479265,91.29744980470004
1.0,3400,98.94833073322933,91.2796621542281
1.0,3500,99.90424481737415,97.79699543416389
1.0,3600,100.0,98.65591397849464
2.0,0,0.1591468298113562,37.13805973597645
2.0,100,1.2881935790729901,21.55800777905313
2.0,200,0.7425682136801544,13.937113430565145
2.0,300,0.7220932186213956,22.73208554472234
2.0,400,1.5652410996430677,23.79930608526723
2.0,500,2.0726026195912275,24.831731471112402
2.0,600,2.5820531016231967,27.130322130905334
2.0,700,3.2934150774871815,29.291508519273275
2.0,800,3.365777217959277,31.652602605794605
2.0,900,3.59648694957805,34.11856221892648
2.0,1000,4.142588753525691,35.567960459474484
2.0,1100,5.602230272907145,37.53812528355148
2.0,1200,9.019904111535112,39.5436718943521
2.0,1300,15.354918355925847,41.57306140610483
2.0,1400,25.21390336003344,43.15153765930101
2.0,1500,35.16523020772368,43.89714414810373
2.0,1600,39.69390738044956,44.85973257088164
2.0,1700,43.52736239329274,45.262333098660896
2.0,1800,48.319577836282726,47.663262868718775
2.0,1900,53.61649685628195,48.424996097508945
2.0,2000,61.95571077315122,52.97196005631349
2.0,2100,74.3745936980504,56.77661221680947
2.0,2200,83.30582497838738,60.08316540303257
2.0,2300,90.27751021262506,64.46698562299528
2.0,2400,87.73207584283479,70.5160610162233
2.0,2500,88.68421787130038,74.49269699810304
2.0,2600,86.35744528227406,81.09323550043447
2.0,2700,90.78215390074516,85.02442896503565
2.0,2800,94.8872123491212,86.85620634019133
2.0,2900,95.16423277933684,86.04069555608541
2.0,3000,96.1716961910691,84.9680292935064
2.0,3100,97.23670835977107,87.92840311631169
2.0,3200,98.54134056383721,90.59348597172423
2.0,3300,99.0780524200342,89.55445921305267
2.0,3400,98.29497659906394,89.34553066063525
2.0,3500,99.92102665350446,97.02944389530589
2.0,3600,100.0,98.16635089048883
3.0,0,0.9016609033735216,43.26998413557956
3.0,100,2.329876373803628,26.269360391553246
3.0,200,1.2290571370240089,18.66961523929874
3.0,300,1.65450700244716,28.432621165199702
3.0,400,2.790785915288951,29.4891853422802
3.0,500,3.1882688535838737,30.81581858354559
3.0,600,3.7719162923272456,33.31528739306645
3.0,700,4.693859576364085,35.746691372862074
3.0,800,4.935620693849837,38.371120692607256
3.0,900,5.468784465429328,41.08123099663906
3.0,1000,6.335977126897144,42.72134640066168
3.0,1100,8.20035133717351,44.907741016658605
3.0,1200,12.06252377755533,47.07858833667551
