Month,Elevation,SCA,CCA
1.0,-100.0,0.43501336315560046,32.01184852705683
1.0,0.0,0.18661752298059417,40.918670351011926
1.0,100.0,1.2284083646204154,22.76954052711634
1.0,200.0,0.9147862438242746,13.743925453326206
1.0,300.0,0.7906788825343583,23.757531235185155
1.0,400.0,1.5965589214980995,25.47228322157383
1.0,500.0,2.0461195593418995,25.980838135380658
1.0,600.0,2.64731629121152,28.76145028021731
1.0,700.0,3.192053952048722,31.445840054503815
1.0,800.0,3.482894655325056,34.87696417490512
1.0,900.0,3.6548355278273363,37.71531021885204
1.0,1000.0,4.230000941183218,40.408780354807796
1.0,1100.0,6.0577093816553065,42.83345191254998
1.0,1200.0,9.99801623254082,45.9614381450512
1.0,1300.0,17.577771126696057,48.79621443675614
1.0,1400.0,29.519370674043273,51.21995564329074
1.0,1500.0,41.00432527852336,52.425835773736075
1.0,1600.0,47.22478597556358,52.307285882610046
1.0,1700.0,51.88840306664796,52.22799613227932
1.0,1800.0,56.93452546440257,54.40935269215814
1.0,1900.0,59.288543389882854,54.60747406229533
1.0,2000.0,68.84611037434719,61.11963890160165
1.0,2100.0,80.44429930244614,66.9035316453602
1.0,2200.0,90.76057109807624,73.68845336891034
1.0,2300.0,93.89924946470687,71.21134243226258
1.0,2400.0,97.74648094097907,80.6099895868983
1.0,2500.0,93.60803421459596,82.56348090621535
1.0,2600.0,89.73150773856298,87.38947100420164
1.0,2700.0,94.84190721763329,89.69820722530346
1.0,2800.0,88.09420014427889,91.19285280743689
1.0,2900.0,88.43722258932206,92.47954162973264
1.0,3000.0,98.59642556202662,91.73727650126435
1.0,3100.0,98.83374568469503,94.98175275622735
1.0,3200.0,98.42288544003823,92.97916471271601
1.0,3300.0,99.3908414058122,92.0904700129612
1.0,3400.0,100.0,96.06034380181698
1.0,3500.0,100.0,98.65591397849464
2.0,-100.0,0.7205963189718905,28.25458100332505
2.0,0.0,0.14977544888020486,37.49245054188452
2.0,100.0,1.224030293949438,21.769487533616935
2.0,200.0,0.7591960476433026,13.87821205530819
2.0,300.0,0.6938528575305389,22.469028707931653
2.0,400.0,1.5054706846403962,23.953293298022388
2.0,500.0,2.025210566273754,24.583457861788002
2.0,600.0,2.618645804607449,26.941540999996647
2.0,700.0,3.1162069703656017,29.0748724326465
2.0,800.0,3.348394097193308,31.73220836958041
2.0,900.0,3.408289873749025,33.87677836059397
2.0,1000.0,3.762701518050523,35.86868605047514
2.0,1100.0,5.355981404765024,37.53008198512139
2.0,1200.0,8.471747905770453,39.68130686563516
2.0,1300.0,15.0521649449249,41.70312288213235
2.0,1400.0,25.571612026948824,43.25443915526211
2.0,1500.0,35.65661860560936,44.2043830681218
