Month,Elevation,SCA,CCA
1.0,0,0.010135212580695786,14.602507363864937
1.0,100,0.005547319550636805,17.340045105684936
1.0,200,7.630500463416299E-4,16.902500732115435
1.0,300,7.064656536979682E-4,17.159677528040795
1.0,400,0.0022201837509059088,17.748062409860502
1.0,500,0.005481267309596955,18.607163621007878
1.0,600,0.004537522067111333,19.161099047241294
1.0,700,0.004089145029370003,19.842439652744456
1.0,800,0.008090795325651599,20.38733539878966
1.0,900,0.010516317438770488,21.061676323008314
1.0,1000,0.018853813938067173,21.464677940766666
1.0,1100,0.036831476220721755,21.397156476586893
1.0,1200,0.11546837816514847,21.389234423034548
1.0,1300,0.726447365207378,21.308429808171525
1.0,1400,2.3493067608323273,21.6862730863192
1.0,1500,7.685117723989858,22.504617226374968
1.0,1600,14.994582118105399,23.00880320968736
1.0,1700,24.084293782261515,23.146653229354268
1.0,1800,43.4642986984658,25.634682638157578
1.0,1900,66.81271649783736,32.16585443171138
1.0,2000,73.46443752590437,34.287180709772564
1.0,2100,69.78903517606344,32.4119805907786
1.0,2200,84.44355571714235,40.509484590289546
1.0,2300,91.70549738219896,44.820342847491986
2.0,0,0.018507595051362718,18.537833831346447
2.0,100,0.008213964730451353,21.524415246201254
2.0,200,8.41843257648646E-4,21.399543618011524
2.0,300,4.597633619304238E-4,21.557224366091646
2.0,400,9.775435918167805E-4,22.096454148135447
2.0,500,0.005834897458603209,22.341401822653225
2.0,600,0.003591737133247334,22.56955197234859
2.0,700,0.002471383040574068,22.808421996619234
2.0,800,0.004615412937821908,23.01068820312829
2.0,900,0.0032462955130630926,23.405027526163657
2.0,1000,0.006678511489932626,23.45788923025359
2.0,1100,0.011139089240749437,23.33976773546957
2.0,1200,0.03397168608533557,23.198087461762096
2.0,1300,0.3499452368299411,23.074461906998522
2.0,1400,0.41979097129426246,22.81016982199143
2.0,1500,1.118243822048902,22.66020711400279
2.0,1600,3.670369478482751,22.92138426369311
2.0,1700,10.370205520750671,23.064075479373738
2.0,1800,27.051646913400717,24.601402387882366
2.0,1900,49.86374679349149,28.648819100802573
2.0,2000,54.8477739115348,30.507028318113136
2.0,2100,46.09194118401055,28.911517832323867
2.0,2200,67.38574804580986,35.46442453296065
2.0,2300,84.98167539267016,35.09618459713242
3.0,0,0.030762553615795916,22.539563212577388
3.0,100,0.02253806651381904,25.86629435740232
3.0,200,0.003690839898065492,25.59667641346084
3.0,300,0.005486113673292023,25.729031946635896
3.0,400,0.015706971610886578,26.047669355586745
3.0,500,0.028403497925369788,26.20708581706232
3.0,600,0.0376163566951317,26.423265335876888
3.0,700,0.04461812067897639,26.49809308750218
3.0,800,0.0373041401543343,26.66062349752775
3.0,900,0.034180079204710445,26.751012975838478
3.0,1000,0.03300581254836945,26.617442609938927
3.0,1100,0.03771631993670671,26.334330475210976
3.0,1200,0.07692550024880303,26.20093657511642
3.0,1300,0.4585244914352364,26.147145575742947
3.0,1400,0.564720649672726,26.224461442619475
