Month,Elevation,SCA,CCA
1.0,0.0,0.01015854483060333,14.533669891305255
1.0,100.0,0.0056623215763950754,17.425319648527125
1.0,200.0,4.3584782051660995E-4,16.960821497257
1.0,300.0,6.918774376535718E-4,17.047935582902987
1.0,400.0,0.0015315135437848706,17.577979808931637
1.0,500.0,0.0037401055967135706,18.320822851942307
1.0,600.0,0.004001716735820297,18.821868413857803
1.0,700.0,0.002777567750072027,19.534064890568622
1.0,800.0,0.004817817090406266,19.942385606301933
1.0,900.0,0.009981722488226577,20.56982225858376
1.0,1000.0,0.011933584430471596,21.08231584466749
1.0,1100.0,0.02744114874088378,20.852121214333287
1.0,1200.0,0.08265196280246002,20.784847667627723
1.0,1300.0,0.6032332093375236,20.805754302744223
1.0,1400.0,2.155064362281514,21.28600544309794
1.0,1500.0,8.639487613051188,22.211697178975367
1.0,1600.0,17.209664329832332,22.400857191445784
1.0,1700.0,29.696792371268245,23.22828703478287
1.0,1800.0,50.403427754810394,25.633166025390853
1.0,1900.0,73.58127702080505,33.843498887239264
1.0,2000.0,72.31126219862227,33.25499055590527
1.0,2100.0,85.66502593727893,39.17196948376449
1.0,2200.0,100.0,42.118838897862524
1.0,2300.0,99.0,50.19354838709679
2.0,0.0,0.01056187774897093,19.31555500648697
2.0,100.0,0.006368732065458008,22.51327584715754
2.0,200.0,7.853484313082312E-4,22.10282421881167
2.0,300.0,2.7898283776353703E-4,22.177907530258878
2.0,400.0,0.0,22.61579513762819
2.0,500.0,0.0050667242485393236,22.782792797920933
2.0,600.0,0.0026702508263390106,22.975643350190985
2.0,700.0,0.002855470865731655,23.22440937950703
2.0,800.0,0.003112651867140278,23.272946985368954
2.0,900.0,0.001254435501213394,23.569821434526478
2.0,1000.0,0.0037814918445192966,23.60226039505306
2.0,1100.0,0.01016999073313586,23.280376197469277
2.0,1200.0,0.03050742451537773,23.061796149052856
2.0,1300.0,0.30747457566221836,22.85645030302843
2.0,1400.0,0.3726391589384422,22.634698240304058
2.0,1500.0,1.1774292582721082,22.3672471128311
2.0,1600.0,3.9064447744707174,22.41809191293316
2.0,1700.0,13.6955357723183,23.259008319571944
2.0,1800.0,31.446957586893276,24.785009440912955
2.0,1900.0,55.92005483500075,29.99162549670531
2.0,2000.0,50.69994977037887,29.69884846402881
2.0,2100.0,66.7872848384815,35.17637187692673
2.0,2200.0,99.0,37.622930233641014
2.0,2300.0,99.0,37.08609030227068
3.0,0.0,0.031098662305218183,22.519985190105455
3.0,100.0,0.0226035588408865,25.84603823066135
3.0,200.0,0.003363429407382896,25.571124348523142
3.0,300.0,0.004533263244092083,25.70807777002774
3.0,400.0,0.016540346272876604,26.085771831707316
3.0,500.0,0.025117751900060763,26.227032618821326
3.0,600.0,0.04012233687861214,26.471551338846346
3.0,700.0,0.04534955026079071,26.607391909032476
3.0,800.0,0.03997198275954606,26.637993941704117
3.0,900.0,0.030349608714510718,26.742550375263466
3.0,1000.0,0.03280466939033652,26.66726264432134
3.0,1100.0,0.03237057282063636,26.249219649169657
3.0,1200.0,0.07933121850262685,26.129052977522974
3.0,1300.0,0.4318773435131933,26.1155277920297
3.0,1400.0,0.537002840186088,26.304889542760463
3.0,1500.0,1.1740345631988782,26.52592057505925
3.0,1600.0,2.8820268005490424,27.02514344092945
3.0,1700.0,10.36776978446955,28.26092413892218
3.0,1800.0,27.767890573163886,30.32053591089484
3.0,1900.0,48.91281807161846,35.17383922280725
3.0,2000.0,43.87587004879449,34.21422460029
3.0,2100.0,59.34909219523697,39.664763968519324
3.0,2200.0,99.0,40.06059019825952
3.0,2300.0,99.0,39.17123601387162
4.0,0.0,0.1288891886688332,37.77970971132286
4.0,100.0,0.12612425022184928,41.09293227604048
4.0,200.0,0.1920006235703632,42.168435540537
4.0,300.0,0.4251422309209435,42.5215914125629
4.0,400.0,0.7081309555523402,43.73280660449754
4.0,500.0,0.8974925246464933,44.40107170599042
4.0,600.0,0.9208705187811331,44.619577598994354
4.0,700.0,0.8614146250328127,44.70698795861528
4.0,800.0,0.7681903970104802,44.51584405082107
4.0,900.0,0.789583589256916,44.98701598245864
4.0,1000.0,0.9259452141431309,44.890876309305305
4.0,1100.0,1.0945690644081116,44.52104375301477
4.0,1200.0,1.5428518166839984,44.71230093547021
4.0,1300.0,2.7574369038374384,45.48611996667129
4.0,1400.0,4.213926964462043,46.95592737083256
4.0,1500.0,6.488746851486088,48.86849890445794
4.0,1600.0,10.324483696199628,49.911551931145986
4.0,1700.0,19.835329826273647,51.08152294811486
4.0,1800.0,36.629955596386466,52.66820423198297
4.0,1900.0,54.06211338463059,58.448365018087635
4.0,2000.0,51.7284640499426,56.63748050774346
4.0,2100.0,68.21147724593256,61.90370367520288
4.0,2200.0,99.0,59.83448275862069
4.0,2300.0,97.0,65.56781609195403
5.0,0.0,0.9380120675833754,51.56868112547518
5.0,100.0,0.9926790730956958,52.01259469771122
5.0,200.0,1.5095333366259769,50.43711694568689
5.0,300.0,2.9949220747325644,50.51420201175245
5.0,400.0,4.646036789958288,52.00027359986659
5.0,500.0,5.283621101667002,52.83355941810631
5.0,600.0,5.587205082740718,53.122949405574644
5.0,700.0,5.1944004412514015,53.669469025641966
5.0,800.0,4.963005293747051,53.95911628891162
5.0,900.0,5.682164766343292,54.65006763935278
5.0,1000.0,6.38240494213378,54.94576762654607
5.0,1100.0,7.238881952215674,55.38475952267303
5.0,1200.0,8.664730398747915,56.6312375188668
5.0,1300.0,11.269377873266235,58.65058795468366
5.0,1400.0,15.537611851414491,61.52242486131484
5.0,1500.0,21.049954615318615,65.28179167767817
5.0,1600.0,29.787994527831625,66.78334668880339
5.0,1700.0,43.531234943767714,67.16642482898021
5.0,1800.0,61.72937681825141,69.3996807717815
5.0,1900.0,76.00351953301806,76.21084638983916
5.0,2000.0,77.83666403559128,75.20207850299902
5.0,2100.0,92.70136760198068,77.08798465847585
5.0,2200.0,100.0,84.90322580645162
5.0,2300.0,97.0,86.58064516129032
6.0,0.0,3.113546847568562,56.863835824024704
6.0,100.0,3.185848622873343,57.35297780666314
6.0,200.0,4.512815659317222,58.37734735372574
6.0,300.0,8.261614175881634,61.650147923410614
6.0,400.0,12.465798332965857,65.37205773839041
6.0,500.0,15.23176419596348,67.06599090621307
6.0,600.0,16.09021408492198,67.5713100393256
6.0,700.0,16.30134721431389,68.7584520935427
6.0,800.0,16.957238315655715,69.92732670923631
6.0,900.0,20.189743383959584,71.18276336911153
6.0,1000.0,23.068433405142592,72.31912446476002
6.0,1100.0,27.30415503559619,73.71213909371751
6.0,1200.0,32.505054651635966,75.74947547069107
6.0,1300.0,39.33449964120153,78.11295498057362
6.0,1400.0,49.3774808363788,80.99592023114592
6.0,1500.0,59.51135855033125,84.69149872752291
6.0,1600.0,68.30440704174868,85.66117390179365
6.0,1700.0,77.27440902192652,84.80474450985126
6.0,1800.0,83.80557750216913,85.7320108651116
6.0,1900.0,85.107854307461,90.35410243820122
6.0,2000.0,86.00433678960964,88.81174659103125
6.0,2100.0,95.04615656684743,84.98055700103252
6.0,2200.0,100.0,93.98587848932677
6.0,2300.0,97.0,94.91921182266009
7.0,0.0,2.712484586293366,53.4579861619211
7.0,100.0,2.7957212857662745,54.367120400394114
7.0,200.0,3.6802766800018696,53.95216777300311
7.0,300.0,6.364713235400949,55.521054652608626
7.0,400.0,9.915734456505547,58.40886695355965
7.0,500.0,12.682472493739066,59.974951954815054
7.0,600.0,14.195500709449187,60.67811058858067
7.0,700.0,15.79830048906977,61.56966258463947
