Month,Elevation,SCA,CCA
1.0,0,0.010156103544886488,14.602049518574658
1.0,100,0.00553658073944865,17.339812902247363
1.0,200,7.017392679811591E-4,16.903837659514014
1.0,300,7.95276536166348E-4,17.16913473245044
1.0,400,0.0023607373584828895,17.751973093716927
1.0,500,0.005044778314219942,18.616579464946962
1.0,600,0.004721938263233613,19.155103135110394
1.0,700,0.0038790732997547074,19.827308754709986
1.0,800,0.008321017308336396,20.399908172686374
1.0,900,0.01037615030187058,21.061092365640395
1.0,1000,0.01876122310933517,21.444879008345577
1.0,1100,0.0382989822466782,21.404804168326393
11.0,100,0.0382989822466782,38.29702050185818
1.0,1200,0.12168625613689113,21.382280470428093
11.0,200,0.12168625613689113,37.3892844962013
1.0,1300,0.7332040915222194,21.308170942018073
11.0,300,0.7332040915222194,38.73490020259253
1.0,1400,2.394592342790137,21.725702460047806
11.0,400,2.394592342790137,40.531750747570435
1.0,1500,7.688617813530317,22.4573125484693
11.0,500,7.688617813530317,42.12598125684323
1.0,1600,14.933677869429975,22.972189247091173
11.0,600,14.933677869429975,43.18897106876929
1.0,1700,24.112788629340578,23.148989917752726
11.0,700,24.112788629340578,44.29232820328271
1.0,1800,42.958815196440725,25.736536125747413
11.0,800,42.958815196440725,45.51749159844707
1.0,1900,66.68933048459984,32.23435990765407
11.0,900,66.68933048459984,46.9011098740065
1.0,2000,73.43109630777673,34.43003457808969
1.0,2100,69.7080428328385,32.01309848303054
12.0,100,69.7080428328385,28.2627334924014
1.0,2200,83.52091914155648,38.62351955320285
12.0,200,83.52091914155648,27.01166442061742
1.0,2300,99.04900662251654,49.928968169194626
12.0,300,99.04900662251654,27.35738002703896
2.0,0,0.018560557972847933,18.539893222172985
2.0,100,0.008165506731587032,21.525335145939362
2.0,200,8.719837057754048E-4,21.398650460765335
2.0,300,4.5924419694113054E-4,21.564075978964585
2.0,400,9.14370103637739E-4,22.098850947030858
2.0,500,0.00573562375215452,22.35152637047971
2.0,600,0.0034290569753068763,22.551699660285983
2.0,700,0.0027021611127057733,22.790637994120907
2.0,800,0.004463293823014376,23.019163801868793
2.0,900,0.0038832102584132958,23.3987716931419
2.0,1000,0.0060924697776255565,23.45343760913023
2.0,1100,0.011536897929584636,23.336529930708515
2.0,1200,0.03539365097380927,23.1828651992102
2.0,1300,0.3489159629121307,23.080490446610877
2.0,1400,0.4394305933465575,22.836776436685426
2.0,1500,1.1277040458475969,22.64278636845308
2.0,1600,3.690090197045282,22.882993398838504
2.0,1700,10.505446423467621,23.060752268014994
2.0,1800,26.372353375940175,24.629196756837406
2.0,1900,49.77375493959046,28.666597042046664
2.0,2000,55.068766515371024,30.6939412789981
2.0,2100,45.41463455315743,28.59568155972755
2.0,2200,65.83286364621722,34.190743419403795
2.0,2300,99.0,36.763957348885405
3.0,0,0.030880117078931714,22.540597855308594
3.0,100,0.022337950436197657,25.86779156482577
3.0,200,0.00389901285582431,25.59487528007528
3.0,300,0.005524723063230393,25.738352168968493
3.0,400,0.016109538734999436,26.043000553133442
3.0,500,0.028405056824793717,26.218390618840623
3.0,600,0.038537271577504265,26.39693245328303
3.0,700,0.04421675004839615,26.50202108002579
3.0,800,0.037175926903511805,26.657284369179198
3.0,900,0.034036647215782624,26.75181811545641
3.0,1000,0.03229985744885593,26.597320029087744
3.0,1100,0.038410724625628924,26.33992271549184
3.0,1200,0.0806967729287408,26.19083007444317
3.0,1300,0.45619716056944665,26.1624203221754
3.0,1400,0.5731468820919041,26.249336306202046
3.0,1500,1.0909510780723983,26.38752215754165
3.0,1600,2.7831904923956636,27.01761291030172
3.0,1700,8.326688735932104,27.68793552508456
3.0,1800,22.515740257669954,29.645885693415345
3.0,1900,43.84110590103803,34.147235826406344
3.0,2000,49.24314476730474,35.54908026738503
3.0,2100,37.08341395069553,33.19368500954005
3.0,2200,58.06622588337308,39.95614729085743
3.0,2300,99.0,39.214820258669434
4.0,0,0.1312686927261367,37.78701196960532
4.0,100,0.12534131162062265,41.14202081796487
4.0,200,0.19569520777621235,42.188694236677584
4.0,300,0.41506696970780477,42.47696941306692
4.0,400,0.7111376081042985,43.71808391708004
4.0,500,0.9116627625866335,44.42156863890476
4.0,600,0.8981670975289471,44.519912040068306
4.0,700,0.8530022172368341,44.54773077653674
4.0,800,0.7868074739164687,44.571096769511136
4.0,900,0.8149877307191672,44.967817174104674
4.0,1000,0.9501955001172818,44.87007552447881
4.0,1100,1.134987809954939,44.60025384713716
4.0,1200,1.5912756350025763,44.836005327922926
4.0,1300,2.786668538123416,45.571416259272326
4.0,1400,4.172819996633767,46.872668448504406
4.0,1500,5.997562874850273,48.45072175750665
4.0,1600,9.695139518231825,49.53224351877893
4.0,1700,16.908111043487327,50.1398300178969
4.0,1800,30.98102799878266,52.322903174743644
4.0,1900,49.61682249617123,56.878695531314065
4.0,2000,56.56155871409937,58.189415037641645
4.0,2100,46.18809420555759,55.68356687308107
4.0,2200,66.5669846087145,61.55915945049987
4.0,2300,97.09801324503312,65.28684478952576
5.0,0,0.9594270099077499,51.552902532836654
5.0,100,0.9840805845175749,52.02143455530592
5.0,200,1.527744290672439,50.47135157910253
5.0,300,2.947272309099149,50.494354751149125
5.0,400,4.571078926732255,52.02893502035328
5.0,500,5.5091741312941505,52.88773310653125
5.0,600,5.351339753878169,53.06488751102233
5.0,700,5.190748928481018,53.54914570261351
5.0,800,5.114778874950972,54.021629897104525
5.0,900,5.705175745058422,54.66901519912833
5.0,1000,6.547216359693795,54.97916345492496
5.0,1100,7.257503418160595,55.461249605654814
5.0,1200,8.755947052970244,56.77441110126854
5.0,1300,11.350911840686893,58.56058920276848
5.0,1400,15.165152159244089,61.53768305856824
5.0,1500,19.951698966641914,64.49686759512898
5.0,1600,28.09321867833993,65.94105765315717
5.0,1700,39.17534137869581,66.32658982899181
5.0,1800,54.83190948219642,68.74114959648472
5.0,1900,72.35893096863244,74.70083234745366
5.0,2000,78.58353588979645,76.33766166639913
5.0,2100,76.82513260166127,73.44518494954393
5.0,2200,91.35833513982223,75.16113792645294
5.0,2300,97.14701986754966,86.49844050416576
6.0,0,3.179773687419627,56.886325620728414
6.0,100,3.155871044297578,57.3738093645656
6.0,200,4.53833907995835,58.39346101482766
6.0,300,8.214086115468795,61.595057743103396
6.0,400,12.484928703254335,65.37093544405617
6.0,500,15.593460550961364,67.12832527310661
6.0,600,15.698155044857593,67.54106018189313
6.0,700,16.402033228770268,68.77314948602685
6.0,800,17.405012318516544,69.97080929262756
6.0,900,20.300765975543083,71.19901809773413
6.0,1000,23.694483932674487,72.38384312919588
6.0,1100,27.189132522224426,73.81794604778204
6.0,1200,32.64463668121313,75.84711220608794
6.0,1300,38.93670822794671,77.89451342541176
6.0,1400,48.080948961934624,80.97671322356221
6.0,1500,57.38853210813984,83.92259329454075
6.0,1600,66.3649086511658,84.91753633288297
6.0,1700,73.8397865479477,84.44026920570417
6.0,1800,80.74052939727257,85.43251673072827
6.0,1900,84.46243311463633,89.20350656319228
6.0,2000,87.19384773850723,89.31012948762991
6.0,2100,86.53464322647363,86.4362377877774
6.0,2200,95.36603078257099,82.99017515645264
6.0,2300,97.14701986754966,94.8734723083113
7.0,0,2.765620446205495,53.46703686572638
7.0,100,2.76994137843365,54.377324698103486
7.0,200,3.698496172504464,53.98943035854336
7.0,300,6.337658032934331,55.51590739378741
7.0,400,9.964185508449757,58.4073785597595
7.0,500,13.17288878043697,60.05479571562616
7.0,600,13.940345820062253,60.582286253515825
7.0,700,16.04796969810559,61.65609711472977
7.0,800,18.912363594845417,63.07513056141437
7.0,900,24.64002343835953,64.9701572263708
7.0,1000,32.1304559402002,67.14978731374015
7.0,1100,40.893249618470875,69.7828259717978
7.0,1200,54.0897012277974,72.84644317923407
7.0,1300,65.47990263223053,75.18111327727105
7.0,1400,79.77032082420797,79.14435312313724
7.0,1500,88.68545447969348,82.48958210149874
7.0,1600,93.94581263176855,83.11324579498162
7.0,1700,96.275167536996,82.04614876763515
7.0,1800,97.27927771256321,83.79275290740519
7.0,1900,97.4918697649795,90.38343290969354
7.0,2000,97.93568571579844,91.51102999157311
7.0,2100,97.97448043500016,87.70916357171008
7.0,2200,99.36429655321916,85.10174769385391
7.0,2300,100.0,96.07821494080986
8.0,0,1.4468832399517824,47.70420060633202
8.0,100,1.3982148886368855,49.48940224274207
8.0,200,1.710098147750288,51.27324390572766
8.0,300,2.6754212681500285,54.93397410716525
8.0,400,4.006480651081061,58.36390109586448
8.0,500,5.4354030533415205,60.49549152320379
8.0,600,5.966109092117807,61.588476645524764
8.0,700,7.545177227468064,62.988154180339656
8.0,800,10.244211343674122,64.62929116037203
8.0,900,16.23333204254133,66.79916744149065
8.0,1000,25.109138339258795,69.42536358400143
8.0,1100,35.984123030944524,72.3985180836566
8.0,1200,52.14893847018984,75.59807067739324
8.0,1300,66.23439877833918,77.38687842390588
8.0,1400,80.82888193325402,81.15730945911207
8.0,1500,89.49072027278214,84.23370107577665
8.0,1600,94.85085092411249,84.84595222571055
8.0,1700,97.44655208357848,83.99442259913546
