Month,Elevation,SCA,CCA
1.0,0,0.0,6.59766720510121
1.0,100,0.0,7.062562585715532
1.0,200,0.0,7.297361141748352
1.0,300,0.0,7.765977288681097
1.0,400,0.0,7.857736144625009
1.0,500,0.0,7.741463075213545
1.0,600,0.0,7.916463913966866
1.0,700,0.0,8.227666475339417
1.0,800,0.0,8.59416097762551
1.0,900,3.650028579962344E-4,9.003477451924466
1.0,1000,8.053776062914202E-4,9.324744963050566
1.0,1100,0.0025727678434287428,9.431496700562258
11.0,100,0.0025727678434287428,21.853898550249475
1.0,1200,0.011771079590228524,9.744191135765492
11.0,200,0.011771079590228524,21.795018851885736
1.0,1300,0.06332004763277091,9.964237387116215
11.0,300,0.06332004763277091,22.411326644781987
1.0,1400,0.1892085891366039,10.128755950753987
11.0,400,0.1892085891366039,22.55809300365708
1.0,1500,0.6713309428504719,10.45210776186347
11.0,500,0.6713309428504719,22.841886038634282
1.0,1600,2.128641658782705,11.239197150904166
11.0,600,2.128641658782705,24.32160858988171
1.0,1700,6.6697331985811585,12.136138147347536
11.0,700,6.6697331985811585,25.17414930581107
1.0,1800,18.179639795072628,13.160374790784068
11.0,800,18.179639795072628,24.981358078346517
1.0,1900,41.59045564082112,14.23060418286493
11.0,900,41.59045564082112,25.11679934069902
1.0,2000,57.33134938308594,14.041180761391665
1.0,2100,65.66725715426888,14.261050536656187
12.0,100,65.66725715426888,11.145900074577153
1.0,2200,73.68090704084189,14.208151721457462
12.0,200,73.68090704084189,10.71695263994522
1.0,2300,80.99408220587921,14.315737571298998
12.0,300,80.99408220587921,11.012119753657892
1.0,2400,82.57261841330381,14.906428735912591
12.0,400,82.57261841330381,10.853240990426173
1.0,2500,81.48683424549168,13.783846160923515
12.0,500,81.48683424549168,10.831966160105946
1.0,2600,78.95372002145427,13.300859407634068
12.0,600,78.95372002145427,11.772760235074776
1.0,2700,78.9561127817849,11.755162333328716
12.0,700,78.9561127817849,12.384721295577153
1.0,2800,85.42481177959891,13.063586579235256
12.0,800,85.42481177959891,12.220067398774326
1.0,2900,88.81232594745127,14.038269753296172
12.0,900,88.81232594745127,12.415509543604854
1.0,3000,88.69256166245874,13.717743501713455
2.0,0,0.0,8.568200281098488
2.0,100,0.0,8.519950136317933
2.0,200,0.0,8.092148864759846
2.0,300,0.0,8.382458746117463
2.0,400,0.0,8.730664964339255
2.0,500,0.0,8.674981938347361
2.0,600,0.0,9.012932004387718
2.0,700,0.0,9.207778384813315
2.0,800,0.0,8.826625387670983
2.0,900,0.0,9.114143804771558
2.0,1000,2.3490180183499755E-4,9.267153543838997
2.0,1100,0.007526305930030352,9.129036011984363
2.0,1200,0.007855498385327337,8.811016362376046
2.0,1300,0.04806777338546113,8.629404299002143
2.0,1400,0.14395624820614666,8.478936812247508
2.0,1500,0.40526677482234386,9.003881616580838
2.0,1600,0.9858347366148988,10.299248016454824
2.0,1700,2.440175685994141,12.292758365079958
2.0,1800,6.497773718233816,15.044187293995885
2.0,1900,20.13352450356827,17.583909049542655
2.0,2000,35.07787881977904,15.5735944312158
2.0,2100,42.60183507274462,14.474621270455934
2.0,2200,51.24772041441068,14.150225051854898
2.0,2300,61.79877355860974,14.040278028415814
2.0,2400,67.09713302859493,14.092344512523784
2.0,2500,63.30372451203565,13.269767734026564
2.0,2600,59.5637626746354,13.057132071732616
2.0,2700,54.8244059058946,11.997810076820171
2.0,2800,67.93137450862817,13.071649747299531
2.0,2900,71.32497881099405,13.617109466765642
2.0,3000,73.55020392309187,13.603317022380644
3.0,0,0.0,10.01234732708506
3.0,100,0.0,10.582397178982072
3.0,200,0.0,10.533534455031877
3.0,300,3.950277317213309E-5,10.705630827875023
3.0,400,1.181417198638255E-4,10.91422827169364
3.0,500,4.433905543623429E-5,10.363343845969405
3.0,600,0.0,10.610754321232966
3.0,700,0.0,10.886697083184828
3.0,800,0.0,10.465400946117578
3.0,900,0.0,10.4964552334551
3.0,1000,3.3557400262142506E-5,10.600326206616284
3.0,1100,0.010406269933868496,10.627412114241222
3.0,1200,0.017828999211977933,10.64206825800581
3.0,1300,0.0644755229545368,10.558847500242925
3.0,1400,0.1944293120383154,10.713074480321913
3.0,1500,0.5366200319178441,11.623646337781262
3.0,1600,1.2238242224986142,13.285547355698332
3.0,1700,2.8195689857971384,16.288931762397556
3.0,1800,6.233678494068387,21.832775540698115
3.0,1900,13.931271591649763,28.206257474651743
3.0,2000,26.692641569021223,26.38217084392574
3.0,2100,34.803308456423494,23.144136495319874
3.0,2200,44.11005196474676,21.498022490097878
3.0,2300,54.134301049908146,20.594982036577495
3.0,2400,61.34892546996084,18.58781248126621
3.0,2500,56.188388950775746,17.11610618023934
3.0,2600,51.960513881439475,16.322792823037297
3.0,2700,47.46713546023922,14.841228958310944
3.0,2800,58.1006729295756,15.33832560504266
3.0,2900,58.41421479598014,15.890994463521762
3.0,3000,60.4884443581278,15.828535561021383
4.0,0,0.010444290938277638,24.814041203898608
4.0,100,0.014929231253063318,25.456173946052242
4.0,200,0.01749672309588215,25.47571061864127
4.0,300,0.03814180581583062,25.97432483628582
4.0,400,0.06573893121778167,25.565980667981243
4.0,500,0.08574116139183191,24.457443870205974
4.0,600,0.09004879560967709,24.53841277694787
4.0,700,0.09379900631470252,24.719418258639593
4.0,800,0.0691868585371494,24.368798261754304
4.0,900,0.0974174735694989,24.31181969977091
4.0,1000,0.11910442536570982,24.44471447061606
4.0,1100,0.3211247957296119,24.39197245285465
4.0,1200,0.5568316491293127,24.72101423963167
4.0,1300,0.9776014507332509,25.055095673252595
4.0,1400,1.6516024918580234,25.835786587860873
4.0,1500,2.9648558153007927,27.82980209927411
4.0,1600,5.589954977666938,30.410105012044212
4.0,1700,9.878227579599502,34.3990630838636
4.0,1800,17.54444155898427,40.89838748408841
4.0,1900,29.430567556675246,48.09198985048889
4.0,2000,41.12314527644389,47.62325988916754
4.0,2100,47.44366452414588,45.703771154533975
4.0,2200,55.61307507108384,44.91639002598431
4.0,2300,64.1239520572911,44.73518228664137
4.0,2400,69.67509838563431,43.58258160337182
4.0,2500,65.86835859931224,41.98448740709321
4.0,2600,62.64659157663524,41.04947510664764
4.0,2700,60.1155628914464,38.97018152691351
4.0,2800,66.35372110067293,39.577008507539155
4.0,2900,65.18936917302335,39.892428740224865
4.0,3000,68.01980967178093,39.70263682491634
5.0,0,0.17713809754970905,43.112628617984505
5.0,100,0.22244762837350449,42.92321378415685
5.0,200,0.2504587326615228,42.39419901794465
5.0,300,0.2990145374852658,41.70689963361452
5.0,400,0.4001270370964182,39.74076231562905
5.0,500,0.49600432081487106,38.100924566068905
5.0,600,0.670641078980828,38.104846697228524
5.0,700,0.8258943280905191,38.43597183274615
5.0,800,0.8680774357089013,37.19515173145513
5.0,900,1.1211106917686844,37.10297214784294
5.0,1000,1.3985054455106776,37.628384223818095
5.0,1100,2.28144619519485,37.95083542236798
5.0,1200,2.8457087563157635,38.81221332365185
5.0,1300,4.162089625009743,39.835893254143265
5.0,1400,6.440332908370869,41.52784261716965
5.0,1500,10.608541554046235,44.75432691282607
5.0,1600,17.954058307250175,48.04388833164743
5.0,1700,28.335925209915054,52.49840805841742
5.0,1800,43.50242030408775,58.58750236313363
5.0,1900,62.37331267942945,64.50977180723783
5.0,2000,76.02904935042498,65.06325251577583
5.0,2100,83.0435173337081,64.72734308568874
5.0,2200,88.00026145784537,64.06187174031254
5.0,2300,91.89297940922117,65.21433247931516
5.0,2400,92.99074567430385,66.5970560781817
5.0,2500,92.92195799228298,67.14709880634022
5.0,2600,92.38418511991416,68.49164347607868
5.0,2700,92.21631582517468,67.34780099624068
5.0,2800,94.37077753347991,72.99586729237953
5.0,2900,94.51471122411913,75.16482413562792
5.0,3000,94.41580889493108,75.13950439311193
6.0,0,1.4810504631129744,54.238168693561214
6.0,100,1.5759182728877663,55.540809823178094
6.0,200,1.5215902476599379,55.64844982294999
6.0,300,1.7090595582536556,55.496610838633536
6.0,400,2.179367065069979,55.315986078740046
6.0,500,2.39463713734261,55.27966505012802
6.0,600,2.993573290726038,56.09415353488939
6.0,700,4.211296617212634,56.95765615286118
6.0,800,5.822525607173558,57.31360366097585
6.0,900,8.712127255741517,58.2617988813433
6.0,1000,11.012701015407451,59.59524691020718
6.0,1100,16.89847543364352,60.96035831621797
6.0,1200,22.49186367218282,62.49642047504036
6.0,1300,30.65496170165717,64.04310908811443
6.0,1400,41.438890894182286,65.41964367795005
6.0,1500,53.34746849307329,67.17345198613943
6.0,1600,64.80564023776135,68.40724531683986
6.0,1700,75.08404224980058,70.35565569641766
6.0,1800,84.56035337932158,73.35078001817485
6.0,1900,91.24510368138151,76.6928909399836
6.0,2000,95.456751234233,76.82110238632171
6.0,2100,97.30070488687045,75.97598610676575
6.0,2200,98.5503306352336,75.20090790950596
6.0,2300,98.99193807757456,75.8673421269351
6.0,2400,99.01798517438331,77.03471205149714
6.0,2500,98.7605624707383,77.06923638785568
6.0,2600,98.40206369882254,78.07250223817752
6.0,2700,98.62158862233478,76.47838361003876
6.0,2800,98.75254847091747,81.36709744268384
6.0,2900,99.26552851434798,83.58572870000407
6.0,3000,99.0306855700136,83.56879837971313
7.0,0,1.36984152534748,46.090651883193544
7.0,100,1.407922862332733,47.713617289128756
7.0,200,1.307942021252742,47.12065236499851
7.0,300,1.2804469173352566,46.69486768878841
7.0,400,1.5034210271930624,46.55435299626671
7.0,500,1.870294561211494,46.74313324874397
7.0,600,2.748153400251032,48.21544241575522
7.0,700,4.684701084833507,48.92403475186047
7.0,800,8.380659644630216,49.932069057698506
7.0,900,13.235268675502434,51.35337706922443
7.0,1000,16.69494507114168,53.11129242710848
7.0,1100,24.80331043015293,54.312525454482454
7.0,1200,33.37664615491585,55.92810276143657
7.0,1300,46.582459023673195,57.011846210016515
7.0,1400,62.580660887656386,57.430738855136646
7.0,1500,76.87613220153494,57.32716685855039
7.0,1600,87.41147791734495,56.56557239873138
7.0,1700,94.4815548105343,56.45153163722474
7.0,1800,98.15136328042993,57.552794302571584
7.0,1900,99.23978154184489,60.256642762492895
7.0,2000,99.50885219705619,60.039385172874724
7.0,2100,99.59228988380089,59.082945787123116
7.0,2200,99.66225093416709,58.144458003413256
7.0,2300,99.78811009384133,58.23801891438927
7.0,2400,99.70463744543223,58.97119918794101
7.0,2500,99.7138405902391,58.513172926725375
7.0,2600,99.55518095675936,58.33827130595871
7.0,2700,99.73669930133178,57.379466640005745
7.0,2800,99.68392297954563,60.72952176328325
7.0,2900,99.38079670662306,62.57911128746989
7.0,3000,98.84793163721112,62.05880767503349
8.0,0,0.5804236533962338,42.554671031213886
8.0,100,0.6369195680549479,44.860918011556954
8.0,200,0.5109874869652357,44.991769903873106
8.0,300,0.5695576642118662,44.30823680890985
8.0,400,0.7520966203592002,44.54767740253123
8.0,500,0.9997225592280246,44.78623160422276
8.0,600,1.481173751761223,46.588620417681945
8.0,700,2.686105885343483,48.2708590465994
8.0,800,5.227654117940655,48.98247476517356
8.0,900,9.29079670342778,50.73423590665364
8.0,1000,13.160334231706608,52.93634501787884
8.0,1100,22.443470033616894,54.39165620009426
8.0,1200,32.226708733138636,56.61092602607293
8.0,1300,46.475160452475066,58.386208277412365
8.0,1400,63.44155465405778,59.24422298849574
8.0,1500,78.27530207315742,59.278564969161835
8.0,1600,88.41124977365854,58.52568884682435
8.0,1700,95.50531276654188,58.58819583649219
8.0,1800,98.87757689005102,59.675644972220304
8.0,1900,99.70234330038994,62.37735045596879
8.0,2000,99.9198268159893,62.56029757437623
8.0,2100,99.93814303360229,61.8431241549621
