Month,Elevation,SCA,CCA
1.0,0,0.0,6.597959942517025
1.0,100,0.0,7.06288510727281
1.0,200,0.0,7.295445382019424
1.0,300,0.0,7.76287642803205
1.0,400,0.0,7.862111894943116
1.0,500,0.0,7.740065707460162
1.0,600,0.0,7.921453429878946
1.0,700,0.0,8.226887945810706
1.0,800,0.0,8.592272473193068
1.0,900,3.9730246606779247E-4,9.008487786398454
1.0,1000,9.709770431877983E-4,9.314490398108966
1.0,1100,0.0023418403387305315,9.436864957229561
1.0,1200,0.011920452277915173,9.745616437564546
1.0,1300,0.06126685550351261,9.95927579616866
1.0,1400,0.17635293483478318,10.130042364176614
1.0,1500,0.6212916893110756,10.450622954965839
1.0,1600,2.193881645484967,11.29635331889621
1.0,1700,6.653755409721512,12.037750817583033
1.0,1800,18.635935066040908,13.237051320766852
1.0,1900,41.60127824467818,14.104111913796775
1.0,2000,57.84142529577994,14.058733313788075
1.0,2100,66.04805846015425,14.304297236947285
1.0,2200,74.63534504161225,14.234701001542238
1.0,2300,79.15727124781912,14.09502989870653
1.0,2400,83.67196491397176,15.220631179530868
1.0,2500,81.32616516628956,13.757278049998098
1.0,2600,78.58264751011298,13.279300537809394
1.0,2700,78.99969068976183,11.59594872664727
1.0,2800,84.4149517916247,12.88156259816141
1.0,2900,88.92235084594836,13.920973008167445
1.0,3000,88.55575396825395,13.854913381123053
2.0,0,0.0,8.565686220564148
2.0,100,0.0,8.520399332689687
2.0,200,0.0,8.091961459652378
2.0,300,0.0,8.381112456784791
2.0,400,0.0,8.73574158374471
2.0,500,0.0,8.674350194237062
2.0,600,0.0,9.019275044686019
2.0,700,0.0,9.210628546050353
2.0,800,0.0,8.81942749411736
2.0,900,0.0,9.11364215501479
2.0,1000,3.3481967006475805E-4,9.261351706002749
2.0,1100,0.0074862109188926825,9.131722900912623
2.0,1200,0.008496920018613754,8.810342744121801
2.0,1300,0.04581997125475164,8.62210820935168
2.0,1400,0.14131793551500466,8.505335513410023
2.0,1500,0.3865596444697231,8.983059576571653
2.0,1600,1.0092808207762793,10.409234763750327
2.0,1700,2.3823091806228964,12.152509864842147
2.0,1800,6.637047017515737,15.150746291837615
2.0,1900,20.32670888521284,17.336848960187286
2.0,2000,35.73116363252774,15.489466322281043
