Month,Elevation,SCA,CCA
1.0,0.0,0.0,6.364570754466426
1.0,100.0,0.0,6.887183365767486
1.0,200.0,0.0,7.083333051702795
1.0,300.0,0.0,7.635287502065105
1.0,400.0,0.0,7.661910968185337
1.0,500.0,0.0,7.490746491760335
1.0,600.0,0.0,7.681903509778924
1.0,700.0,0.0,7.973877436733011
1.0,800.0,0.0,8.382722668668261
1.0,900.0,0.0,8.786261633782777
1.0,1000.0,0.0010132458383410633,9.10532254471246
1.0,1100.0,0.0019216021773725248,9.124502995664846
1.0,1200.0,0.005332032270992698,9.418529483533032
1.0,1300.0,0.06372476118493829,9.632423851764864
1.0,1400.0,0.12725557351611788,9.739521209744925
1.0,1500.0,0.5827314798952399,10.177853844981021
1.0,1600.0,2.1146567935056435,10.98962396343883
1.0,1700.0,6.154709958393379,11.613419497867868
1.0,1800.0,20.557145713945197,13.43058543233917
1.0,1900.0,46.21358745185666,14.060623404903078
1.0,2000.0,56.6586352347994,13.576853271229108
1.0,2100.0,68.72178260531358,13.940707719730717
1.0,2200.0,79.80951947697469,14.259007055206911
1.0,2300.0,77.31317015552203,13.53675056995103
1.0,2400.0,90.46693164034711,14.969827764239387
1.0,2500.0,71.03843068751004,12.97052378457978
1.0,2600.0,79.22563748578852,12.318279220609107
1.0,2700.0,78.91543823877885,11.835411254103029
1.0,2800.0,89.44036331766394,13.431794407848232
1.0,2900.0,88.69159519725558,13.705450118961997
2.0,0.0,0.0,8.665380891035246
2.0,100.0,0.0,8.577628119912182
2.0,200.0,0.0,8.1713074959651
2.0,300.0,0.0,8.363438713704854
2.0,400.0,0.0,8.640758004299194
2.0,500.0,0.0,8.499751832186362
2.0,600.0,0.0,8.812581077062635
2.0,700.0,0.0,8.985726441471718
2.0,800.0,0.0,8.5028927472102
2.0,900.0,0.0,8.788430273409547
2.0,1000.0,0.0,8.937433980319538
2.0,1100.0,0.007403746274633226,8.76736538130709
2.0,1200.0,0.002369792120441199,8.461547615667387
2.0,1300.0,0.04790901429664745,8.329475388626411
2.0,1400.0,0.12541976735154353,8.140737645284219
2.0,1500.0,0.3626346543753317,8.592111302673358
2.0,1600.0,0.9881202678768151,10.16551430197111
2.0,1700.0,2.097865666368015,11.840499805593241
2.0,1800.0,7.205455309367165,15.52302137374201
2.0,1900.0,22.461272160644462,17.76644764139841
2.0,2000.0,34.312052062644014,15.108138727377682
2.0,2100.0,46.087058291080616,14.025492924495136
2.0,2200.0,58.095227263865254,14.660980295874545
2.0,2300.0,57.99120020998753,13.119370206568616
