Month,Elevation,SCA,CCA
1.0,0.0,0.05979815433185992,12.06057063391435
1.0,100.0,0.07723079643668554,31.48632808459474
1.0,200.0,0.10484054369732905,40.740241028494715
1.0,300.0,0.1156071101227593,47.11508606044304
1.0,400.0,0.1300438111253706,52.5010645147018
1.0,500.0,0.14872506624149756,55.77312754221739
1.0,600.0,0.1587298508331232,58.388915134627915
1.0,700.0,0.15498842527242956,60.79186071714071
1.0,800.0,0.15017715998909784,63.30897932986927
1.0,900.0,0.30440587449933243,64.64361083595331
1.0,1000.0,0.2631578947368421,66.3309390100563
1.0,1100.0,0.0,67.08695652173918
1.0,1200.0,0.0,68.00000000000001
2.0,0.0,0.05653720308413965,11.165964483365427
2.0,100.0,0.057568905035507954,28.628650731535075
2.0,200.0,0.08428275822203575,36.34609389672087
2.0,300.0,0.10012321007317476,41.769027288752085
2.0,400.0,0.12214895782626012,46.37708829360418
2.0,500.0,0.1257613470825065,49.10234072247153
2.0,600.0,0.14094233119314103,51.46370068860535
2.0,700.0,0.15493196318672012,53.362069656748446
2.0,800.0,0.12891796129735622,55.4889602948095
2.0,900.0,0.11214953271028037,56.45371917271135
2.0,1000.0,0.0,56.78477374277929
2.0,1100.0,0.0,58.577723236859995
2.0,1200.0,0.0,59.08406083306614
3.0,0.0,0.1876516227051432,12.163467657199034
3.0,100.0,0.3036402162446221,31.415518458612542
3.0,200.0,0.4216870756846006,40.486075282518044
3.0,300.0,0.5039216864754407,46.649200740432484
3.0,400.0,0.547780678851175,51.886792598194326
3.0,500.0,0.5992360720799257,54.90715565610587
3.0,600.0,0.6389346885729249,57.36664926178883
3.0,700.0,0.6355936988312348,59.588708820248385
3.0,800.0,0.7334423548650858,61.7290484131016
3.0,900.0,0.5393858477970628,63.927994946900284
3.0,1000.0,0.631578947368421,65.88664635178502
3.0,1100.0,0.7065217391304348,66.89416439787705
3.0,1200.0,1.0,66.06126196863619
4.0,0.0,0.9330399227799561,14.247813896246823
4.0,100.0,1.795471018093302,36.31538303882291
4.0,200.0,2.3496043984266177,46.1318682593404
4.0,300.0,2.6535242588613586,52.93565506967074
4.0,400.0,2.7454086825684825,58.42795323535397
4.0,500.0,2.8025372500888954,61.383655587544766
4.0,600.0,2.7989059802533314,63.803367983041134
4.0,700.0,2.721980689966687,65.9864001656221
4.0,800.0,2.654946852003271,68.52769752581692
4.0,900.0,2.5180240320427236,71.22073876279468
4.0,1000.0,3.0080971659919027,72.52147248463058
4.0,1100.0,3.3043478260869565,74.49694041867966
4.0,1200.0,4.1875,73.25092592592593
5.0,0.0,3.6542930636361275,13.833591566579164
5.0,100.0,7.011424452067188,35.37393276140519
5.0,200.0,9.207255267076329,44.73354629846649
5.0,300.0,10.389381395278951,51.213543039713606
5.0,400.0,10.723299553038014,56.50965742398583
5.0,500.0,10.734127848957915,59.125860752868846
5.0,600.0,10.52931934126045,61.335296761562034
5.0,700.0,11.122071029303822,63.33008382201706
5.0,800.0,12.610520577814118,65.34718598024325
5.0,900.0,11.646194926568759,67.20306645419704
5.0,1000.0,18.08097165991903,68.0744506942035
5.0,1100.0,12.652173913043478,70.11471683513088
5.0,1200.0,18.0,67.80867630700779
6.0,0.0,7.451806507501395,15.249370099586638
6.0,100.0,14.534584633746254,37.91217814054082
6.0,200.0,19.013558902234525,47.65273944872163
6.0,300.0,22.14258560846243,54.44091418972868
6.0,400.0,23.955879098995442,59.75482746049459
6.0,500.0,24.93734873424255,62.667910870517034
6.0,600.0,25.661823754194714,64.918786319574
6.0,700.0,27.793348766303428,67.1349595897423
6.0,800.0,33.0335241210139,69.77601141414266
6.0,900.0,36.58744993324433,73.29347548236196
6.0,1000.0,58.91093117408907,76.17224892469896
6.0,1100.0,52.47826086956522,78.96354322838577
6.0,1200.0,60.0,77.36444991789813
7.0,0.0,6.814898001200266,13.809790925971873
7.0,100.0,12.568111413146621,35.365862841157416
7.0,200.0,16.259170895174172,44.858308117477634
7.0,300.0,18.930619205745796,51.7454675283398
7.0,400.0,20.935796787184138,57.43946895898554
7.0,500.0,22.961746252050332,60.62359822237948
7.0,600.0,25.145520144317498,63.16394379329092
7.0,700.0,30.12845124498899,65.76662567678049
7.0,800.0,39.19814663396021,68.856603907146
7.0,900.0,47.735647530040055,74.50246515618845
7.0,1000.0,78.24291497975709,78.4648469809759
7.0,1100.0,75.72826086956522,81.72155212716227
7.0,1200.0,86.1875,78.15564516129034
8.0,0.0,3.3026262950149805,15.14315940405935
8.0,100.0,5.413453465436025,38.25496481984606
8.0,200.0,6.960433190876203,48.988482388488606
8.0,300.0,8.10758342974772,56.68686409867949
8.0,400.0,9.597185467097402,62.935247593120614
8.0,500.0,11.748247898051181,66.3774012823673
8.0,600.0,14.664675188640816,69.3324956348894
8.0,700.0,20.127886624131897,72.01303363501182
8.0,800.0,31.586808394657943,75.11195431143732
8.0,900.0,43.974632843791724,78.88698295115474
8.0,1000.0,71.11740890688259,82.22089964364996
