Month,Elevation,SCA,CCA
1.0,0,0.06327530078023325,12.005866958099382
1.0,100,0.07925395320902683,30.670105982609158
1.0,200,0.1027511021091522,39.02536353522549
1.0,300,0.11789473891422504,45.448694672437306
1.0,400,0.13163986792046514,50.51540503387227
1.0,500,0.1472464860028724,53.89087634168049
1.0,600,0.1602608230074958,56.48527416722959
1.0,700,0.16290256081359658,58.809043360982166
1.0,800,0.1441740412979351,61.23171705998065
1.0,900,0.20016611295681064,63.22071589325903
1.0,1000,0.3465045592705167,64.4577082720528
1.0,1100,0.16233766233766234,65.68565842759395
1.0,1200,0.043478260869565216,66.91503038803177
2.0,0,0.05836083010261188,11.314927427283322
2.0,100,0.06015667906890034,28.192857676161886
2.0,200,0.0821120528235224,35.14524950092457
2.0,300,0.10060719124552737,40.609546735673796
2.0,400,0.11504917091378938,44.84452018894368
2.0,500,0.12172438961222423,47.66895939517001
2.0,600,0.13335627963897811,49.914503433192856
2.0,700,0.14925099638096112,51.886387634111514
2.0,800,0.14067109144542772,53.76973181939625
2.0,900,0.12209302325581395,55.546315238204244
2.0,1000,0.10638297872340426,56.2275696214486
2.0,1100,0.045454545454545456,57.372915262077825
2.0,1200,0.0,58.36700331153105
3.0,0,0.19565826744464865,12.779587489119466
3.0,100,0.3040698450285633,31.792610899524348
3.0,200,0.4152574010087836,39.95968126494059
3.0,300,0.4930945088301579,46.22501761408738
3.0,400,0.5449806187639078,51.10328906131659
3.0,500,0.5882089798224754,54.21655723849861
3.0,600,0.6328782316047117,56.621294236366715
3.0,700,0.6507856521141601,58.85112198612579
3.0,800,0.6694321533923304,60.72793193586393
3.0,900,0.6686046511627907,63.25259586412106
3.0,1000,0.5866261398176292,65.05756237884357
3.0,1100,0.7272727272727273,66.37436117939944
3.0,1200,0.9565217391304348,66.29867836480243
4.0,0,0.9710126573389013,14.952058698771884
4.0,100,1.8054032075192852,36.68452673805637
4.0,200,2.3067939362601226,45.603102427342215
4.0,300,2.603149295170232,52.441069899939485
4.0,400,2.7205602612877753,57.533403786386536
4.0,500,2.7799072351847056,60.68447336041845
4.0,600,2.8085130793942175,63.09433722004228
4.0,700,2.779971597416281,65.19195175293461
4.0,800,2.7470501474926254,67.3237353873047
4.0,900,2.759136212624585,69.81301525778261
4.0,1000,2.896656534954407,72.55482382078127
4.0,1100,3.0324675324675323,73.41147186147194
4.0,1200,3.782608695652174,73.63043478260866
5.0,0,3.7966878913761133,14.519957079909817
5.0,100,7.056315470404262,35.75631589920346
5.0,200,9.011799162822099,44.19298901994631
5.0,300,10.19246739313767,50.70847199389507
5.0,400,10.611567726652789,55.61249169492556
5.0,500,10.683799119440586,58.507253407366576
5.0,600,10.627830044362858,60.66764994606719
5.0,700,10.959732465985615,62.667929932276294
5.0,800,12.625368731563421,64.43325753623344
5.0,900,14.005813953488373,66.41603627507853
5.0,1000,12.64741641337386,68.48707953112371
5.0,1100,15.142857142857142,68.91923204715185
5.0,1200,16.58695652173913,68.48391933065724
6.0,0,7.716392907798932,15.964579334204917
6.0,100,14.704231408605162,38.31582402858347
6.0,200,18.754019277306913,47.124910806487875
6.0,300,21.778266339770497,53.91295932199412
6.0,400,23.66729775321226,58.89461921994361
6.0,500,24.669013255479953,61.943360118628966
6.0,600,25.450837540156034,64.25029086043776
6.0,700,27.156030967978378,66.39570388166378
6.0,800,31.462573746312685,68.49266381611143
6.0,900,38.42774086378738,71.44822321871804
6.0,1000,43.495440729483285,75.54379944200703
6.0,1100,54.31818181818182,77.41935470112819
6.0,1200,59.0,77.73714571285784
7.0,0,7.043686589750427,14.494237161762506
7.0,100,12.712860807281585,35.77082981422743
7.0,200,16.033550892650563,44.35820047029299
7.0,300,18.667243530172012,51.241311713117405
7.0,400,20.766034383748476,56.556336675042964
7.0,500,22.605855484660843,59.862195355286495
7.0,600,24.70068456478507,62.4432494081854
7.0,700,28.153236520225388,64.82424213075664
7.0,800,35.8867994100295,67.31861371571625
7.0,900,47.090531561461795,71.54701395129001
7.0,1000,58.911854103343465,77.6222073053919
7.0,1100,75.23376623376623,79.74511295156444
7.0,1200,83.6086956521739,79.2597835077498
8.0,0,3.4284329811254075,16.07624794315615
8.0,100,5.463768567589264,38.69747114809295
8.0,200,6.879671103394055,48.42775700556129
8.0,300,8.089163040916667,56.10467738094936
8.0,400,9.573085272273621,61.946760202939714
