Month,Elevation,SCA,CCA
1.0,0,0.06380873001054069,12.115414699874142
1.0,100,0.07928584751448285,30.67915236105222
1.0,200,0.10277961152924829,39.04686223253837
1.0,300,0.11706099087430556,45.5102925280032
1.0,400,0.1325892496657904,50.566038727890984
1.0,500,0.14676025154862568,53.87853042205079
1.0,600,0.16022501148017756,56.478981193904936
1.0,700,0.16454303785864882,58.78456749236337
1.0,800,0.14112458654906285,61.303338628667
1.0,900,0.20959595959595959,63.198291155280394
1.0,1000,0.3219814241486068,64.55982223109959
1.0,1100,0.14285714285714285,65.75548107806172
11.0,100,0.14285714285714285,35.527645991659284
1.0,1200,0.02127659574468085,66.87828872111643
11.0,200,0.02127659574468085,45.27719423142176
2.0,0,0.058855539925669526,11.41586746012988
2.0,100,0.059901194927355975,28.197186486745384
2.0,200,0.082383029527528,35.1655485137884
2.0,300,0.10116325474384971,40.662543520565045
2.0,400,0.11479763496236217,44.894065406824744
2.0,500,0.12323056268695386,47.661339409421096
2.0,600,0.13204117557018216,49.90651870641078
2.0,700,0.14763039691997434,51.884796183772494
2.0,800,0.1422271223814774,53.82869396504722
2.0,900,0.12542087542087543,55.43749194611255
2.0,1000,0.11764705882352941,56.41813615017411
2.0,1100,0.012987012987012988,57.330996589617286
2.0,1200,0.0,58.32954133174235
3.0,0,0.19690697456460848,12.893996186626234
3.0,100,0.3037301079473574,31.803454962319357
3.0,200,0.4152964691900206,39.97739226872966
3.0,300,0.4956181122807621,46.287303613702306
3.0,400,0.5444521205487318,51.156996349198224
3.0,500,0.5907506418258474,54.20521796580688
3.0,600,0.630242614419103,56.61236405533255
3.0,700,0.6495095792464938,58.84768314172988
3.0,800,0.6743844174935686,60.775288036454086
3.0,900,0.6776094276094277,63.16271158148843
3.0,1000,0.628482972136223,65.2129192968681
3.0,1100,0.7337662337662337,66.44428251632328
3.0,1200,0.9361702127659575,66.36188246060266
4.0,0,0.9784628602550813,15.086766100201906
4.0,100,1.806323092808677,36.69510559460077
4.0,200,2.3085293518232697,45.62539887423777
4.0,300,2.605203590293139,52.511792520247674
4.0,400,2.72326547457764,57.59216293013214
4.0,500,2.771380455519702,60.66282670309603
4.0,600,2.807955763049135,63.0882268653176
4.0,700,2.7695022458520486,65.17230353462806
4.0,800,2.743844174935685,67.3978194291314
4.0,900,2.7382154882154883,69.82138982416753
4.0,1000,2.8575851393188856,72.61114551083593
4.0,1100,2.948051948051948,73.44656084656093
4.0,1200,3.702127659574468,73.61899133175727
5.0,0,3.824186199423939,14.651130160154736
5.0,100,7.079028880533023,35.77511067836829
5.0,200,8.992773611068186,44.205305500734106
5.0,300,10.209624296881389,50.79129689302207
5.0,400,10.623217922606925,55.65827431486156
5.0,500,10.625491673928916,58.47587069904121
5.0,600,10.639254553803765,60.65755630650367
5.0,700,10.930561921349344,62.6667946000033
5.0,800,12.62550532892319,64.49683199798557
5.0,900,13.913299663299663,66.46756028958467
5.0,1000,12.640866873065015,68.58078980084508
5.0,1100,15.318181818181818,69.04777313898549
5.0,1200,16.70212765957447,68.4358507088254
6.0,0,7.7732060675768935,16.107818687708278
6.0,100,14.74132982028608,38.32726411238358
6.0,200,18.736187900705154,47.14625469018357
6.0,300,21.840216025735206,53.992752042497195
6.0,400,23.654261284620976,58.944887067052804
6.0,500,24.58009279977389,61.91739069680886
