Month,Elevation,SCA,CCA
1.0,0,0.0,7.272849039675024
1.0,100,0.0,7.420502378812732
1.0,200,0.0,4.154458805277444
1.0,300,0.0,2.822453192995272
1.0,400,0.0,1.7178895005791377
1.0,500,0.0,1.0333224980504119
1.0,600,0.0,0.7449053862018469
1.0,700,0.0,0.5573780730119515
1.0,800,0.0,0.4431241803995997
1.0,900,0.0,0.3817402704907246
1.0,1000,0.0,0.35099757201272636
1.0,1100,0.0,0.32613525461025833
11.0,100,0.0,12.457300911204012
1.0,1200,0.0,0.2703950820608489
11.0,200,0.0,7.364591079758191
1.0,1300,0.0,0.20980537948576675
11.0,300,0.0,5.190763453531777
1.0,1400,0.0,0.1761068916901576
11.0,400,0.0,3.4175823913215453
1.0,1500,0.0,0.16476933840368344
11.0,500,0.0,2.0778805008307333
1.0,1600,0.0,0.15702708228770362
11.0,600,0.0,1.499584924533892
1.0,1700,0.0,0.16384262754399959
11.0,700,0.0,1.1540873573596862
1.0,1800,0.0,0.16811832626209938
11.0,800,0.0,0.8387615317374043
1.0,1900,0.0,0.1769268181918761
11.0,900,0.0,0.6479936369532102
1.0,2000,0.0,0.18092140138839508
1.0,2100,0.0,0.18288310696876706
12.0,100,0.0,8.01976663047514
1.0,2200,4.006914940004961E-4,0.19189874283487876
12.0,200,4.006914940004961E-4,4.6529606357382125
1.0,2300,0.0020100512415268702,0.19247655047491471
12.0,300,0.0020100512415268702,3.3341541699748727
1.0,2400,0.0025961664813953242,0.18278104091855124
12.0,400,0.0025961664813953242,2.0620389432689175
1.0,2500,0.0027500345219593643,0.18126139928308274
12.0,500,0.0027500345219593643,1.1262107971511395
1.0,2600,0.002470360740256607,0.18759589925035441
12.0,600,0.002470360740256607,0.6958670057660468
1.0,2700,0.003122219160070127,0.17943463368640233
12.0,700,0.003122219160070127,0.43654999443813747
1.0,2800,0.004595576403710445,0.17744880248199799
12.0,800,0.004595576403710445,0.19850000814240915
1.0,2900,0.006563880244151504,0.18470619299980917
12.0,900,0.006563880244151504,0.07811377250368634
1.0,3000,0.009990393224815682,0.19875910227271043
1.0,3100,0.02550499754710127,0.20732240352828546
1.0,3200,0.018800678361333405,0.22216965962163296
1.0,3300,0.021721263905165926,0.2467310406958166
1.0,3400,0.02393478493872181,0.29431189343977904
1.0,3500,0.020534369220145253,0.3308764569680993
1.0,3600,0.025288829707882803,0.3626556334106328
1.0,3700,0.03386907086756086,0.3981078209820861
1.0,3800,0.057400778643433036,0.4523559017907617
1.0,3900,0.07441599038147793,0.4947035452424291
1.0,4000,0.10980631541492605,0.5480432346479055
1.0,4100,0.20172599061936816,0.6091808096005905
1.0,4200,0.3699584473652889,0.715045323785687
1.0,4300,0.6405241954338557,0.793117106592773
1.0,4400,1.1329244254337774,0.8966610342119836
1.0,4500,1.983730191574486,1.0288189886055232
1.0,4600,3.11307515234619,1.1893315432710287
1.0,4700,4.384482460152205,1.3150930336130988
1.0,4800,5.850425009020907,1.448641305878534
1.0,4900,7.7051570576962565,1.5594719261639545
1.0,5000,10.320219845197188,1.5474323929167335
1.0,5100,13.80647880369611,1.662843316943003
1.0,5200,17.775667776832513,1.7424082660217182
1.0,5300,22.45628231804041,1.750585858800663
1.0,5400,24.940377281801776,1.8258535559222442
1.0,5500,26.390194893488438,1.912468504646942
1.0,5600,31.225789457687895,1.9431191543212956
1.0,5700,33.86620756507867,2.027606843397549
1.0,5800,42.41429138284506,2.149999857778089
1.0,5900,45.23578769673799,2.5355517793107043
1.0,6000,45.970719992610725,2.2250325143055494
1.0,6100,51.648668916385446,2.2356328442815614
2.0,0,0.0,6.54253326475568
2.0,100,0.0,7.373798440234945
