Month,Elevation,SCA,CCA
1.0,0,0.0,7.255390718116293
1.0,100,0.0,7.42977871782585
1.0,200,0.0,4.1601178972549056
1.0,300,0.0,2.819598219115674
1.0,400,0.0,1.7342657515493354
1.0,500,0.0,1.0405606907180254
1.0,600,0.0,0.7365703929460307
1.0,700,0.0,0.5637387029230281
1.0,800,0.0,0.44431944683586244
1.0,900,0.0,0.381833550503067
1.0,1000,0.0,0.35060991622500776
1.0,1100,0.0,0.32625630999694705
1.0,1200,0.0,0.27108092311969545
1.0,1300,0.0,0.20983799446762622
1.0,1400,0.0,0.1763107002644816
1.0,1500,0.0,0.16417376490689642
1.0,1600,0.0,0.1586310581980023
1.0,1700,0.0,0.16416947441176655
1.0,1800,0.0,0.16850662792358606
1.0,1900,0.0,0.1758174825251633
1.0,2000,0.0,0.18243765900675837
1.0,2100,0.0,0.18146012386134236
1.0,2200,4.667818672111498E-4,0.19219322658725305
1.0,2300,0.0022093585706031787,0.19321676171653784
1.0,2400,0.002656432378169903,0.18422523764525592
1.0,2500,0.002435523844954854,0.1819215001268904
1.0,2600,0.0024345579015611182,0.18519657001264841
1.0,2700,0.0033464629667472193,0.17830911087890106
1.0,2800,0.004829715058649077,0.17837107689548842
1.0,2900,0.006283739010876345,0.18578489988827251
1.0,3000,0.009856471328046233,0.19641420341239418
1.0,3100,0.024787208356481967,0.2090488972721057
1.0,3200,0.019038630596479852,0.22245584848666966
1.0,3300,0.021394845911387912,0.24499727856147305
1.0,3400,0.023810419006200297,0.29366843741009874
1.0,3500,0.02141272905432761,0.32930860686352925
1.0,3600,0.025250349741703874,0.3628111746348538
1.0,3700,0.03415511606350544,0.39804823675592255
1.0,3800,0.05723777344381341,0.45213600977250984
1.0,3900,0.0737325067785224,0.4956051677332462
1.0,4000,0.11238794904260216,0.5487994883516443
1.0,4100,0.203815774468932,0.609781408910227
1.0,4200,0.36888348848160907,0.714515816992284
1.0,4300,0.6454693189683708,0.7943850362745676
1.0,4400,1.134220495532298,0.8977269700877369
1.0,4500,1.9910016997052935,1.027702881932154
1.0,4600,3.14586491829937,1.193792070459268
1.0,4700,4.361269626774162,1.3184244149628974
1.0,4800,5.8744477729221,1.4461845139265375
1.0,4900,7.836032346908667,1.5569871248112543
1.0,5000,10.280897271038727,1.5536197355488435
1.0,5100,13.66315971054849,1.6518557878592697
1.0,5200,17.97149487067705,1.7512173341547943
1.0,5300,22.819692302644263,1.7313522156660832
1.0,5400,25.421616003851835,1.8360933703236582
1.0,5500,26.003501324616167,1.9369794053545426
1.0,5600,30.491317607518525,1.9581755877549576
1.0,5700,33.12494387403837,2.003319974683911
1.0,5800,42.56499503985223,2.084278189069732
1.0,5900,45.71082413493736,2.5739276483979046
1.0,6000,45.105449629387905,2.2585733025956127
1.0,6100,51.56943015840362,2.289287349609466
2.0,0,0.0,6.528675414375977
2.0,100,0.0,7.3756718888898245
2.0,200,0.0,5.273988460203391
2.0,300,0.0,3.918610740998021
2.0,400,0.0,2.525227128001836
2.0,500,0.0,1.4399421239422623
2.0,600,0.0,0.8649103645763373
2.0,700,0.0,0.5196163930553458
2.0,800,0.0,0.20174695244931926
2.0,900,0.0,0.06098126854698192
2.0,1000,0.0,0.013656053805721338
2.0,1100,0.0,0.005169990075424834
2.0,1200,0.0,0.004402457254737773
2.0,1300,8.307662836164417E-5,0.005807451925471084
2.0,1400,5.78703265928902E-4,0.007842807118255453
2.0,1500,8.009440608473603E-4,0.00984690051277042
2.0,1600,7.975819743162049E-4,0.006801564601143583
2.0,1700,8.975909776266908E-4,0.007837748443687575
2.0,1800,0.002665171351194478,0.007641338458740326
2.0,1900,0.0023597648350193365,0.004849187078556226
2.0,2000,0.0016511324078690526,0.0024131935191932293
2.0,2100,0.001985846913357459,0.002406494289093273
2.0,2200,0.001800444344957292,0.004889851491208794
2.0,2300,0.007069947425930171,0.004959784546252036
2.0,2400,0.007244815576827008,0.003262820788171726
2.0,2500,0.005346271854778948,0.00266399700114199
2.0,2600,0.0042314934955705145,0.002214797965391944
2.0,2700,0.006374215174756608,0.0045384178556531745
2.0,2800,0.008351382288914029,0.008295544237068367
2.0,2900,0.00894400808117436,0.005764588358658286
2.0,3000,0.011927158581837459,0.005443859545022129
2.0,3100,0.025145865712122382,0.007147309769727971
2.0,3200,0.023371012089207,0.008804942400031908
2.0,3300,0.028165873924542513,0.006649277257271641
2.0,3400,0.031992701587268045,0.006010541056432489
2.0,3500,0.03267460350057795,0.0057650200434504854
2.0,3600,0.028009845049204413,0.005281937293728563
2.0,3700,0.03338827624037221,0.006410956660759956
2.0,3800,0.05505998812502237,0.00683397283406842
2.0,3900,0.07766158429976419,0.009454975658559404
2.0,4000,0.11752118237118019,0.016251456294586568
2.0,4100,0.208656811458764,0.02791269129487934
2.0,4200,0.36596414067781013,0.04623206565437286
2.0,4300,0.6201338522910037,0.07666490836540633
2.0,4400,1.025971585582952,0.12685481792607453
2.0,4500,1.6474614394553357,0.1918127413804086
2.0,4600,2.5246992676570574,0.2704500570991965
2.0,4700,3.468922218776869,0.3407922267224135
2.0,4800,4.733318647027185,0.40472163446551873
2.0,4900,6.435781951630303,0.5151789967925751
2.0,5000,8.349455094570164,0.6224532723833373
2.0,5100,11.363713653541831,0.7215264432730736
2.0,5200,15.556797801482235,0.8500530895638613
2.0,5300,20.7944268306188,0.9279664999458704
2.0,5400,24.029246839568092,1.060247718471178
2.0,5500,25.56825259113514,1.3171179205945083
2.0,5600,30.7294454471899,1.541725917692507
2.0,5700,34.33738438051905,1.5516412593269284
2.0,5800,44.869240242192056,1.5126139647600405
2.0,5900,49.41981892595808,1.6469663375153332
2.0,6000,49.39135704629156,1.915086047249325
2.0,6100,56.61941987245422,1.9330714047566682
3.0,0,0.0,9.64213464009737
3.0,100,0.0,8.84658751605453
3.0,200,0.0,5.045040252469544
3.0,300,0.0,3.5737311041946045
3.0,400,0.0,2.1926365329456
3.0,500,0.0,1.3732279696703829
3.0,600,0.0,1.0014282936997343
3.0,700,0.0,0.8221790172424396
3.0,800,0.0,0.7108481503188401
3.0,900,0.0,0.6761982397973255
3.0,1000,0.0,0.6647996848014668
3.0,1100,0.0,0.6542646072410945
3.0,1200,0.0,0.6371473587612219
3.0,1300,0.0,0.5819892806330217
3.0,1400,0.0,0.5524081343468276
