Month,Elevation,SCA,CCA
1.0,0.0,0.0,8.570163410175557
1.0,100.0,0.0,9.318336499800061
1.0,200.0,0.0,5.848615901160914
1.0,300.0,0.0,4.1810487433023775
1.0,400.0,0.0,2.7076623335963577
1.0,500.0,0.0,1.5278805416292869
1.0,600.0,0.0,1.1188265337438439
1.0,700.0,0.0,0.7627066134732757
1.0,800.0,0.0,0.5243383869972045
1.0,900.0,0.0,0.4270703612611382
1.0,1000.0,0.0,0.3801671263986586
1.0,1100.0,0.0,0.3480861142778524
1.0,1200.0,0.0,0.2876820554056447
1.0,1300.0,0.0,0.24020735992621214
1.0,1400.0,0.0,0.22221704121046185
1.0,1500.0,0.0,0.22378880246623253
1.0,1600.0,0.0,0.23623446155087963
1.0,1700.0,0.0,0.22719026469106376
1.0,1800.0,0.0,0.21126964113224114
1.0,1900.0,0.0,0.219816165277433
1.0,2000.0,0.0,0.20878445235825438
1.0,2100.0,0.0,0.1928199765432039
1.0,2200.0,0.0,0.1932180622260233
1.0,2300.0,0.0012840679656814554,0.2124650469436626
1.0,2400.0,0.0031980788302045427,0.18880108267334567
1.0,2500.0,0.003119882905139079,0.18453739493124785
1.0,2600.0,0.002620965928727714,0.20436176419632845
1.0,2700.0,0.002896161209568925,0.1883311562382052
1.0,2800.0,0.005063009651486241,0.17940270320523163
1.0,2900.0,0.005395850970446659,0.19591016604057496
1.0,3000.0,0.009809650957064002,0.21612950597441138
1.0,3100.0,0.023608859415961848,0.21493281006049766
1.0,3200.0,0.023450571357374248,0.24436884528765096
1.0,3300.0,0.021688423100609613,0.2605877632663369
1.0,3400.0,0.018566109704177904,0.2951039583368618
1.0,3500.0,0.02210065566081913,0.3272866130375329
1.0,3600.0,0.02593976808981711,0.3731203719736974
1.0,3700.0,0.029670685608491183,0.39161944224990974
1.0,3800.0,0.060501119125883074,0.450919430596573
1.0,3900.0,0.08035561427917366,0.4948275414925102
1.0,4000.0,0.13559950184362163,0.5394261127066423
1.0,4100.0,0.23690210618019025,0.6223416245336713
1.0,4200.0,0.40980468688838856,0.7190701598128303
1.0,4300.0,0.6964713552139727,0.7941349393379654
1.0,4400.0,1.2846984155352772,0.9039364942708616
1.0,4500.0,1.9895207805442372,1.0436132775243743
1.0,4600.0,3.280845591861198,1.2042322420105531
1.0,4700.0,4.761845206057664,1.2948506127788273
1.0,4800.0,6.342735475787694,1.4802512071237939
1.0,4900.0,8.720726608032896,1.5665734703248724
1.0,5000.0,10.189415272100515,1.5349867145715903
1.0,5100.0,16.52599827373071,1.6924474303103765
1.0,5200.0,17.59118771986314,1.667055713821466
1.0,5300.0,25.29565457012039,1.8448067816513003
1.0,5400.0,26.89348784512698,1.8046480660336452
1.0,5500.0,26.527621769100403,2.048599362280052
1.0,5600.0,28.555015904869652,1.9593077748953116
1.0,5700.0,37.08746541817408,1.825363141982246
1.0,5800.0,39.83160758268285,2.453715822132595
1.0,5900.0,50.41452202488648,2.7603341222264133
1.0,6000.0,48.537674057542105,2.2647349285771288
1.0,6100.0,55.902687673772014,2.3359741696313794
2.0,0.0,0.0,7.454911221427845
2.0,100.0,0.0,8.22927632702876
2.0,200.0,0.0,6.008343436589266
2.0,300.0,0.0,4.555248319954897
2.0,400.0,0.0,2.9408118437317334
2.0,500.0,0.0,1.525239879096274
2.0,600.0,0.0,0.9497510652806211
2.0,700.0,0.0,0.5114028628015126
2.0,800.0,0.0,0.18693376623538402
2.0,900.0,0.0,0.04912659242849199
2.0,1000.0,0.0,0.011975017971940975
2.0,1100.0,0.0,0.002333145784502315
2.0,1200.0,0.0,0.005447798365245299
2.0,1300.0,0.0,0.005454790566089208
2.0,1400.0,0.0,0.008383641522389965
2.0,1500.0,0.0022157684145470992,0.00948772066457067
2.0,1600.0,0.0,0.007099478316074625
2.0,1700.0,0.0014020618556701023,0.005251228344011851
2.0,1800.0,0.0030956837571368585,0.009164168108142308
2.0,1900.0,0.0030282470583543083,0.00499946448313212
2.0,2000.0,0.0,0.0035834038575857175
2.0,2100.0,0.0018042883098103233,0.0024600593560702416
2.0,2200.0,0.0,0.005945294085950062
2.0,2300.0,0.007704407794088732,0.0058542345112504906
2.0,2400.0,0.006040815568164136,0.007346014406986939
2.0,2500.0,0.009741675193597534,0.001679237266726575
2.0,2600.0,0.001419689878060845,0.0032800153442908734
2.0,2700.0,0.005846966970261792,0.0015612728892554853
2.0,2800.0,0.007341363994655049,0.014398869903819925
2.0,2900.0,0.009685994774818182,0.005128499763528542
2.0,3000.0,0.011686279835806682,0.004147893500717458
2.0,3100.0,0.022544687121753216,0.005993278030570589
2.0,3200.0,0.030776386518251774,0.013746605480191257
2.0,3300.0,0.026153686680146886,0.004504665144723299
2.0,3400.0,0.025488616322449954,0.006187533643694923
2.0,3500.0,0.03535936471105839,0.004489254105550865
2.0,3600.0,0.02899313228057002,0.004353898440523917
2.0,3700.0,0.026691384774316394,0.006253079407303074
2.0,3800.0,0.05984699310098384,0.006518392587682122
2.0,3900.0,0.06893204404794528,0.007357772416515099
2.0,4000.0,0.10478684816027403,0.015813736889930104
2.0,4100.0,0.2084916930160195,0.02445166924300113
2.0,4200.0,0.3444549261089255,0.04471840947357323
2.0,4300.0,0.6075908577137503,0.07305224523700282
2.0,4400.0,1.0343523019000223,0.12429634196902316
2.0,4500.0,1.5043519942627805,0.19174885289051052
2.0,4600.0,2.332262751018488,0.25422470665301633
2.0,4700.0,3.484143843838382,0.3415311583752753
2.0,4800.0,4.6559315487304715,0.3994186032929551
2.0,4900.0,6.804640537580899,0.5040160571844917
2.0,5000.0,7.459975078316972,0.5958121971362429
2.0,5100.0,12.837520389727224,0.7529792250621216
2.0,5200.0,14.484097632023214,0.8743470142634281
2.0,5300.0,22.481554180091567,0.8032954390139203
2.0,5400.0,24.31501071402183,1.0576209286582352
2.0,5500.0,24.954628707792157,1.4939716686827127
2.0,5600.0,27.000704511005313,1.5375217839451205
2.0,5700.0,36.77201657423981,1.2606621948277317
2.0,5800.0,40.59628463244574,1.6675875946709589
2.0,5900.0,53.008160100432015,1.5343515569592556
2.0,6000.0,50.84304497598371,1.729394407078235
2.0,6100.0,60.075069508804454,1.8426198454001974
3.0,0.0,0.0,9.578514569854619
3.0,100.0,0.0,8.932933755611495
3.0,200.0,0.0,5.160675876211393
3.0,300.0,0.0,3.666496109523103
3.0,400.0,0.0,2.259658204494447
3.0,500.0,0.0,1.3481112919375935
3.0,600.0,0.0,0.9998107350292229
3.0,700.0,0.0,0.8037132266849054
3.0,800.0,0.0,0.7201255730518044
3.0,900.0,0.0,0.6674883371941056
3.0,1000.0,0.0,0.6690257975149096
3.0,1100.0,0.0,0.6559857931001465
3.0,1200.0,0.0,0.6345732778219151
3.0,1300.0,0.0,0.5781825638949131
3.0,1400.0,0.0,0.5575131125777444
3.0,1500.0,0.0,0.525399961035482
3.0,1600.0,0.0,0.5572179618765974
3.0,1700.0,0.0013501336387934317,0.4951393194832248
3.0,1800.0,0.0030956837571368585,0.4342694429120748
3.0,1900.0,0.0,0.4265859550997183
3.0,2000.0,0.0,0.4079685965491802
3.0,2100.0,0.0014701608450306337,0.3704852874786206
3.0,2200.0,0.005520977978902407,0.3618673168063195
3.0,2300.0,0.0015897984337008494,0.3811655331931123
3.0,2400.0,0.0012436973228573222,0.3704816890436991
3.0,2500.0,0.0,0.32976722428668437
3.0,2600.0,0.0,0.33328733224796514
3.0,2700.0,0.0,0.30491789539590836
3.0,2800.0,0.0021770941501390835,0.3232130343963976
3.0,2900.0,0.003538262931440432,0.34512021385140634
3.0,3000.0,0.01454387381025576,0.37507286346818597
3.0,3100.0,0.06568810215188467,0.39067785781079095
3.0,3200.0,0.19395439133592765,0.4137586785314297
3.0,3300.0,0.3355629945345862,0.4301457220508585
3.0,3400.0,0.5738497436940755,0.43598748412185917
3.0,3500.0,0.7463728837677663,0.4393524879073712
3.0,3600.0,0.8668796969332033,0.47463762127737186
3.0,3700.0,0.9826987560379212,0.5235159756424838
3.0,3800.0,1.0299341070770867,0.6114977334924945
3.0,3900.0,1.1101716984331105,0.6910179198214752
3.0,4000.0,1.2510874992657806,0.7774988380535133
3.0,4100.0,1.4499502999906595,0.8617665983115556
3.0,4200.0,1.7117220579452754,0.9198061917377865
3.0,4300.0,2.247373603532283,1.003585537981424
3.0,4400.0,2.7999303154300845,1.109387416068102
3.0,4500.0,3.253351123832961,1.2423348733589248
3.0,4600.0,4.231713867372717,1.3819893702274197
3.0,4700.0,5.28609161719879,1.4335638481731618
3.0,4800.0,6.209576926008654,1.4995225412173776
3.0,4900.0,7.797624837910727,1.6204003852402586
3.0,5000.0,8.646378786290748,1.6217714107977947
3.0,5100.0,12.9876253556773,1.7426516570232131
3.0,5200.0,14.267052652802057,1.8879432112233498
3.0,5300.0,20.78519586230286,1.8564224050016216
3.0,5400.0,21.66957094652841,1.9431087175086297
3.0,5500.0,20.967867701263874,2.101186005035578
3.0,5600.0,22.989144125872627,1.9723684547675338
3.0,5700.0,31.3494610868395,2.0177470618632882
3.0,5800.0,34.88998492776354,2.1635190649540377
3.0,5900.0,48.55431451464018,2.25154675301489
3.0,6000.0,42.791130949493,2.071114547352576
3.0,6100.0,53.930491195551426,1.977078846746617
4.0,0.0,0.0,15.422670262688483
4.0,100.0,0.0,15.903534274493456
4.0,200.0,0.0,10.543553281367178
4.0,300.0,0.0,8.262184293455954
4.0,400.0,0.0,6.360235192802098
4.0,500.0,0.0,4.8212957070483915
4.0,600.0,0.0,4.295712541162865
4.0,700.0,0.0,3.9502322227797264
4.0,800.0,0.0,3.7230151505384597
4.0,900.0,0.0,3.619564684165781
4.0,1000.0,0.0,3.468210342369106
4.0,1100.0,0.0,3.4767698548166135
4.0,1200.0,0.0,3.55455918501902
4.0,1300.0,0.0,3.6303846560792157
4.0,1400.0,0.0010088084344297345,3.7163634090329487
4.0,1500.0,0.0,3.8511971045296205
4.0,1600.0,0.0013184159247026537,3.8783228619860997
4.0,1700.0,0.009970217640320727,4.02181594530995
4.0,1800.0,0.004359228147804964,4.0247799969732805
4.0,1900.0,0.008170553383861624,4.091598512431249
