Month,Elevation,SCA,CCA
1.0,0.0,0.06178072974107872,19.023922385415585
1.0,100.0,0.10888831105259611,38.52453544693714
1.0,200.0,0.13775524794856064,44.811548921459774
1.0,300.0,0.140014348991703,49.01888723291724
1.0,400.0,0.31103565988929893,52.0263586829876
1.0,500.0,0.20809029918913177,50.72384405231143
1.0,600.0,0.19656134206019305,50.858397966351454
1.0,700.0,0.19912458979306258,47.77731519171395
1.0,800.0,0.19767304039539307,44.66097774830485
1.0,900.0,0.308112649707276,42.191053814086814
1.0,1000.0,0.6145736856924214,45.292476573222935
1.0,1100.0,1.2450596992910028,45.83999697000765
1.0,1200.0,2.879947624038025,47.36347496996899
1.0,1300.0,6.399627921276681,49.814161814856
1.0,1400.0,12.202697287315605,50.51309957542291
1.0,1500.0,18.74698732342593,51.79417153391883
1.0,1600.0,30.670823763349624,53.75205723519469
1.0,1700.0,36.88870436840982,55.883520651252944
1.0,1800.0,46.64810807618168,62.39184959873781
1.0,1900.0,56.18797847768327,76.15497067233339
1.0,2000.0,68.52766091789461,92.52748589451289
1.0,2100.0,74.69929071027485,97.594812948139
1.0,2200.0,79.4084307178631,98.92209596639576
1.0,2300.0,100.0,99.71087216248519
2.0,0.0,0.06279113361681028,17.152379439059153
2.0,100.0,0.09326147375883795,34.19442329454204
2.0,200.0,0.10078113828938326,39.74951961546087
2.0,300.0,0.11503257005252102,43.46882488985539
2.0,400.0,0.2643798272919011,45.97863137224394
2.0,500.0,0.1891450509262904,44.73310059759811
2.0,600.0,0.183914405564481,44.91985756405911
2.0,700.0,0.1924334098281582,42.291067514592925
2.0,800.0,0.19052524754900133,39.62844927878128
2.0,900.0,0.27605195884276496,37.713331413498494
2.0,1000.0,0.5419388025671977,39.989348617381516
2.0,1100.0,1.108966005526437,40.09679915677022
2.0,1200.0,2.6543437221309256,41.26179025671655
2.0,1300.0,5.964320697062593,43.48706712752453
2.0,1400.0,11.003648467014838,44.29124050563309
2.0,1500.0,17.545429257867657,45.704533220452326
2.0,1600.0,28.885787968129883,48.263476297218816
2.0,1700.0,35.51210270351623,50.88952639753536
2.0,1800.0,45.63819787119418,57.733197625494064
2.0,1900.0,56.33990840999212,72.11537818140357
2.0,2000.0,74.427068419932,90.17764654763438
2.0,2100.0,87.25544281351591,96.04773781562362
2.0,2200.0,95.29165275459097,98.20548277915644
2.0,2300.0,100.0,99.63089273434095
3.0,0.0,0.30447565461887866,20.42104160663681
3.0,100.0,0.5645802928501459,40.60088393030528
3.0,200.0,0.6217885383850171,47.18132506056588
3.0,300.0,0.6473505558210556,51.320119954599924
3.0,400.0,0.9231217394333938,54.192330621704066
3.0,500.0,0.7983437986548868,52.76798651058151
3.0,600.0,0.7767428250309591,52.67686065189788
3.0,700.0,0.7881882248459138,49.404711507087335
3.0,800.0,0.7663605937749259,46.18788021421306
3.0,900.0,0.9309598342292191,43.70648780322514
3.0,1000.0,1.4331763982851684,46.49294434021467
3.0,1100.0,2.267349257077675,46.81928227822282
3.0,1200.0,4.093680870015328,48.036813515789284
3.0,1300.0,7.601453150769444,50.22957991572418
3.0,1400.0,11.861721752245712,50.99798452160708
3.0,1500.0,17.637580533260856,52.407962344220934
3.0,1600.0,28.315066776675582,54.798271478417675
3.0,1700.0,34.54021004360585,57.43284068667128
3.0,1800.0,43.98951347462132,63.70019409811199
3.0,1900.0,53.464593652785744,76.24217794041459
3.0,2000.0,60.3857917960691,91.86371651705176
3.0,2100.0,56.478425770860014,97.26003052265094
3.0,2200.0,27.89332220367279,98.73667472655222
3.0,2300.0,1.8518518518518519,99.99310725117176
4.0,0.0,1.7627679276117687,24.258958719107934
4.0,100.0,3.384927321274555,47.79090334649158
4.0,200.0,3.8520506705904234,55.04967526049816
4.0,300.0,4.09777780259553,59.743155059753065
4.0,400.0,4.59604291292796,62.891395448622056
4.0,500.0,4.46824110421905,61.167441241066854
4.0,600.0,4.321432340534584,60.89547564741365
4.0,700.0,4.167591741061807,57.525799577794025
4.0,800.0,4.029828614029971,54.23756963022496
4.0,900.0,4.530950021536948,51.860418817538545
4.0,1000.0,6.175702505305984,55.158674412955186
4.0,1100.0,8.24925180690903,56.25511986050553
4.0,1200.0,11.771108454579629,58.325270737113094
4.0,1300.0,16.75162276353418,61.31361577751673
4.0,1400.0,21.8558026921204,62.69274001789293
4.0,1500.0,28.02465436251978,64.42898885460774
4.0,1600.0,36.95484821689244,66.64426855857677
4.0,1700.0,42.8763298479612,69.1133346531402
4.0,1800.0,55.13197021032115,74.04922994247404
4.0,1900.0,68.1990947809717,82.5364198050715
4.0,2000.0,82.9060887058288,93.68882337790878
4.0,2100.0,89.31670114602831,97.52782906881035
4.0,2200.0,95.08764607679467,98.33572692379038
4.0,2300.0,90.01851851851852,98.96961063627734
5.0,0.0,7.4036935386937754,24.16192155864901
5.0,100.0,14.382544392895168,47.20283524378686
5.0,200.0,16.488579974999887,54.592722162457726
5.0,300.0,18.093320276030706,59.47213505653173
5.0,400.0,19.035693725545066,62.46366742211869
5.0,500.0,19.457014109872556,62.35496766920744
5.0,600.0,19.907868769258403,62.87788891405709
