Month,Elevation,SCA,CCA
1.0,0,0.40672611757465477,28.043068905187553
1.0,100,1.0282239718878419,56.877790614715266
1.0,200,1.3078886867265296,64.69101784901198
1.0,300,1.478800852456305,69.75835759082395
1.0,400,1.6288791335199855,73.34417167788428
1.0,500,1.6599400865069496,76.51213637946651
1.0,600,1.661217769359907,79.12054032048366
1.0,700,2.0638494533585594,81.70835528708201
1.0,800,2.9154722447814923,83.7813519696749
1.0,900,4.7264268960125095,86.0836496506836
1.0,1000,8.897364042385497,88.27364692123177
1.0,1100,9.67389620449264,90.01694249407934
1.0,1200,12.146713615023474,91.59078575395029
1.0,1300,15.008620689655173,91.96792732665917
1.0,1400,14.375,93.4307795698925
2.0,0,0.5020093188880171,26.249964689830257
2.0,100,1.0864888304086469,52.8693498855065
2.0,200,1.3548260942404171,60.064848630427
2.0,300,1.4792890055087058,64.68252577865621
2.0,400,1.469852139406103,67.98984810180548
2.0,500,1.3153201773939978,70.67541383124559
2.0,600,1.172947785286901,72.87883199464271
2.0,700,1.263572161002874,75.17292720057985
2.0,800,1.6860773941482474,77.03804792958934
2.0,900,3.0184519155590306,79.33627828320026
2.0,1000,6.775637096067957,81.7749683662456
2.0,1100,7.666924864446166,83.86763513826244
2.0,1200,10.735915492957746,86.03473715858375
2.0,1300,12.181034482758621,86.33112725562187
2.0,1400,13.875,86.48777946191737
3.0,0,1.5237395383597347,27.44195576993093
3.0,100,3.247469054666966,55.57818195828826
3.0,200,4.106486725089191,63.20499574964366
3.0,300,4.529047569759632,68.14804703964131
3.0,400,4.602166904515675,71.7540113897892
3.0,500,4.380763545064176,74.86728357589682
3.0,600,4.182902156601093,77.51659766562581
3.0,700,4.738507531664765,80.07584771998968
3.0,800,5.9764481222151495,82.08947407784494
3.0,900,9.022283033620015,84.23271924252221
3.0,1000,15.430422979245117,86.20566137813664
3.0,1100,19.19054996127033,87.65930110491863
3.0,1200,24.509389671361504,89.08949439766403
3.0,1300,27.00862068965517,89.31926007486342
3.0,1400,28.0625,90.56810508408037
4.0,0,4.065071505130178,26.405407701636726
4.0,100,7.774505578892563,53.369431704176336
4.0,200,9.072471734078261,60.64591546880838
4.0,300,9.808088540890369,65.56471740449146
4.0,400,10.58088395068915,69.32353442294249
4.0,500,10.611015948252263,72.80102640579675
4.0,600,11.029217424992467,75.76220246173708
4.0,700,12.997588134197946,78.70882741268868
4.0,800,16.499857327860575,81.14982411898976
4.0,900,23.492181391712275,83.78223554281288
4.0,1000,34.76670461511516,86.10669352249245
4.0,1100,44.05551252259231,87.43453538743954
4.0,1200,53.571596244131456,88.8090592940359
4.0,1300,61.03448275862069,88.81293103448276
4.0,1400,61.625,89.26666666666668
5.0,0,10.157366595035908,22.90690359109609
5.0,100,19.878573640252853,47.14328913210196
5.0,200,22.87266856465198,53.90574596047805
5.0,300,24.88241667163089,58.82468411952877
5.0,400,26.942927116544805,63.098940891285004
5.0,500,28.36656733228524,67.34075802941955
5.0,600,29.962679178683654,70.89491351994255
5.0,700,32.97840874626305,74.21277416667975
5.0,800,36.71430452819421,76.86885476910327
5.0,900,43.09519155590305,79.33403097235698
5.0,1000,52.99027935896313,81.16929988375882
5.0,1100,60.90627420604183,82.11992267278087
5.0,1200,68.78051643192488,83.46772191671845
5.0,1300,74.02586206896552,81.94567782849393
5.0,1400,73.9375,81.43064516129033
6.0,0,19.09963130536313,24.290448465554366
6.0,100,39.20861043755951,49.35750073897345
6.0,200,45.756198425918456,56.21177628451398
6.0,300,51.25132410497361,61.50363488854543
6.0,400,57.01214945085171,66.4596813823754
6.0,500,63.10569334616076,71.85904366552143
6.0,600,69.452972321467,76.30767984206918
6.0,700,76.35051486835835,80.11668886003834
6.0,800,81.98134287407538,83.1634285154895
6.0,900,86.43545738858484,85.3037653082315
6.0,1000,89.60635782467817,86.41731070461111
6.0,1100,91.78027368964626,87.09779480441657
6.0,1200,92.72300469483568,88.13328707879471
6.0,1300,94.41379310344827,87.0433837268558
6.0,1400,94.75,87.89724958949095
7.0,0,17.728981851219228,22.944398822092413
7.0,100,38.27298067092671,48.0655509074546
7.0,200,46.0602552536524,55.40441921615901
7.0,300,52.85043103968665,61.2416060251963
7.0,400,60.003379170226346,66.64791211349741
7.0,500,67.31535146381334,72.42249499554822
7.0,600,74.39653910722741,77.18652512922885
7.0,700,81.30375066795685,81.32227162846178
7.0,800,86.56195263284971,84.65940192514608
7.0,900,90.98060985144645,87.32557169935502
7.0,1000,94.11971275943603,89.12274153673148
7.0,1100,96.8017041053447,89.94837838339964
7.0,1200,97.9800469483568,90.4813662787309
7.0,1300,98.06896551724138,89.3705399161461
7.0,1400,98.625,85.84739454094297
8.0,0,9.718697206737417,24.564420914396894
8.0,100,22.797535994948852,51.2472794970351
8.0,200,29.405598045832612,59.42287692627127
8.0,300,36.19141963673268,65.73164389603093
8.0,400,44.802904918140364,71.25109382669656
8.0,500,53.35057963697312,76.89389820625506
8.0,600,62.54920433596953,81.57322813000604
8.0,700,72.78278765471325,85.6131644890414
8.0,800,82.02010579687877,88.72696206559718
8.0,900,89.43983580922595,91.27823361305012
8.0,1000,94.40835449689115,93.18640214674406
8.0,1100,97.61605990188484,94.08132902845027
8.0,1200,98.52112676056338,94.4235416982177
8.0,1300,98.49137931034483,93.65283516076066
8.0,1400,100.0,90.9490207373272
9.0,0,3.5095097563130673,25.545107354273124
9.0,100,9.454756603598248,53.20726866560772
9.0,200,13.175024900609584,61.92946911534306
9.0,300,17.927010697963162,68.49610265342066
9.0,400,25.635842389668536,74.15420971228129
9.0,500,33.750996029623245,79.63793390358546
9.0,600,43.27961642086951,84.19681958850994
9.0,700,55.30077555205731,88.21082775132385
9.0,800,67.05827608156457,91.17164963725489
9.0,900,77.67568412822517,93.59148426991817
9.0,1000,84.85331465102023,95.41735240620432
9.0,1100,91.75961786728634,96.28497170211669
9.0,1200,94.9800469483568,96.73300258126044
9.0,1300,98.01724137931035,96.4882662835248
9.0,1400,100.0,96.49305555555556
10.0,0,1.5185118273083653,27.05158282290632
10.0,100,3.8198126876172847,55.453126896694904
10.0,200,5.156850608956095,63.95523910559398
10.0,300,6.888460225896034,70.10696995710877
10.0,400,10.882002684805657,75.28892141795356
10.0,500,15.28675751745936,80.1803334300995
10.0,600,20.399312503940614,84.39634009858229
10.0,700,29.337184616051182,88.48518056317545
10.0,800,39.87686296889748,91.72028357366545
10.0,900,51.348123534010945,94.34448021329506
10.0,1000,61.01952885541641,96.19312355734927
10.0,1100,71.42086238058353,97.16370768373389
10.0,1200,72.96361502347418,97.56075151315753
10.0,1300,78.10344827586206,97.4306141562145
10.0,1400,79.0,96.94220430107525
