Month,Elevation,SCA,CCA
1.0,0,0.410541627468676,28.316864027052677
1.0,100,1.0305566672238504,56.8424007008532
1.0,200,1.3077711045061184,64.6582898864086
1.0,300,1.4753475522096053,69.6851591749125
1.0,400,1.628487689646899,73.35773243142741
1.0,500,1.6639248492779362,76.56881794260036
1.0,600,1.653254526731314,79.08159614552714
1.0,700,2.0574328720773867,81.7001919953178
1.0,800,2.9378558396166277,83.81485951492867
1.0,900,4.683818630716777,86.06790602596236
1.0,1000,8.892335766423358,88.23916555477048
1.0,1100,9.72541935483871,90.02958723551843
11.0,100,9.72541935483871,56.487158469550565
1.0,1200,12.327380952380953,91.54521889400934
11.0,200,12.327380952380953,64.87063189999408
1.0,1300,14.669421487603305,92.2009686305873
11.0,300,14.669421487603305,70.66494523342939
1.0,1400,14.4,93.44086021505379
11.0,400,14.4,75.4520907500076
2.0,0,0.5070741265073262,26.501490863586564
2.0,100,1.0861365353584536,52.84303750342108
2.0,200,1.3595555512531625,60.02966550239918
2.0,300,1.4750661340061526,64.61901305842537
2.0,400,1.4695410881517534,67.998960066745
2.0,500,1.315301210450063,70.72934875683025
2.0,600,1.160945679224234,72.84654706227175
2.0,700,1.2674850706343355,75.16155329276224
2.0,800,1.6944230726956981,77.08987688383486
2.0,900,2.9822471293647372,79.31228595078892
2.0,1000,6.778241223496698,81.73262888574303
2.0,1100,7.773677419354839,83.88892410370528
2.0,1200,10.932142857142857,86.00184277955219
2.0,1300,12.49586776859504,86.53388304485476
2.0,1400,13.8,86.49180245042312
3.0,0,1.53810324522753,27.70622347056576
3.0,100,3.248189826115718,55.542330112717536
3.0,200,4.1154510411078595,63.1733023601282
3.0,300,4.515245993413034,68.07698756139135
3.0,400,4.598203910103981,71.75924877817737
3.0,500,4.391892944493776,74.9270932314578
3.0,600,4.165955118853514,77.49137334917587
3.0,700,4.737850460532974,80.06337176308395
3.0,800,6.004748191950056,82.12687559236896
3.0,900,8.951836030881374,84.21978819870692
3.0,1000,15.415623913799097,86.15236061844718
3.0,1100,19.260387096774192,87.68540131750858
3.0,1200,24.72142857142857,89.10714955615175
3.0,1300,27.173553719008265,89.46871903800633
3.0,1400,28.133333333333333,90.57644470617318
4.0,0,4.0979877448716,26.65830360279979
4.0,100,7.778711869393146,53.33238259063754
4.0,200,9.081102038769991,60.61672938949738
4.0,300,9.794118372099163,65.4963149452915
4.0,400,10.581975098792343,69.33300768824793
4.0,500,10.629106884142637,72.85491349533783
4.0,600,10.997168111215997,75.7275858000033
4.0,700,12.990977313147964,78.70519442405161
4.0,800,16.535424589479238,81.19009840774427
4.0,900,23.406121409256574,83.76546049909962
4.0,1000,34.659628084810564,86.06860766745264
4.0,1100,44.27303225806452,87.45170848267564
4.0,1200,53.45,88.73149911816597
4.0,1300,60.45454545454545,88.90064279155196
4.0,1400,61.8,89.24666666666668
5.0,0,10.238595678383081,23.130129891543064
5.0,100,19.88684412675444,47.106155233289776
5.0,200,22.884772364372598,53.88279368673998
5.0,300,24.85586495435807,58.76144919041266
5.0,400,26.93208176967031,63.10453554440889
5.0,500,28.409691389758688,67.371557043302
5.0,600,29.895777911267484,70.87879216818567
5.0,700,32.96946167527003,74.20869544701365
5.0,800,36.71910927436196,76.92037559581387
5.0,900,43.01928126347141,79.30723631808841
5.0,1000,52.94847062912756,81.10851225804956
5.0,1100,61.00077419354839,82.15425035702775
