Month,Elevation,SCA,CCA
1.0,-200.0,0.47459337769131005,20.576347190733532
1.0,-100.0,0.227707926528834,15.849564128663085
1.0,0.0,0.37154274842249607,26.491928544219125
1.0,100.0,0.9383221653269245,53.061866517157625
1.0,200.0,1.3073693501512225,64.5460007584532
1.0,300.0,1.5046726201588525,70.08491830385385
1.0,400.0,1.6007571164379297,74.46265135933777
1.0,500.0,1.5974772302884799,77.75913685794065
1.0,600.0,1.675514805672213,80.52050184623863
1.0,700.0,2.231674610350799,82.78427303682646
1.0,800.0,3.2756553570989855,84.61890473846798
1.0,900.0,5.743492262277485,87.04885528453279
1.0,1000.0,11.236918100958762,89.44197684514151
1.0,1100.0,11.412094513416099,91.28082731535986
1.0,1200.0,15.603225806451613,91.57908428720083
1.0,1300.0,14.48611111111111,93.47558243727593
2.0,-200.0,0.33783948328999414,18.88109849825744
2.0,-100.0,0.15125042769810526,14.929664306922108
2.0,0.0,0.4723346286727205,24.79741253565519
2.0,100.0,1.011797203518884,49.403985876451635
2.0,200.0,1.3508642151671124,59.93635398256169
2.0,300.0,1.5287410437019748,65.01507995701779
2.0,400.0,1.4429865259670351,69.0061808833187
2.0,500.0,1.2380473305133188,71.74087551309319
2.0,600.0,1.1169386293933468,74.14609761876524
2.0,700.0,1.3327305328653967,76.06769997605011
2.0,800.0,1.7718104316635137,77.81976560174043
2.0,900.0,3.718892566419179,80.25817488001516
2.0,1000.0,9.145200415848446,83.2612551537331
2.0,1100.0,9.80456547857429,85.75489754055768
2.0,1200.0,14.270967741935484,87.20625359068067
2.0,1300.0,13.541666666666666,86.47341164582541
3.0,-200.0,1.440045025421503,20.878955755685222
3.0,-100.0,0.6550059221594368,16.321947914777272
3.0,0.0,1.4365143174828907,25.8828205857099
3.0,100.0,2.990300149882207,51.924865539199686
3.0,200.0,4.075882910068102,63.06243775947155
3.0,300.0,4.642800576040085,68.46879378362084
3.0,400.0,4.5775150845803925,72.84570155689786
3.0,500.0,4.214061964101978,76.14263422931049
3.0,600.0,4.198794601352867,78.87771316471888
3.0,700.0,5.020321527639423,81.11304748214921
3.0,800.0,6.314153747880992,82.93120447739416
3.0,900.0,10.76563198854996,85.04870729692962
3.0,1000.0,19.580224096107198,87.25036793073207
3.0,1100.0,22.955546655987185,88.81304962408481
3.0,1200.0,30.0,89.6197208930578
3.0,1300.0,28.59722222222222,90.52060216992501
4.0,-200.0,3.340453338889363,20.47080225734416
4.0,-100.0,1.7832479157003724,15.830520553023552
4.0,0.0,3.881381168381019,24.912601767389457
4.0,100.0,7.266740046232994,49.84402761588201
4.0,200.0,9.041909612420822,60.46094007377391
4.0,300.0,9.88694015780343,65.83227136023591
4.0,400.0,10.519401726598891,70.40393896859368
4.0,500.0,10.434023093632103,74.14212963732699
4.0,600.0,11.252877248100535,77.24471935050883
4.0,700.0,13.988827757429005,79.94751492385296
4.0,800.0,17.705402550180576,82.19404657587346
4.0,900.0,27.335629304946774,84.75606345230415
4.0,1000.0,41.8213006815294,86.97725240546234
4.0,1100.0,50.26151381657989,88.6644699565406
4.0,1200.0,60.619354838709675,89.21135005973703
4.0,1300.0,62.15277777777778,89.17777777777773
5.0,-200.0,9.075385765753513,18.273772617288586
5.0,-100.0,5.007778454160791,13.639593398770424
5.0,0.0,9.626135980287193,21.547062304311698
5.0,100.0,18.544983900974415,43.87626606328108
5.0,200.0,22.761261672054967,53.680153125560075
5.0,300.0,25.047804617382386,58.93544354820065
5.0,400.0,27.24058187062673,64.20188732025125
5.0,500.0,28.619145611828817,68.97356919171364
5.0,600.0,30.766229602795498,72.62261742185085
5.0,700.0,34.39974866285574,75.5911647682502
5.0,800.0,38.01417585927327,77.95595388794966
5.0,900.0,46.47607120493783,80.08749473752191
