Month,Elevation,SCA,CCA
1.0,0,0.40672611757465477,28.043068905187553
1.0,100,1.0282239718878416,56.87779061471526
1.0,200,1.3078886867265298,64.69101784901198
1.0,300,1.4788008524563054,69.75835759082396
1.0,400,1.6288791335199855,73.34417167788428
1.0,500,1.6599400865069496,76.51213637946651
1.0,600,1.661217769359907,79.12054032048368
1.0,700,2.0638494533585594,81.70835528708201
1.0,800,2.9154722447814923,83.78135196967489
1.0,900,4.7264268960125095,86.08364965068363
1.0,1000,8.897364042385497,88.27364692123177
1.0,1100,9.67389620449264,90.01694249407934
1.0,1200,12.146713615023474,91.59078575395029
1.0,1300,15.008620689655173,91.96792732665917
1.0,1400,14.375,93.4307795698925
2.0,0,0.5020093188880171,26.249964689830264
2.0,100,1.0864888304086469,52.8693498855065
2.0,200,1.3548260942404176,60.064848630427
2.0,300,1.479289005508706,64.68252577865623
2.0,400,1.469852139406103,67.98984810180548
2.0,500,1.3153201773939978,70.6754138312456
2.0,600,1.172947785286901,72.87883199464272
2.0,700,1.263572161002874,75.17292720057986
2.0,800,1.6860773941482474,77.03804792958933
2.0,900,3.0184519155590306,79.33627828320026
2.0,1000,6.775637096067957,81.7749683662456
2.0,1100,7.666924864446166,83.86763513826244
2.0,1200,10.735915492957746,86.03473715858375
2.0,1300,12.181034482758621,86.33112725562187
2.0,1400,13.875,86.48777946191737
3.0,0,1.5237395383597347,27.44195576993093
3.0,100,3.2474690546669662,55.57818195828827
3.0,200,4.106486725089192,63.204995749643665
3.0,300,4.529047569759632,68.14804703964131
3.0,400,4.602166904515674,71.75401138978918
3.0,500,4.380763545064176,74.86728357589682
3.0,600,4.182902156601093,77.51659766562581
3.0,700,4.738507531664765,80.07584771998968
3.0,800,5.9764481222151495,82.08947407784494
3.0,900,9.022283033620015,84.23271924252221
3.0,1000,15.430422979245117,86.20566137813664
3.0,1100,19.19054996127033,87.65930110491863
3.0,1200,24.509389671361504,89.08949439766403
3.0,1300,27.00862068965517,89.31926007486342
3.0,1400,28.0625,90.56810508408037
4.0,0,4.065071505130177,26.405407701636726
4.0,100,7.774505578892561,53.36943170417634
4.0,200,9.072471734078263,60.64591546880838
4.0,300,9.808088540890369,65.56471740449147
4.0,400,10.58088395068915,69.3235344229425
4.0,500,10.611015948252263,72.80102640579675
4.0,600,11.029217424992467,75.76220246173706
4.0,700,12.997588134197946,78.70882741268868
4.0,800,16.499857327860575,81.14982411898977
4.0,900,23.492181391712275,83.78223554281288
4.0,1000,34.76670461511516,86.10669352249245
4.0,1100,44.05551252259231,87.43453538743954
4.0,1200,53.571596244131456,88.8090592940359
4.0,1300,61.03448275862069,88.81293103448276
4.0,1400,61.625,89.26666666666668
5.0,0,10.157366595035905,22.906903591096093
5.0,100,19.878573640252856,47.14328913210196
5.0,200,22.872668564651985,53.90574596047805
5.0,300,24.882416671630892,58.82468411952875
5.0,400,26.942927116544805,63.09894089128502
5.0,500,28.36656733228524,67.34075802941955
5.0,600,29.962679178683654,70.89491351994255
5.0,700,32.97840874626305,74.21277416667976
5.0,800,36.71430452819421,76.86885476910327
5.0,900,43.09519155590305,79.33403097235698
5.0,1000,52.99027935896313,81.16929988375882
5.0,1100,60.90627420604183,82.11992267278087
5.0,1200,68.78051643192488,83.46772191671845
5.0,1300,74.02586206896552,81.94567782849393
5.0,1400,73.9375,81.43064516129033
6.0,0,19.09963130536313,24.290448465554366
6.0,100,39.20861043755951,49.357500738973435
6.0,200,45.75619842591846,56.211776284513974
6.0,300,51.25132410497361,61.50363488854541
6.0,400,57.01214945085171,66.4596813823754
6.0,500,63.10569334616076,71.85904366552143
6.0,600,69.452972321467,76.30767984206918
6.0,700,76.35051486835835,80.11668886003834
6.0,800,81.98134287407538,83.1634285154895
6.0,900,86.43545738858484,85.3037653082315
6.0,1000,89.60635782467817,86.41731070461111
6.0,1100,91.78027368964626,87.09779480441657
6.0,1200,92.72300469483568,88.13328707879471
6.0,1300,94.41379310344827,87.0433837268558
6.0,1400,94.75,87.89724958949095
7.0,0,17.728981851219228,22.944398822092413
7.0,100,38.272980670926714,48.0655509074546
7.0,200,46.06025525365239,55.40441921615901
7.0,300,52.85043103968665,61.2416060251963
7.0,400,60.00337917022636,66.64791211349741
7.0,500,67.31535146381334,72.42249499554823
7.0,600,74.39653910722741,77.18652512922885
7.0,700,81.30375066795685,81.32227162846178
7.0,800,86.56195263284971,84.65940192514608
7.0,900,90.98060985144645,87.32557169935505
7.0,1000,94.11971275943603,89.12274153673147
7.0,1100,96.8017041053447,89.94837838339964
7.0,1200,97.9800469483568,90.4813662787309
7.0,1300,98.06896551724138,89.3705399161461
7.0,1400,98.625,85.84739454094297
8.0,0,9.719358630541375,24.995803285023904
8.0,100,22.77317927397076,51.64822925486165
8.0,200,29.362491219056473,59.75240804486986
8.0,300,36.17394593040965,65.98586045708295
8.0,400,44.88370518735323,71.43082445237039
8.0,500,53.5438653323289,77.00700119236784
8.0,600,62.818273799380265,81.62945960970961
8.0,700,73.06220302999668,85.62103648369872
8.0,800,82.22144910994534,88.70032913213323
8.0,900,89.52736512900704,91.21613299560792
8.0,1000,94.34827918381644,93.11302570741692
8.0,1100,97.38135812032017,93.98335159755429
8.0,1200,97.9800469483568,94.32795698924728
8.0,1300,98.50862068965517,93.48736691562056
8.0,1400,100.0,91.11751152073731
9.0,0,3.556807086894569,26.244053358213378
9.0,100,9.60498174429553,54.02879255721829
9.0,200,13.37976686583475,62.672251095914596
9.0,300,18.18449703495829,69.1362360357986
9.0,400,25.932641088579167,74.69878485060161
9.0,500,34.05028731859698,80.08540501293037
9.0,600,43.60748742148,84.55509128505992
9.0,700,55.63855230282636,88.48696418821615
9.0,800,67.36471388748656,91.3788307847885
9.0,900,77.90168100078186,93.7400949017286
9.0,1000,84.98581311848673,95.5254736761576
9.0,1100,91.82674928995611,96.37766440817755
9.0,1200,95.0105633802817,96.81469969240766
9.0,1300,98.03448275862068,96.55977011494244
9.0,1400,100.0,96.58333333333329
10.0,0,1.51833722706913,27.882842845564145
10.0,100,3.8310464608656747,56.42908748521616
10.0,200,5.173597191405837,64.86178207300519
10.0,300,6.9071721438129705,70.9133716296037
10.0,400,10.893954952693651,75.99291325745287
10.0,500,15.294540149146796,80.78302993154139
10.0,600,20.405069913115348,84.89406856122669
10.0,700,29.32798486445892,88.87390840513343
10.0,800,39.85304769639369,92.00960379921206
10.0,900,51.30367474589523,94.5483851834317
10.0,1000,60.95630090200543,96.33466381821272
10.0,1100,71.37541957139169,97.27336137033811
10.0,1200,72.89201877934272,97.65453529482436
10.0,1300,77.56896551724138,97.50446856660663
10.0,1400,78.25,97.01612903225808
11.0,0,0.8001502638179017,27.771935748604008
11.0,100,1.978935514514647,56.5188525941182
11.0,200,2.5828406701242224,64.89747351408292
11.0,300,3.176569875752261,70.7379310003907
11.0,400,4.718333085329833,75.45850988078332
11.0,500,6.315920002306649,79.84623200176246
11.0,600,7.936612708021092,83.68754181916827
11.0,700,11.990265882930634,87.68558396263641
11.0,800,18.32818981979411,91.10677302447706
11.0,900,27.418334636434714,94.14225523412516
11.0,1000,37.64839302916192,96.29013778205923
11.0,1100,44.101471727343146,97.36265312562716
11.0,1200,46.487089201877936,97.92188315075622
11.0,1300,60.46551724137931,98.38122605363989
11.0,1400,63.75,98.15972222222221
12.0,0,0.46240111703558956,28.99941594186944
12.0,100,1.0607827818943123,57.967214550423066
12.0,200,1.3819052723389564,66.20131167563423
12.0,300,1.607369377199041,71.70420887053399
12.0,400,2.075830465487226,75.92681120864317
12.0,500,2.4299870803252865,79.66634585121476
12.0,600,2.5637225869460574,82.85159259371282
12.0,700,3.473072312647131,86.21363850762991
12.0,800,5.080225641475889,89.19692224686924
12.0,900,8.24917904612979,92.11825434857485
12.0,1000,14.5320956300902,94.48723453741975
12.0,1100,18.27162406403305,95.93324615687857
12.0,1200,21.816901408450704,96.8112663435815
12.0,1300,28.99137931034483,97.35469966629579
12.0,1400,39.25,98.06787634408602
