Month,Elevation,SCA,CCA
1.0,0.0,0.39545996295240493,27.10997044919105
1.0,100.0,0.9825831024574624,53.87857053563357
1.0,200.0,1.3754947497356926,65.29816922171963
1.0,300.0,1.5735939314958012,70.77404242738191
1.0,400.0,1.6515690132578515,75.1141213709319
1.0,500.0,1.6223238443656873,78.37592694294777
1.0,600.0,1.6915012983682236,81.09895849183465
1.0,700.0,2.238969517708541,83.3308600455497
1.0,800.0,3.2845244822248976,85.12041515525938
1.0,900.0,5.78070489310314,87.4940340327055
1.0,1000.0,11.351969504447268,89.80466301743522
1.0,1100.0,11.52863436123348,91.5933184337334
1.0,1200.0,15.783870967741935,91.87804370447458
1.0,1300.0,14.48611111111111,93.73655913978503
2.0,0.0,0.4877556438495214,25.388042694324888
2.0,100.0,1.0475262542632722,50.21403011540608
2.0,200.0,1.3958724018765032,60.715226082199145
2.0,300.0,1.5847107315303275,65.75095957052162
2.0,400.0,1.4826102570154924,69.71638951209151
2.0,500.0,1.2605159864334439,72.43869883246172
2.0,600.0,1.1400314173051647,74.83419618438947
2.0,700.0,1.3514428897641415,76.75019093210949
2.0,800.0,1.7981966931184434,78.47512466685592
2.0,900.0,3.776321674568387,80.87381583411799
2.0,1000.0,9.259558738593046,83.80754888473894
2.0,1100.0,10.05726872246696,86.24485944184713
2.0,1200.0,14.62258064516129,87.63628602081589
2.0,1300.0,13.541666666666666,86.99366504406292
3.0,0.0,1.4365143174828907,25.882820585709908
3.0,100.0,2.990300149882208,51.924865539199686
3.0,200.0,4.075882910068102,63.06243775947155
3.0,300.0,4.642800576040085,68.46879378362085
3.0,400.0,4.5775150845803925,72.84570155689786
3.0,500.0,4.214061964101978,76.14263422931049
3.0,600.0,4.198794601352867,78.87771316471888
3.0,700.0,5.020321527639423,81.11304748214921
3.0,800.0,6.314153747880992,82.93120447739416
3.0,900.0,10.76563198854996,85.04870729692962
3.0,1000.0,19.580224096107198,87.25036793073207
3.0,1100.0,22.955546655987185,88.81304962408481
3.0,1200.0,30.0,89.6197208930578
3.0,1300.0,28.59722222222222,90.52060216992501
4.0,0.0,3.8813811683810204,24.912601767389454
4.0,100.0,7.266740046232994,49.84402761588201
4.0,200.0,9.041909612420822,60.46094007377391
4.0,300.0,9.88694015780343,65.83227136023591
4.0,400.0,10.519401726598891,70.40393896859368
4.0,500.0,10.434023093632103,74.14212963732697
4.0,600.0,11.252877248100535,77.24471935050884
4.0,700.0,13.988827757429005,79.94751492385295
4.0,800.0,17.705402550180576,82.19404657587346
4.0,900.0,27.335629304946774,84.75606345230415
4.0,1000.0,41.8213006815294,86.97725240546234
4.0,1100.0,50.26151381657989,88.6644699565406
4.0,1200.0,60.619354838709675,89.21135005973703
4.0,1300.0,62.15277777777778,89.17777777777773
5.0,0.0,9.626135980287195,21.547062304311694
5.0,100.0,18.544983900974415,43.87626606328108
5.0,200.0,22.76126167205497,53.680153125560075
5.0,300.0,25.047804617382383,58.93544354820066
5.0,400.0,27.24058187062673,64.20188732025125
5.0,500.0,28.619145611828817,68.97356919171362
5.0,600.0,30.766229602795498,72.62261742185085
5.0,700.0,34.39974866285574,75.5911647682502
5.0,800.0,38.01417585927327,77.95595388794966
5.0,900.0,46.47607120493783,80.08749473752191
5.0,1000.0,58.44391821647222,81.88090683332099
5.0,1100.0,65.35802963556267,83.20893453308238
5.0,1200.0,71.64516129032258,84.6044269020535
5.0,1300.0,73.90277777777777,81.17706093189958
6.0,0.0,18.025976718019624,22.83662145521122
6.0,100.0,36.087032423875335,46.04995584301799
6.0,200.0,45.28302460241187,55.86420611622598
6.0,300.0,51.157812825534315,61.58941280563597
6.0,400.0,58.109318285766676,67.62232389231956
6.0,500.0,64.9716169353302,73.9308636912401
6.0,600.0,72.54868079376783,78.25729331020663
6.0,700.0,79.40003984613263,81.65928932910062
6.0,800.0,83.84278800088445,84.29373443987652
6.0,900.0,88.27864746399499,85.86611214347283
6.0,1000.0,90.85976666281621,86.97706653859645
6.0,1100.0,92.53824589507408,88.1403995467794
6.0,1200.0,93.79032258064517,88.99903490651009
6.0,1300.0,94.97222222222223,87.79299854041238
7.0,0.0,16.540708136270023,21.485693462930467
7.0,100.0,34.955723913273054,44.648482348253985
7.0,200.0,45.451080551554185,55.01129134087953
7.0,300.0,52.821418540897035,61.326848894624305
7.0,400.0,61.45909421953757,67.90395861826539
7.0,500.0,69.7181052551351,74.64086327632815
7.0,600.0,77.60439842272305,79.28059073436143
7.0,700.0,84.4657553140948,82.98371195208486
7.0,800.0,88.19050192860477,85.97093391339482
7.0,900.0,92.904687360229,88.15136920364563
7.0,1000.0,95.59512533210119,89.74363235649453
7.0,1100.0,97.66599919903885,90.76255476795409
7.0,1200.0,98.31935483870967,92.73370687585042
7.0,1300.0,98.51388888888889,85.57464846980966
8.0,0.0,8.843137201539424,23.203626006899974
8.0,100.0,20.193813597840688,47.97482738768968
8.0,200.0,28.42662928735396,59.357943567967546
8.0,300.0,35.871988470103965,66.21953508358223
8.0,400.0,45.993283315270176,72.85898848353371
8.0,500.0,56.095362219427614,79.13995057087837
8.0,600.0,67.31717586210581,83.71452323615502
8.0,700.0,78.03599944828431,87.24862722587037
8.0,800.0,85.40417168267695,89.8941963652402
8.0,900.0,92.61651310492888,92.09301014121516
8.0,1000.0,96.45350583342959,93.62858750463786
8.0,1100.0,97.95915098117742,94.68874907954026
8.0,1200.0,98.83225806451613,96.0990634755464
8.0,1300.0,100.0,90.67306707629281
9.0,0.0,3.14969029424118,24.409689500643225
9.0,100.0,8.076436621038372,50.108844099696334
9.0,200.0,12.453273117440613,62.27972900192089
9.0,300.0,17.648498521840498,69.46021497714833
9.0,400.0,26.516612328119958,76.16747540838372
9.0,500.0,36.053511680195115,82.1572046651836
9.0,600.0,47.83859626625632,86.68687970865331
9.0,700.0,61.67038053056658,90.08352221492535
9.0,800.0,71.45038449254355,92.5108320124384
9.0,900.0,82.9812147777082,94.50735482066646
9.0,1000.0,88.88125216587733,96.1050221799108
9.0,1100.0,94.95154185022027,96.95635866488149
9.0,1200.0,98.50967741935484,97.85204301075238
9.0,1300.0,100.0,96.36111111111101
10.0,0.0,1.3838003600244524,26.037117714682175
10.0,100.0,3.2954293338788987,52.47756568923542
10.0,200.0,4.796089654358896,64.50247650518756
10.0,300.0,6.398321082756686,71.2520429598639
10.0,400.0,10.678323664309495,77.32271491921678
10.0,500.0,15.702945771883693,82.5399597917945
10.0,600.0,22.709069342480685,87.00165976997451
10.0,700.0,33.913058803696494,90.60447885600499
10.0,800.0,44.74129671031619,93.22445145587363
10.0,900.0,56.79980320243313,95.45400426530591
10.0,1000.0,67.55527318932656,96.95453536799808
10.0,1100.0,74.005206247497,97.86332965520724
10.0,1200.0,72.96774193548387,98.56607700312193
10.0,1300.0,78.02777777777777,96.85842293906815
11.0,0.0,0.7270801152814156,26.580892823261074
11.0,100.0,1.7363018630582645,53.28077122407138
11.0,200.0,2.4712908521595014,65.2752692910486
11.0,300.0,3.0195233889203346,71.63668219935646
11.0,400.0,4.5652328003718665,77.22906022810572
11.0,500.0,6.187599557943676,81.89616045636009
11.0,600.0,8.384605520469336,86.07008650401092
11.0,700.0,13.837672985854622,89.79310746459527
11.0,800.0,21.681522246517456,92.71450205172656
11.0,900.0,32.07196529206548,95.3955676334813
11.0,1000.0,43.54187362827769,97.13751226500753
11.0,1100.0,45.381257509010815,98.00101455079368
11.0,1200.0,49.78064516129032,98.79216907675203
11.0,1300.0,62.833333333333336,98.19591315453373
12.0,0.0,0.40740207316663063,27.417053095044984
12.0,100.0,0.9296360317088064,54.145268611657286
12.0,200.0,1.3145226287419642,66.03487100543977
12.0,300.0,1.5395491332378755,71.99776022332814
12.0,400.0,1.970567548806059,76.99392813069375
12.0,500.0,2.2542052513242634,80.86145846726538
12.0,600.0,2.58229944752562,84.26273391716177
12.0,700.0,3.7709153882699114,87.43208551954704
12.0,800.0,5.697245903250375,90.05987894019536
12.0,900.0,10.374496824402899,92.89211348029517
12.0,1000.0,19.043895113780756,95.1069028863323
12.0,1100.0,24.29555466559872,96.36631454965149
12.0,1200.0,24.18064516129032,97.34935591517474
12.0,1300.0,37.27777777777778,97.85879372141875
