Month,Elevation,SCA,CCA
1.0,0,1.5022302147174023,30.061058192359962
1.0,100,2.1595910130964975,42.71936216371452
1.0,200,3.703235155409158,50.09529864821002
1.0,300,5.975838087793554,55.82770267264416
1.0,400,8.436841892104857,58.80899423546654
1.0,500,11.435827730654495,63.40970900561422
1.0,600,15.813216373527794,64.24849367958365
1.0,700,20.398912546314577,63.43236070122563
1.0,800,25.016587420636128,61.86497173977732
1.0,900,33.67944569942857,62.944746116621225
1.0,1000,36.97864355974184,62.48601176523117
1.0,1100,40.747864836257854,63.484960211524616
11.0,100,40.747864836257854,42.51821447532762
1.0,1200,51.26377281026478,68.60296749676718
11.0,200,51.26377281026478,50.10311666502593
1.0,1300,61.32880235975735,74.57462490891584
11.0,300,61.32880235975735,56.415783665554414
1.0,1400,66.66251019103696,79.15327133350233
11.0,400,66.66251019103696,60.53642996832417
1.0,1500,73.09388779801873,83.30835047806109
11.0,500,73.09388779801873,66.93792307335131
1.0,1600,78.33237440633307,86.80777572142098
11.0,600,78.33237440633307,69.14398573164742
1.0,1700,76.55241374349872,89.0578050780411
11.0,700,76.55241374349872,69.92350365522256
1.0,1800,73.479091182428,93.0170624831384
11.0,800,73.479091182428,69.81895501015637
1.0,1900,73.6436716770549,95.27397005802266
11.0,900,73.6436716770549,71.71729629273129
1.0,2000,73.70963641921831,95.95178146843857
1.0,2100,79.29630944250437,95.85186260585415
12.0,100,79.29630944250437,43.594006899864596
1.0,2200,83.58393794656679,93.50318319556953
12.0,200,83.58393794656679,51.183144873098236
1.0,2300,89.25229002474576,87.75831535311868
12.0,300,89.25229002474576,57.319140496008814
1.0,2400,90.75964700379112,80.03554187937473
12.0,400,90.75964700379112,60.94723701828435
1.0,2500,85.91325172964342,76.05963907821022
12.0,500,85.91325172964342,66.1702468253119
1.0,2600,94.20574971815107,78.85583730346339
12.0,600,94.20574971815107,67.6089858633966
1.0,2700,99.90083565459614,79.84499955072333
12.0,700,99.90083565459614,67.55679286347461
2.0,0,1.4136309047535134,28.44799671508356
2.0,100,2.052756556889236,40.27108264493034
2.0,200,3.662705063776179,46.89796657333675
2.0,300,5.943401429071367,51.978666681161755
2.0,400,8.230134093028047,54.787548508450875
2.0,500,11.088043891902288,58.85352161649203
2.0,600,15.33003804390076,59.344268748897655
2.0,700,19.668029574115927,58.45396997189008
2.0,800,24.170789389578925,57.12982949838448
2.0,900,33.04580559549414,58.09409707508606
2.0,1000,36.81285299871006,57.550791661870896
2.0,1100,42.29497614475905,58.42225777113516
2.0,1200,52.74175014119264,63.00949105817848
2.0,1300,64.85228359633238,68.55800662295854
2.0,1400,72.94034897943881,73.18083823492498
2.0,1500,78.25362574304998,77.81510509088085
2.0,1600,81.64441201753311,81.16081828480246
2.0,1700,80.3672223756492,83.79093376962456
2.0,1800,82.07996494670853,88.7158104759193
2.0,1900,87.13904024710779,91.72735780831117
2.0,2000,88.15629715791444,93.42853913468913
2.0,2100,90.54300839513267,93.67090648557807
2.0,2200,92.91758293405259,90.15787352403373
2.0,2300,92.89266776185819,82.70986516586935
2.0,2400,91.42401435443443,73.31057985619455
2.0,2500,86.03765300691857,66.59370595056757
2.0,2600,92.72012401352875,68.64980682815242
2.0,2700,98.52200557103068,68.4701137736389
3.0,0,2.5273755663404893,30.185883790288422
3.0,100,3.7354200253368326,42.63961316685492
3.0,200,6.0482773744040745,49.49904350573265
3.0,300,8.877065437040448,54.594920550981854
3.0,400,11.495973117181832,57.43078858160461
3.0,500,15.097171504583812,61.90513814725058
3.0,600,20.03420294903676,62.71854576041459
3.0,700,25.04779617384875,62.10771400287541
3.0,800,29.79342026038499,60.892055868742816
3.0,900,38.840498069440244,61.58905526548569
3.0,1000,42.661749427226965,61.19032237657307
3.0,1100,47.43831571892837,62.107750624652795
3.0,1200,57.34453430743441,66.04715240680724
3.0,1300,68.08593314562273,70.6665450342215
3.0,1400,75.01990021144248,74.51699660652649
3.0,1500,79.42541139560369,78.50520969759856
3.0,1600,84.38882138811786,81.4618829520754
3.0,1700,85.86238538814756,84.2354642106415
3.0,1800,88.03712545889749,88.84868761689208
3.0,1900,90.80758583129209,91.7825244612026
3.0,2000,90.92875526572486,93.1522851803211
3.0,2100,91.23226418599259,93.21172381542159
3.0,2200,90.82094215640446,89.68485717011045
3.0,2300,92.269427519807,81.21360731573436
3.0,2400,91.33182760715212,72.54205997399349
3.0,2500,85.98038850452367,69.7061590717457
3.0,2600,92.32835400225478,69.92408762128649
3.0,2700,98.47019498607247,68.52472836380488
4.0,0,5.359266474841,30.665053284878823
4.0,100,8.031842131870626,42.701369520017764
4.0,200,11.507716051408512,49.18420152402843
4.0,300,15.356729498273817,54.200677968905076
4.0,400,18.938809734204078,57.2241121886035
4.0,500,24.077045774148512,61.707864568028796
4.0,600,30.49756044909404,62.744165059283986
4.0,700,36.737071019886905,62.52796080533486
4.0,800,42.22446853166945,61.98596737667985
4.0,900,51.11287777854613,62.66900750876871
4.0,1000,54.610772660170944,62.92714525003
4.0,1100,58.457986532559644,64.03386445053846
4.0,1200,67.28467696609746,66.15653712882593
4.0,1300,76.02084420254232,68.6197977404414
4.0,1400,81.87921164224461,70.91020435898916
4.0,1500,86.06970834631214,73.83777994369196
4.0,1600,89.91616904574607,75.42882665439734
4.0,1700,91.54576242892894,77.92494868958377
4.0,1800,94.4550867397764,82.26452526928405
4.0,1900,95.09152592764094,85.4885279815119
4.0,2000,94.07310303886709,88.03605188425912
4.0,2100,93.0192196538778,88.72779923244143
4.0,2200,93.36357255922793,84.37812467289447
4.0,2300,94.84357649358479,73.59252043664405
4.0,2400,93.8538095803283,64.03059158256913
4.0,2500,89.90242150079828,62.590962785563555
4.0,2600,94.27461480646373,59.51445676228651
4.0,2700,97.95264623955434,55.822372846383985
5.0,0,12.641804161534667,30.289408195982254
5.0,100,20.04153388567589,42.47598352935048
5.0,200,26.655056502422283,47.79791818624613
5.0,300,32.885151310278,52.19355545483789
5.0,400,38.56086697865017,55.3465791171836
5.0,500,45.606491906536505,59.13434753476135
5.0,600,52.69277206605173,60.24704947279111
5.0,700,59.34086662241751,60.26353131631966
5.0,800,63.77787840307514,60.275219866857206
5.0,900,70.13573026293247,60.497587764447495
5.0,1000,71.56799104193458,61.46274383726938
5.0,1100,74.04441228877344,62.50633557453271
5.0,1200,81.19989495309865,61.759870489380766
5.0,1300,86.92824883136866,60.92428618848844
5.0,1400,90.59231180285543,61.27302964266208
5.0,1500,93.17954129407937,63.12756032712619
5.0,1600,95.3737458871425,62.595527124381654
5.0,1700,96.31952580560046,64.7799375588039
5.0,1800,97.4122913360804,68.57607207980514
5.0,1900,97.97971726781677,71.23420093172358
5.0,2000,97.9175948676121,76.3336153177057
5.0,2100,97.93992960435774,77.12644021673943
5.0,2200,97.66767473834211,73.19701996315564
5.0,2300,97.50000779804111,60.031675363578735
5.0,2400,96.92195823529825,48.8541214008532
5.0,2500,94.8427354976051,51.281417363388194
5.0,2600,97.49661781285229,44.2511138588856
5.0,2700,99.05181058495828,37.92436816725072
6.0,0,23.96185982622364,33.808666299596204
6.0,100,39.056389063856564,47.64658718673288
6.0,200,47.90376033970106,52.08654957091144
6.0,300,56.39839908123784,55.66056323653689
6.0,400,64.5559093914643,57.924224973388625
6.0,500,72.1098237825997,60.81020440223154
