Month,Elevation,SCA,CCA
1.0,0,1.485320835387612,29.832670253559435
1.0,100,2.1799252994371177,42.768713292348075
1.0,200,3.692892144108501,50.05352453820186
1.0,300,5.983446710915408,55.80879962957485
1.0,400,8.425360856886664,58.79859306529763
1.0,500,11.373547553573816,63.398575484389944
1.0,600,15.818907670450997,64.2110121515957
1.0,700,20.430791257764003,63.47968256141639
1.0,800,24.96810855501684,61.84756861189346
1.0,900,33.68433798510415,62.92886771069557
1.0,1000,36.83174770409923,62.42680934588882
1.0,1100,40.928134340325535,63.59454588607553
1.0,1200,51.0509332080757,68.52658441828592
1.0,1300,61.46420637891575,74.58835613348074
1.0,1400,66.74309978937069,79.1158063869613
1.0,1500,73.32268252518753,83.39277748822312
1.0,1600,78.32822200730799,86.84715638134713
1.0,1700,76.63859726550871,89.23238217626118
1.0,1800,73.55026556072282,92.8238716809705
1.0,1900,73.47145776365122,95.30768550582488
1.0,2000,73.67001289935756,95.77005910486237
1.0,2100,79.66970075011398,95.72794607546155
1.0,2200,83.2776787989945,93.49879034340397
1.0,2300,89.117685352622,87.87755900645261
1.0,2400,90.91235400513175,80.50217229297853
1.0,2500,84.75661210851219,74.02155074505158
1.0,2600,96.19009670487107,80.02119872061493
1.0,2700,99.88960099235062,79.7695741384178
2.0,0,1.3988934849537886,28.23492127114211
2.0,100,2.072178187528054,40.317160248205354
2.0,200,3.6542586358094558,46.85457422058884
2.0,300,5.952515055807209,51.95483854036046
2.0,400,8.21681553227398,54.78202686589302
2.0,500,11.024175976941516,58.850494157637264
2.0,600,15.338590917920234,59.30615261035818
2.0,700,19.68907395578974,58.50344155569744
2.0,800,24.107908592076065,57.12283541899499
2.0,900,33.06307174852748,58.07781723838869
2.0,1000,36.69726587196503,57.506983694882905
2.0,1100,42.458521195848896,58.529464066473935
2.0,1200,52.600608997236215,62.94641821061821
2.0,1300,64.94283047209284,68.58491505436946
2.0,1400,72.9958725264596,73.11642323638374
2.0,1500,78.419061396886,77.85018333045619
2.0,1600,81.64881635758128,81.25095173613192
2.0,1700,80.61955839339122,83.97877424530877
2.0,1800,81.91561242414703,88.47837255804093
2.0,1900,87.0080732343467,91.76814145824233
2.0,2000,88.19236847827689,93.25155042384378
2.0,2100,90.66462480115857,93.47624021399629
2.0,2200,92.71953258137226,90.14551444886453
2.0,2300,92.68070007749931,82.84416144383773
2.0,2400,92.01429452755849,73.86198833322938
2.0,2500,85.22047913009004,64.20621570495699
2.0,2600,95.02408667621776,69.50941004715955
2.0,2700,98.46785197436428,68.3774842760321
3.0,0,2.504320628291279,29.959605154209317
3.0,100,3.7579389167830817,42.68979266869858
3.0,200,6.033921173590516,49.45388562205747
3.0,300,8.877688545017413,54.576445271314476
3.0,400,11.496707260036475,57.42746571295609
3.0,500,15.02350973866118,61.90120252573107
3.0,600,20.046221193723976,62.67505090263359
3.0,700,25.080407942750202,62.15307694446131
3.0,800,29.704188137172213,60.894330193569594
3.0,900,38.84986926346301,61.565737848832114
3.0,1000,42.54088219069951,61.14592198497578
3.0,1100,47.585223713054575,62.214326283124706
3.0,1200,57.236864472274085,65.98339706084231
3.0,1300,68.19783570809189,70.66360376726274
3.0,1400,75.06779222523578,74.46169409888616
3.0,1500,79.63800063946205,78.52103878755943
3.0,1600,84.36760985242407,81.53415742487525
3.0,1700,86.16202122876079,84.39404392970364
3.0,1800,87.91125265173613,88.63617531834967
3.0,1900,90.72670032347949,91.80997200771041
3.0,2000,90.79708571633655,92.95456450003014
3.0,2100,91.40001674454264,93.00465194732018
3.0,2200,90.54147571951887,89.71579687721245
3.0,2300,92.08417463187801,81.27695357052946
3.0,2400,91.62872085360554,73.19123102004988
3.0,2500,85.35325933057709,67.57843977728167
3.0,2600,94.69851361031517,70.42376639093281
3.0,2700,98.41017159396321,68.46300121197207
4.0,0,5.317512327480748,30.434799091757988
4.0,100,8.04874457404099,42.750385664583625
4.0,200,11.492952794091892,49.142347906802655
