Month,Elevation,SCA,CCA
1.0,-100.0,0.821859354540552,4.22117928011518
1.0,0.0,1.447839923615152,28.34143320914303
1.0,100.0,2.0085815248165453,41.938955625486614
1.0,200.0,3.594345426428582,49.95919293267122
1.0,300.0,5.803889204669065,56.758631816062156
1.0,400.0,8.152953386070523,59.77187790728975
1.0,500.0,11.23467874440342,63.677129489242375
1.0,600.0,16.099670023905045,64.60630791220147
1.0,700.0,20.344204374453238,63.30401850148695
1.0,800.0,25.11446043859086,61.5747389528642
1.0,900.0,34.133670166961785,63.055632192108185
1.0,1000.0,37.73077079837785,62.0163329309401
1.0,1100.0,40.46114219187906,63.49025390443721
1.0,1200.0,53.06597385520245,68.68676659853847
1.0,1300.0,62.15361697544501,74.82863638139553
1.0,1400.0,67.65847068479692,79.22944731348791
1.0,1500.0,72.80730609742211,82.84317383156377
1.0,1600.0,76.60121258496186,86.46525665719167
1.0,1700.0,78.06805548299147,89.89199710751349
1.0,1800.0,76.15217503548052,94.43618006329558
1.0,1900.0,70.904546310448,95.37684470563042
1.0,2000.0,75.24947035338091,96.63572351607357
1.0,2100.0,80.49087498453972,94.76763180344085
1.0,2200.0,84.75436000727876,94.51163752856797
1.0,2300.0,92.83361934321468,87.42771921925927
1.0,2400.0,92.09423667058734,78.25357799295767
1.0,2500.0,100.0,92.0917040934242
1.0,2600.0,99.94880061903535,79.68787701664903
2.0,-100.0,1.2958484171609015,4.864555374643546
2.0,0.0,1.3522499782891901,26.84056123306573
2.0,100.0,1.945565691440283,39.555650034792656
2.0,200.0,3.520663063854878,46.797416097211226
2.0,300.0,5.799663883910152,52.86403512492166
2.0,400.0,7.950139582268215,55.660179947407684
2.0,500.0,10.871586830992124,59.119428038240194
2.0,600.0,15.595416220779185,59.61716009142771
2.0,700.0,19.580511324440838,58.3647531444334
2.0,800.0,24.2493018482621,56.8444471685769
2.0,900.0,33.545468592696544,58.22448350182475
2.0,1000.0,37.519968254183915,57.096412345451185
2.0,1100.0,42.093225942259856,58.41446101249625
2.0,1200.0,54.29533187504187,63.048790788452195
