Month,Elevation,SCA,CCA
1.0,0.0,1.4369139969826112,28.90807549649936
1.0,100.0,1.9966530064965717,42.63922812482229
1.0,200.0,3.575168718111227,50.58084275316529
1.0,300.0,5.788305834354801,57.29041783543534
1.0,400.0,8.1291717140815,60.29034565287684
1.0,500.0,11.203470986487998,64.12838804498365
1.0,600.0,16.06463061759069,65.03585625679086
1.0,700.0,20.282494726903376,63.74063885500262
1.0,800.0,25.07003163419691,62.01589263259863
1.0,900.0,34.07988073454384,63.44960934541202
1.0,1000.0,37.69850554646053,62.429904555840245
1.0,1100.0,40.437176544992354,63.90224019684559
1.0,1200.0,52.99606388035234,69.06480079142341
1.0,1300.0,62.036149707311786,75.12555921625328
1.0,1400.0,67.41507739224646,79.47345323744219
1.0,1500.0,72.60497740616462,83.0499896938958
1.0,1600.0,76.4070486473213,86.65298032708586
1.0,1700.0,78.19302100660128,90.07244722409295
1.0,1800.0,76.14570447372323,94.55342520574
1.0,1900.0,70.87975259393336,95.46923030052616
1.0,2000.0,75.25410125722053,96.71246856948844
1.0,2100.0,80.48228936193605,94.8762225166774
1.0,2200.0,84.75500003137378,94.62962315697058
1.0,2300.0,92.81603044934481,87.79336033993619
1.0,2400.0,91.97471634373042,78.81477736980231
1.0,2500.0,100.0,92.40803592968726
1.0,2600.0,99.94880061903535,80.29350928136978
2.0,0.0,1.3787102580450212,27.484005166433395
2.0,100.0,1.9751090636913073,40.381350473486606
2.0,200.0,3.5618256075709955,47.60702450226521
2.0,300.0,5.8345896555928665,53.652948528822435
2.0,400.0,7.997005982656031,56.40486247234429
2.0,500.0,10.926422462869711,59.83785081947167
2.0,600.0,15.655980166729863,60.337726213666926
2.0,700.0,19.657306999495134,59.08889130043036
2.0,800.0,24.31647203650884,57.57776865381947
2.0,900.0,33.62676500945531,58.954644697094594
2.0,1000.0,37.57854204735607,57.870706675693704
2.0,1100.0,42.161519529469366,59.15749136220937
2.0,1200.0,54.404631595717824,63.741057766351545
2.0,1300.0,65.93625308765237,69.46823808226142
